Designator,Mid X,Mid Y,Layer,Rotation
R22,52.65mm,72.7mm,Top,120.0
R23,40.9mm,72.65mm,Top,300.0
R24,51.15mm,53.0mm,Top,45.0
R25,48.45mm,95.2mm,Top,90.0
R26,35.9mm,95.45mm,Top,90.0
R29,65.85mm,74.35mm,Top,90.0
R30,70.6mm,61.55mm,Top,0.0
R31,67.65mm,64.95mm,Top,90.0
R32,69.4mm,52.95mm,Top,90.0
U1,0.025mm,25.55mm,Top,0.0
U2,147.0625mm,63.7mm,Top,0.0
text1,146.087855mm,31.377499mm,Top,0.0
R428,119.52949899999999mm,45.790600999999995mm,Bottom,0.0
R427,118.174999mm,58.925001mm,Bottom,270.0
R426,118.534899mm,47.399201mm,Top,180.0
R425,125.649999mm,48.707301mm,Top,0.0
R424,127.947099mm,48.707301mm,Top,180.0
LED4,117.286099mm,60.466901mm,Top,180.0
LED3,120.68419899999999mm,47.399201mm,Top,0.0
LED2,125.674999mm,47.625901mm,Top,0.0
LED1,127.92209899999999mm,47.625901mm,Top,180.0
R422,117.174999mm,54.616601mm,Bottom,90.0
C426,122.57499899999999mm,48.385001mm,Top,270.0
C425,122.57499899999999mm,51.075001mm,Top,90.0
F410,130.84179899999998mm,53.918001mm,Top,270.0
C415,116.87499899999999mm,48.751601mm,Bottom,270.0
C414,126.384999mm,49.726601mm,Bottom,90.0
U411,121.524999mm,51.152801mm,Bottom,0.0
D410,130.541799mm,58.275000999999996mm,Bottom,90.0
R411,133.441799mm,58.176601mm,Bottom,180.0
D417,133.67499899999999mm,55.526601mm,Bottom,90.0
C410,131.734999mm,50.282001mm,Bottom,90.0
D412,134.291799mm,54.625001mm,Top,90.0
R410,134.324999mm,57.401601mm,Top,270.0
D413,132.666799mm,54.625001mm,Top,90.0
C411,131.874999mm,55.551601mm,Bottom,270.0
R413,130.34179899999998mm,55.551601mm,Bottom,270.0
D414,131.874999mm,58.075001mm,Bottom,270.0
D418,126.674999mm,54.345000999999996mm,Top,270.0
D416,130.768699mm,49.473400999999996mm,Top,90.0
U410,133.374999mm,49.876601mm,Top,90.0
C412,133.77499899999998mm,50.282001mm,Bottom,90.0
C413,132.937899mm,52.251601mm,Top,0.0
D411,131.866499mm,57.926601mm,Top,270.0
U420,122.76679899999999mm,57.011601mm,Bottom,90.0
R420,131.19189899999998mm,52.901601mm,Bottom,0.0
C429,118.174999mm,54.716601mm,Bottom,270.0
C427,131.37689899999998mm,53.995301mm,Bottom,180.0
C428,118.174999mm,56.905701mm,Bottom,90.0
C423,128.266799mm,56.078401mm,Bottom,0.0
C421,128.266799mm,54.886801mm,Bottom,0.0
C422,128.266799mm,53.695301mm,Bottom,0.0
C424,128.266799mm,57.275000999999996mm,Bottom,180.0
R421,126.504999mm,53.520300999999996mm,Bottom,270.0
R423,117.174999mm,56.805701mm,Bottom,90.0
D420,116.174999mm,55.275000999999996mm,Top,270.0
C420,128.67499899999999mm,58.325001mm,Bottom,180.0
L420,128.574999mm,50.375001mm,Bottom,90.0
D421,118.214199mm,50.025001mm,Top,180.0
L421,120.774999mm,55.775000999999996mm,Top,270.0
C474,157.410002mm,48.2286mm,Bottom,0.0
R470,158.325002mm,44.575mm,Bottom,270.0
U471,157.378002mm,49.61mm,Top,270.0
R474,157.410402mm,50.475mm,Bottom,270.0
R473,157.875002mm,49.2154mm,Bottom,0.0
R472,158.325002mm,46.7mm,Bottom,270.0
C473,156.425002mm,50.575mm,Bottom,270.0
C472,158.275002mm,50.575mm,Bottom,90.0
U470,157.378002mm,45.635000000000005mm,Top,270.0
R471,157.425002mm,44.575mm,Bottom,90.0
C471,156.425002mm,44.625mm,Bottom,90.0
C470,156.425002mm,46.75mm,Bottom,270.0
C752,72.325mm,87.22500000000001mm,Bottom,0.0
C753,72.35000000000001mm,89.15mm,Bottom,180.0
C755,74.35000000000001mm,84.025mm,Bottom,180.0
C756,76.485mm,84.025mm,Bottom,180.0
C757,76.485mm,84.97500000000001mm,Bottom,180.0
C760,81.675mm,90.72500000000001mm,Bottom,90.0
C761,84.625mm,83.135mm,Bottom,0.0
C762,81.678563mm,88.889611mm,Bottom,270.0
C764,72.53mm,84.025mm,Bottom,0.0
C766,72.48mm,83.095mm,Bottom,0.0
R752,83.915747mm,88.776mm,Bottom,180.0
R753,83.915747mm,90.7mm,Bottom,0.0
R754,72.425mm,84.97500000000001mm,Bottom,0.0
R757,72.47500000000001mm,85.925mm,Bottom,180.0
R760,72.35000000000001mm,88.2mm,Bottom,180.0
R761,74.3mm,84.97500000000001mm,Bottom,0.0
R762,74.375mm,85.925mm,Bottom,0.0
R763,72.465mm,91.235mm,Bottom,180.0
R765,76.485mm,83.095mm,Bottom,0.0
R766,76.472085mm,85.924927mm,Bottom,0.0
U752,79.47500000000001mm,84.325mm,Bottom,180.0
U753,77.25928300000001mm,89.175mm,Bottom,90.0
U757,83.575mm,85.404216mm,Bottom,180.0
C751,80.5mm,89.825mm,Top,90.0
C754,76.925mm,90.805mm,Top,270.0
C758,74.625mm,90.805mm,Top,90.0
C759,76.925mm,88.813407mm,Top,270.0
C763,84.625mm,87.575mm,Top,0.0
C765,81.525mm,85.755mm,Top,180.0
C767,74.625mm,88.813407mm,Top,270.0
C768,79.235mm,84.505mm,Top,270.0
C769,72.135mm,88.22500000000001mm,Top,0.0
D751,83.97500000000001mm,86.025mm,Top,180.0
R751,84.325mm,84.72500000000001mm,Top,0.0
R755,80.03mm,88.425mm,Top,0.0
R756,80.03mm,91.3mm,Top,180.0
R758,79.275mm,89.860785mm,Top,90.0
R759,80.03mm,87.425mm,Top,180.0
R764,75.925mm,90.805mm,Top,270.0
R767,77.925mm,88.813407mm,Top,90.0
R768,75.925mm,88.813407mm,Top,270.0
R769,77.925mm,90.805mm,Top,270.0
U751,83.249294mm,89.743403mm,Top,0.0
U754,75.07697mm,85.125mm,Top,90.0
U755,81.265mm,83.83500000000001mm,Top,180.0
U756,72.728205mm,90.22500000000001mm,Top,270.0
C771,131.025mm,75.625mm,Top,90.0
C772,126.125mm,76.325mm,Top,0.0
C773,126.125mm,74.977095mm,Top,0.0
D771,129.225mm,73.125mm,Top,0.0
R771,135.625mm,79.325mm,Top,0.0
R772,137.525mm,75.525mm,Top,90.0
R773,133.925mm,76.925mm,Top,0.0
R774,133.925mm,74.425mm,Top,0.0
R775,129.725mm,75.625mm,Top,90.0
R776,126.125mm,73.175mm,Top,0.0
R777,128.225mm,75.625mm,Top,90.0
U771,128.325mm,78.825mm,Top,180.0
C601,24.15mm,57.4mm,Bottom,180.0
C602,24.15mm,58.35mm,Bottom,180.0
C603,21.95mm,58.35mm,Bottom,0.0
C604,24.15mm,59.3mm,Bottom,180.0
C605,22.491668mm,45.475mm,Bottom,270.0
C606,21.95mm,59.3mm,Bottom,180.0
C607,26.375mm,41.8mm,Bottom,270.0
C608,32.625mm,59.075mm,Bottom,90.0
C617,29.974628mm,64.9mm,Bottom,180.0
C618,24.375mm,62.475064mm,Bottom,270.0
D604,22.2mm,62.875mm,Bottom,90.0
R602,27.25mm,50.575mm,Bottom,90.0
R603,29.25mm,51.35mm,Bottom,270.0
R604,21.95mm,57.4mm,Bottom,0.0
R605,28.25mm,51.375mm,Bottom,90.0
R606,27.525mm,42.775mm,Bottom,90.0
R607,21.425mm,45.475mm,Bottom,90.0
R608,28.25mm,49.475mm,Bottom,270.0
R609,32.6mm,56.475mm,Bottom,90.0
R610,25.0mm,47.4mm,Bottom,90.0
R611,25.0mm,45.475mm,Bottom,90.0
R612,23.733334mm,45.475mm,Bottom,270.0
R613,30.9mm,55.5mm,Bottom,0.0
R614,31.674999999999997mm,59.079291mm,Bottom,270.0
R615,31.2mm,57.025mm,Bottom,270.0
R616,31.174999999999997mm,41.825mm,Bottom,90.0
R618,29.25mm,54.1mm,Bottom,90.0
R619,28.25mm,53.275mm,Bottom,90.0
R620,27.25mm,53.275mm,Bottom,270.0
R621,32.11mm,64.9mm,Bottom,180.0
R622,31.174999999999997mm,43.775mm,Bottom,270.0
R623,27.25mm,55.15mm,Bottom,90.0
R624,33.575mm,59.075mm,Bottom,270.0
R629,27.963652mm,64.89mm,Bottom,0.0
R630,30.689999999999998mm,50.06mm,Bottom,90.0
U600,23.7mm,52.85mm,Bottom,180.0
U601,32.625mm,62.2mm,Bottom,270.0
U605,27.899628mm,60.7mm,Bottom,90.0
C600,22.325mm,50.6125mm,Top,180.0
C609,23.75mm,58.925mm,Top,180.0
C610,30.299999999999997mm,64.323mm,Top,270.0
C611,28.4mm,49.5mm,Top,180.0
C612,30.299999999999997mm,49.5mm,Top,0.0
C613,25.775mm,63.425mm,Top,270.0
C614,26.275mm,49.5mm,Top,0.0
C615,33.075mm,59.6mm,Top,0.0
C616,28.237499999999997mm,61.275mm,Top,180.0
D600,23.175mm,40.9mm,Top,0.0
D601,21.849999999999998mm,53.675mm,Top,90.0
D602,21.849999999999998mm,56.65mm,Top,270.0
D603,32.68mm,61.18245mm,Top,180.0
Q600,26.4mm,45.34mm,Top,0.0
Q601,33.075mm,45.25mm,Top,90.0
R600,24.224999999999998mm,49.55mm,Top,180.0
R601,22.325mm,49.55mm,Top,180.0
R617,33.075mm,50.8mm,Top,0.0
R625,25.75mm,61.45mm,Top,270.0
R626,22.325mm,51.675mm,Top,180.0
R627,21.875mm,58.8mm,Top,180.0
R628,30.299999999999997mm,61.675mm,Top,90.0
U602,28.549999999999997mm,55.15mm,Top,0.0
U603,32.55mm,63.775mm,Top,180.0
U604,28.075mm,63.725mm,Top,270.0
R148,96.175005mm,46.52500499999999mm,Bottom,0.0
R142,94.775005mm,45.625004999999994mm,Bottom,0.0
U108,78.594805mm,78.716005mm,Top,180.0
VD103,75.775005mm,74.130005mm,Bottom,90.0
U101,103.82500499999999mm,49.278605mm,Top,90.0
C119,96.174905mm,54.005604999999996mm,Bottom,180.0
R147,87.163405mm,46.208704999999995mm,Bottom,180.0
R146,106.841105mm,47.625004999999994mm,Bottom,90.0
R141,93.775005mm,45.625004999999994mm,Bottom,0.0
U102,98.718505mm,50.996505mm,Bottom,0.0
R109,98.658705mm,51.59220499999999mm,Top,0.0
R108,101.57500499999999mm,51.981004999999996mm,Bottom,0.0
Q103,97.932205mm,49.528205mm,Top,0.0
Q102,93.380005mm,46.925005mm,Top,0.0
Q101,99.102505mm,46.690005mm,Bottom,180.0
Q100,102.475005mm,49.330005mm,Bottom,90.0
L100,92.575605mm,65.375005mm,Bottom,0.0
F100,90.720005mm,46.696605mm,Bottom,0.0
C120,94.47490499999999mm,65.525505mm,Top,180.0
C107,99.596505mm,48.925005mm,Bottom,180.0
C106,99.571505mm,53.26810499999999mm,Bottom,180.0
U110,100.02190499999999mm,55.320105mm,Bottom,90.0
R145,99.982805mm,58.280305mm,Bottom,180.0
R144,99.982805mm,57.334804999999996mm,Bottom,180.0
R143,106.578205mm,69.493805mm,Bottom,90.0
R107,97.861105mm,47.346605mm,Top,180.0
D108,98.22190499999999mm,45.975004999999996mm,Top,0.0
U107,76.868505mm,69.52110499999999mm,Bottom,180.0
U106,76.182605mm,56.093205mm,Top,180.0
C134,76.868505mm,71.25740499999999mm,Bottom,180.0
C126,75.879805mm,54.149905mm,Top,0.0
VD102,79.128805mm,74.130005mm,Bottom,90.0
VD101,75.775005mm,78.520005mm,Bottom,270.0
VD100,79.128805mm,78.520005mm,Bottom,270.0
U109,78.594805mm,76.241005mm,Top,180.0
U103,101.475005mm,62.90000499999999mm,Bottom,90.0
U100,103.874905mm,56.22450499999999mm,Top,270.0
U195,96.675005mm,70.375005mm,Top,270.0
U190,82.475005mm,70.375005mm,Top,270.0
U185,103.775005mm,70.375005mm,Top,270.0
U180,89.575005mm,70.375005mm,Top,270.0
S101,87.775305mm,47.110704999999996mm,Top,180.0
S100,76.62850499999999mm,60.225004999999996mm,Top,270.0
R140,82.674905mm,76.425005mm,Bottom,180.0
R111,106.475005mm,65.07500499999999mm,Bottom,0.0
R112,106.475005mm,64.025005mm,Bottom,0.0
R117,106.475005mm,58.77500499999999mm,Bottom,0.0
R115,106.475005mm,60.875004999999994mm,Bottom,0.0
R116,106.475005mm,59.825005mm,Bottom,0.0
R114,106.475005mm,61.925005mm,Bottom,0.0
R113,106.475005mm,62.975004999999996mm,Bottom,0.0
R110,106.475005mm,66.125005mm,Bottom,0.0
R120,76.15670499999999mm,52.938005mm,Top,180.0
R100,106.77490499999999mm,56.225004999999996mm,Bottom,270.0
R258,86.017305mm,76.930105mm,Bottom,90.0
R255,106.82500499999999mm,78.82500499999999mm,Bottom,90.0
R256,85.075005mm,74.225005mm,Bottom,270.0
R254,106.925005mm,76.375005mm,Top,90.0
R245,89.374905mm,77.875005mm,Bottom,180.0
R227,94.175005mm,77.875005mm,Bottom,180.0
R200,103.77490499999999mm,77.875005mm,Bottom,180.0
R197,96.674905mm,69.025005mm,Bottom,0.0
R196,96.675005mm,71.82500499999999mm,Bottom,180.0
R195,93.824905mm,72.32500499999999mm,Bottom,90.0
R191,82.575005mm,69.025005mm,Bottom,0.0
R190,82.575005mm,71.82500499999999mm,Bottom,180.0
R186,103.775005mm,69.025005mm,Bottom,0.0
R185,103.775005mm,71.82500499999999mm,Bottom,180.0
R181,89.575005mm,69.025005mm,Bottom,0.0
R180,89.575005mm,71.82500499999999mm,Bottom,180.0
R139,81.475005mm,78.925005mm,Top,90.0
R138,82.675005mm,78.925005mm,Top,90.0
R137,83.87500499999999mm,78.925005mm,Top,90.0
R136,85.075005mm,78.925005mm,Top,90.0
R135,81.475005mm,77.925005mm,Top,270.0
R132,82.675005mm,77.925005mm,Top,270.0
R126,83.87500499999999mm,77.925005mm,Top,270.0
R124,85.075005mm,77.925005mm,Top,270.0
R119,105.875005mm,65.025005mm,Top,270.0
R118,105.875005mm,60.925005mm,Top,270.0
R253,87.475005mm,78.925005mm,Top,270.0
R252,88.675005mm,78.925005mm,Top,270.0
R251,89.87500499999999mm,78.925005mm,Top,270.0
R250,91.075005mm,78.925005mm,Top,270.0
R249,87.475005mm,77.925005mm,Top,90.0
R248,88.675005mm,77.925005mm,Top,90.0
R247,89.87500499999999mm,77.925005mm,Top,90.0
R246,91.075005mm,77.925005mm,Top,90.0
R235,92.275005mm,78.925005mm,Top,270.0
R234,93.475005mm,78.925005mm,Top,270.0
R233,94.675005mm,78.925005mm,Top,270.0
R232,95.875005mm,78.925005mm,Top,270.0
R231,92.275005mm,77.925005mm,Top,90.0
R230,93.475005mm,77.925005mm,Top,90.0
R229,94.675005mm,77.925005mm,Top,90.0
R228,95.875005mm,77.925005mm,Top,90.0
R226,97.07500499999999mm,78.925005mm,Top,90.0
R225,98.275005mm,78.925005mm,Top,90.0
R224,99.475005mm,78.925005mm,Top,90.0
R223,100.675005mm,78.925005mm,Top,90.0
R222,97.07500499999999mm,77.925005mm,Top,270.0
R221,98.275005mm,77.925005mm,Top,270.0
R220,99.475005mm,77.925005mm,Top,270.0
R219,100.675005mm,77.925005mm,Top,270.0
R218,98.975005mm,77.875005mm,Bottom,180.0
R208,101.875005mm,78.925005mm,Top,90.0
R207,103.07500499999999mm,78.925005mm,Top,90.0
R206,104.275005mm,78.925005mm,Top,90.0
R205,105.475005mm,78.925005mm,Top,90.0
R204,101.875005mm,77.925005mm,Top,270.0
R203,103.07500499999999mm,77.925005mm,Top,270.0
R202,104.275005mm,77.925005mm,Top,270.0
R201,105.475005mm,77.925005mm,Top,270.0
P106,84.575005mm,66.975005mm,Top,90.0
P105,92.195005mm,66.975005mm,Top,90.0
P104,88.18500499999999mm,66.975005mm,Top,90.0
P201,86.225005mm,78.425005mm,Top,270.0
P200,106.775005mm,79.925005mm,Top,270.0
J100,81.025005mm,57.125004999999994mm,Bottom,270.0
D100,103.375005mm,56.932705mm,Bottom,0.0
D205,76.778505mm,71.668605mm,Top,270.0
D206,89.275005mm,75.125005mm,Top,0.0
D203,94.07500499999999mm,75.125005mm,Top,0.0
D200,103.675005mm,75.125005mm,Top,0.0
D116,102.338905mm,66.32550499999999mm,Top,0.0
D115,98.100605mm,66.32550499999999mm,Top,0.0
D114,102.338905mm,64.392105mm,Top,0.0
D113,98.100605mm,64.392105mm,Top,0.0
D112,102.338905mm,62.458805mm,Top,0.0
D111,98.100605mm,62.458805mm,Top,0.0
D110,102.338905mm,60.525504999999995mm,Top,0.0
D109,98.22190499999999mm,60.386105mm,Top,0.0
D202,98.875005mm,75.125005mm,Top,0.0
C143,85.075005mm,76.025005mm,Top,90.0
C144,83.87500499999999mm,76.025005mm,Top,270.0
C145,82.675005mm,76.025005mm,Top,90.0
C146,81.475005mm,76.025005mm,Top,90.0
C112,96.16280499999999mm,66.63970499999999mm,Bottom,180.0
C111,106.475005mm,67.125005mm,Bottom,0.0
C123,80.87500499999999mm,48.500004999999994mm,Bottom,180.0
C117,80.87500499999999mm,47.232504999999996mm,Bottom,180.0
C105,102.675005mm,54.725004999999996mm,Bottom,180.0
C100,105.24750499999999mm,54.725004999999996mm,Bottom,0.0
C229,85.075005mm,76.930105mm,Bottom,270.0
C224,106.925005mm,78.32500499999999mm,Top,270.0
C223,106.925005mm,74.07500499999999mm,Top,270.0
C222,106.875005mm,77.025005mm,Bottom,90.0
C221,86.652305mm,74.25220499999999mm,Top,90.0
C220,86.759705mm,74.225005mm,Bottom,90.0
C225,91.27490499999999mm,75.175005mm,Bottom,90.0
C226,90.175005mm,75.175005mm,Bottom,90.0
C227,88.02490499999999mm,75.175005mm,Bottom,90.0
C228,86.959705mm,77.930105mm,Bottom,270.0
C212,96.074905mm,75.175005mm,Bottom,90.0
C213,94.975005mm,75.175005mm,Bottom,90.0
C214,92.824905mm,75.175005mm,Bottom,90.0
C215,91.780605mm,77.930105mm,Bottom,270.0
C200,105.674905mm,75.175005mm,Bottom,90.0
C201,104.57500499999999mm,75.175005mm,Bottom,90.0
C202,102.424905mm,75.175005mm,Bottom,90.0
C203,101.38450499999999mm,77.930105mm,Bottom,270.0
C195,93.824905mm,69.725005mm,Bottom,90.0
C190,79.725005mm,69.875005mm,Bottom,90.0
C185,100.925005mm,69.725005mm,Bottom,90.0
C180,86.725005mm,69.725005mm,Bottom,90.0
C142,81.475005mm,78.925005mm,Bottom,90.0
C141,82.675005mm,78.925005mm,Bottom,90.0
C139,83.874905mm,78.925005mm,Bottom,270.0
C135,85.075005mm,78.925005mm,Bottom,90.0
C211,96.56690499999999mm,77.930105mm,Bottom,270.0
C210,97.624905mm,75.175005mm,Bottom,90.0
C209,99.775005mm,75.175005mm,Bottom,90.0
C208,100.874905mm,75.175005mm,Bottom,90.0
C147,90.12500499999999mm,61.516304999999996mm,Bottom,0.0
F101,105.175005mm,48.327805mm,Bottom,270.0
R134,95.925005mm,48.825005mm,Bottom,180.0
R133,95.925005mm,47.65000499999999mm,Bottom,180.0
C133,95.775005mm,50.935005mm,Bottom,270.0
R131,88.979005mm,65.581205mm,Bottom,0.0
R130,95.674905mm,60.40000499999999mm,Bottom,270.0
R129,95.674905mm,64.275005mm,Bottom,270.0
Y101,93.387605mm,52.507605mm,Bottom,180.0
C116,92.446405mm,53.996404999999996mm,Bottom,0.0
C115,94.310605mm,53.982704999999996mm,Bottom,180.0
C124,90.12500499999999mm,62.656105mm,Bottom,180.0
R121,80.44960499999999mm,46.148005mm,Bottom,0.0
R106,86.62500499999999mm,48.000004999999994mm,Bottom,180.0
J101,81.275005mm,47.27500499999999mm,Top,0.0
C108,94.175005mm,50.925005mm,Bottom,180.0
R105,76.225905mm,63.543904999999995mm,Top,180.0
R104,76.425905mm,64.733905mm,Top,180.0
R103,76.225905mm,65.84390499999999mm,Top,180.0
R125,75.675005mm,77.405005mm,Top,90.0
C104,101.82500499999999mm,46.325005mm,Bottom,270.0
C137,94.479805mm,66.61650499999999mm,Top,180.0
D101,105.04550499999999mm,52.080504999999995mm,Bottom,0.0
C101,78.083405mm,46.148005mm,Bottom,0.0
R102,106.24750499999999mm,53.650504999999995mm,Bottom,0.0
R101,95.674905mm,56.52500499999999mm,Bottom,90.0
D102,76.37500499999999mm,47.52500499999999mm,Top,270.0
Y102,90.73120499999999mm,57.538505mm,Bottom,270.0
R122,76.37500499999999mm,67.725005mm,Bottom,180.0
R123,78.665205mm,69.749105mm,Bottom,90.0
R127,90.575005mm,51.825005mm,Bottom,0.0
R128,86.897205mm,65.581205mm,Bottom,0.0
D106,98.22190499999999mm,52.960105mm,Top,0.0
D105,98.22190499999999mm,54.760104999999996mm,Top,0.0
D107,92.070005mm,49.235504999999996mm,Bottom,0.0
D104,98.22190499999999mm,56.56010499999999mm,Top,0.0
D103,98.22190499999999mm,58.360105mm,Top,0.0
C140,90.575005mm,52.925005mm,Bottom,180.0
C132,93.007505mm,56.549904999999995mm,Bottom,270.0
C136,93.007505mm,58.62510499999999mm,Bottom,90.0
C127,82.37500499999999mm,65.581205mm,Bottom,180.0
C138,106.841105mm,49.55280499999999mm,Bottom,270.0
C130,92.357505mm,63.671504999999996mm,Bottom,180.0
C131,82.37500499999999mm,66.725005mm,Bottom,180.0
C122,92.357505mm,61.516304999999996mm,Bottom,0.0
C114,76.506705mm,51.725004999999996mm,Top,180.0
C103,102.875005mm,46.325005mm,Bottom,270.0
C113,76.506705mm,50.52500499999999mm,Top,0.0
C102,102.675005mm,53.650504999999995mm,Bottom,0.0
U105,86.965605mm,57.675005mm,Top,90.0
C601_2,7.575mm,52.975mm,Bottom,180.0
C602_2,7.575mm,53.925000000000004mm,Bottom,180.0
C603_2,5.375mm,53.925000000000004mm,Bottom,0.0
C604_2,7.575mm,54.875mm,Bottom,180.0
C605_2,5.916668mm,41.050000000000004mm,Bottom,270.0
C606_2,5.375mm,54.875mm,Bottom,180.0
C607_2,9.8mm,37.375mm,Bottom,270.0
C608_2,16.05mm,54.650000000000006mm,Bottom,90.0
C617_2,13.399628mm,60.475mm,Bottom,180.0
C618_2,7.8mm,58.050064000000006mm,Bottom,270.0
D604_2,5.625mm,58.45mm,Bottom,90.0
R602_2,10.675mm,46.150000000000006mm,Bottom,90.0
R603_2,12.675mm,46.925000000000004mm,Bottom,270.0
R604_2,5.375mm,52.975mm,Bottom,0.0
R605_2,11.675mm,46.95mm,Bottom,90.0
R606_2,10.95mm,38.35mm,Bottom,90.0
R607_2,4.85mm,41.050000000000004mm,Bottom,90.0
R608_2,11.675mm,45.050000000000004mm,Bottom,270.0
R609_2,16.025mm,52.050000000000004mm,Bottom,90.0
R610_2,8.425mm,42.975mm,Bottom,90.0
R611_2,8.425mm,41.050000000000004mm,Bottom,90.0
R612_2,7.158334mm,41.050000000000004mm,Bottom,270.0
R613_2,14.325mm,51.075mm,Bottom,0.0
R614_2,15.1mm,54.654291mm,Bottom,270.0
R615_2,14.625mm,52.6mm,Bottom,270.0
R616_2,14.6mm,37.400000000000006mm,Bottom,90.0
R618_2,12.675mm,49.675000000000004mm,Bottom,90.0
R619_2,11.675mm,48.85mm,Bottom,90.0
R620_2,10.675mm,48.85mm,Bottom,270.0
R621_2,15.535mm,60.475mm,Bottom,180.0
R622_2,14.6mm,39.35mm,Bottom,270.0
R623_2,10.675mm,50.725mm,Bottom,90.0
R624_2,17.0mm,54.650000000000006mm,Bottom,270.0
R629_2,11.388652mm,60.465mm,Bottom,0.0
R630_2,14.115mm,45.635000000000005mm,Bottom,90.0
U600_2,7.125mm,48.425000000000004mm,Bottom,180.0
U601_2,16.05mm,57.775000000000006mm,Bottom,270.0
U605_2,11.324628mm,56.275000000000006mm,Bottom,90.0
C600_2,5.75mm,46.1875mm,Top,180.0
C609_2,7.175mm,54.5mm,Top,180.0
C610_2,13.725mm,59.898mm,Top,270.0
C611_2,11.825mm,45.075mm,Top,180.0
C612_2,13.725mm,45.075mm,Top,0.0
C613_2,9.2mm,59.0mm,Top,270.0
C614_2,9.7mm,45.075mm,Top,0.0
C615_2,16.5mm,55.175000000000004mm,Top,0.0
C616_2,11.6625mm,56.85mm,Top,180.0
D600_2,6.6mm,36.475mm,Top,0.0
D601_2,5.275mm,49.25mm,Top,90.0
D602_2,5.275mm,52.225mm,Top,270.0
D603_2,16.105mm,56.757450000000006mm,Top,180.0
Q600_2,9.825mm,40.915000000000006mm,Top,0.0
Q601_2,16.5mm,40.825mm,Top,90.0
R600_2,7.65mm,45.125mm,Top,180.0
R601_2,5.75mm,45.125mm,Top,180.0
R617_2,16.5mm,46.375mm,Top,0.0
R625_2,9.175mm,57.025000000000006mm,Top,270.0
R626_2,5.75mm,47.25mm,Top,180.0
R627_2,5.3mm,54.375mm,Top,180.0
R628_2,13.725mm,57.25mm,Top,90.0
U602_2,11.975mm,50.725mm,Top,0.0
U603_2,15.975mm,59.35mm,Top,180.0
U604_2,11.5mm,59.300000000000004mm,Top,270.0
