Designator,Mid X,Mid Y,Layer,Rotation
R3,113.7mm,55.175mm,Top,90.0
R4,116.1mm,15.225mm,Top,180.0
R5,69.6mm,57.475mm,Top,270.0
R6,158.35mm,28.725mm,Top,90.0
R7,120.0mm,9.65mm,Top,0.0
R8,126.85mm,10.05mm,Top,180.0
R21,51.4mm,55.875mm,Top,120.0
R22,52.0mm,47.4mm,Top,120.0
R23,41.4mm,47.25mm,Top,270.0
R24,53.9mm,26.05mm,Top,45.0
R25,48.5mm,69.725mm,Top,90.0
R26,35.95mm,69.975mm,Top,90.0
R31,66.0mm,22.8mm,Top,90.0
R32,65.85mm,40.9mm,Top,270.0
U1,0.075mm,0.075mm,Top,0.0
U2,147.1125mm,38.225mm,Top,0.0
text1,43.737855mm,15.577499mm,Top,0.0
R428,119.579499mm,20.315600999999997mm,Bottom,0.0
R427,118.22499900000001mm,33.450001mm,Bottom,270.0
R426,118.58489900000001mm,21.924200999999996mm,Top,180.0
R425,125.699999mm,23.232301mm,Top,0.0
R424,127.997099mm,23.232301mm,Top,180.0
LED4,117.336099mm,34.991901mm,Top,180.0
LED3,120.734199mm,21.924200999999996mm,Top,0.0
LED2,125.72499900000001mm,22.150900999999998mm,Top,0.0
LED1,127.972099mm,22.150900999999998mm,Top,180.0
R422,117.22499900000001mm,29.141600999999998mm,Bottom,90.0
C426,122.624999mm,22.910000999999998mm,Top,270.0
C425,122.624999mm,25.600001mm,Top,90.0
F410,130.891799mm,28.443000999999995mm,Top,270.0
C415,116.924999mm,23.276601mm,Bottom,270.0
C414,126.434999mm,24.251600999999997mm,Bottom,90.0
U411,121.574999mm,25.677800999999995mm,Bottom,0.0
D410,130.591799mm,32.800000999999995mm,Bottom,90.0
R411,133.49179900000001mm,32.701601mm,Bottom,180.0
D417,133.724999mm,30.051600999999998mm,Bottom,90.0
C410,131.784999mm,24.807001mm,Bottom,90.0
D412,134.341799mm,29.150000999999996mm,Top,90.0
R410,134.374999mm,31.926600999999998mm,Top,270.0
D413,132.716799mm,29.150000999999996mm,Top,90.0
C411,131.924999mm,30.076600999999997mm,Bottom,270.0
R413,130.391799mm,30.076600999999997mm,Bottom,270.0
D414,131.924999mm,32.600001mm,Bottom,270.0
D418,126.72499900000001mm,28.870001mm,Top,270.0
D416,130.818699mm,23.998400999999998mm,Top,90.0
U410,133.424999mm,24.401601mm,Top,90.0
C412,133.824999mm,24.807001mm,Bottom,90.0
C413,132.987899mm,26.776601mm,Top,0.0
D411,131.91649900000002mm,32.451601mm,Top,270.0
U420,122.816799mm,31.536600999999997mm,Bottom,90.0
R420,131.241899mm,27.426600999999998mm,Bottom,0.0
C429,118.22499900000001mm,29.241600999999996mm,Bottom,270.0
C427,131.426899mm,28.520300999999996mm,Bottom,180.0
C428,118.22499900000001mm,31.430701mm,Bottom,90.0
C423,128.316799mm,30.603400999999998mm,Bottom,0.0
C421,128.316799mm,29.411800999999997mm,Bottom,0.0
C422,128.316799mm,28.220301mm,Bottom,0.0
C424,128.316799mm,31.800000999999998mm,Bottom,180.0
R421,126.55499900000001mm,28.045301mm,Bottom,270.0
R423,117.22499900000001mm,31.330700999999998mm,Bottom,90.0
D420,116.22499900000001mm,29.800000999999998mm,Top,270.0
C420,128.724999mm,32.850001mm,Bottom,180.0
L420,128.624999mm,24.900000999999996mm,Bottom,90.0
D421,118.264199mm,24.550000999999998mm,Top,180.0
L421,120.824999mm,30.300000999999998mm,Top,270.0
C474,157.460002mm,22.7536mm,Bottom,0.0
R470,158.37500200000002mm,19.1mm,Bottom,270.0
U471,157.42800200000002mm,24.134999999999998mm,Top,270.0
R474,157.46040200000002mm,25.0mm,Bottom,270.0
R473,157.925002mm,23.7404mm,Bottom,0.0
R472,158.37500200000002mm,21.225mm,Bottom,270.0
C473,156.47500200000002mm,25.1mm,Bottom,270.0
C472,158.325002mm,25.1mm,Bottom,90.0
U470,157.42800200000002mm,20.16mm,Top,270.0
R471,157.47500200000002mm,19.1mm,Bottom,90.0
C471,156.47500200000002mm,19.15mm,Bottom,90.0
C470,156.47500200000002mm,21.275mm,Bottom,270.0
C752,72.375mm,61.74999999999999mm,Bottom,0.0
C753,72.4mm,63.675mm,Bottom,180.0
C755,74.4mm,58.55mm,Bottom,180.0
C756,76.535mm,58.55mm,Bottom,180.0
C757,76.535mm,59.49999999999999mm,Bottom,180.0
C760,81.725mm,65.25mm,Bottom,90.0
C761,84.675mm,57.66mm,Bottom,0.0
C762,81.728563mm,63.414610999999994mm,Bottom,270.0
C764,72.58mm,58.55mm,Bottom,0.0
C766,72.53mm,57.61999999999999mm,Bottom,0.0
R752,83.965747mm,63.300999999999995mm,Bottom,180.0
R753,83.965747mm,65.225mm,Bottom,0.0
R754,72.475mm,59.49999999999999mm,Bottom,0.0
R757,72.525mm,60.449999999999996mm,Bottom,180.0
R760,72.4mm,62.724999999999994mm,Bottom,180.0
R761,74.35mm,59.49999999999999mm,Bottom,0.0
R762,74.425mm,60.449999999999996mm,Bottom,0.0
R763,72.515mm,65.75999999999999mm,Bottom,180.0
R765,76.535mm,57.61999999999999mm,Bottom,0.0
R766,76.522085mm,60.449926999999995mm,Bottom,0.0
U752,79.525mm,58.849999999999994mm,Bottom,180.0
U753,77.309283mm,63.699999999999996mm,Bottom,90.0
U757,83.625mm,59.929216mm,Bottom,180.0
C751,80.55mm,64.35mm,Top,90.0
C754,76.975mm,65.33mm,Top,270.0
C758,74.675mm,65.33mm,Top,90.0
C759,76.975mm,63.338407mm,Top,270.0
C763,84.675mm,62.099999999999994mm,Top,0.0
C765,81.575mm,60.279999999999994mm,Top,180.0
C767,74.675mm,63.338407mm,Top,270.0
C768,79.285mm,59.029999999999994mm,Top,270.0
C769,72.185mm,62.74999999999999mm,Top,0.0
D751,84.025mm,60.55mm,Top,180.0
R751,84.375mm,59.24999999999999mm,Top,0.0
R755,80.08mm,62.949999999999996mm,Top,0.0
R756,80.08mm,65.82499999999999mm,Top,180.0
R758,79.325mm,64.385785mm,Top,90.0
R759,80.08mm,61.949999999999996mm,Top,180.0
R764,75.975mm,65.33mm,Top,270.0
R767,77.975mm,63.338407mm,Top,90.0
R768,75.975mm,63.338407mm,Top,270.0
R769,77.975mm,65.33mm,Top,270.0
U751,83.299294mm,64.26840299999999mm,Top,0.0
U754,75.12697mm,59.64999999999999mm,Top,90.0
U755,81.315mm,58.35999999999999mm,Top,180.0
U756,72.778205mm,64.75mm,Top,270.0
C771,131.07500000000002mm,50.15mm,Top,90.0
C772,126.17500000000001mm,50.85mm,Top,0.0
C773,126.17500000000001mm,49.502095mm,Top,0.0
D771,129.275mm,47.65mm,Top,0.0
R771,135.675mm,53.85mm,Top,0.0
R772,137.57500000000002mm,50.05mm,Top,90.0
R773,133.97500000000002mm,51.449999999999996mm,Top,0.0
R774,133.97500000000002mm,48.949999999999996mm,Top,0.0
R775,129.775mm,50.15mm,Top,90.0
R776,126.17500000000001mm,47.699999999999996mm,Top,0.0
R777,128.275mm,50.15mm,Top,90.0
U771,128.375mm,53.35mm,Top,180.0
C601,24.474999999999998mm,27.424999999999997mm,Bottom,180.0
C602,24.474999999999998mm,28.375mm,Bottom,180.0
C603,22.275mm,28.375mm,Bottom,0.0
C604,24.474999999999998mm,29.325mm,Bottom,180.0
C605,22.816668mm,15.5mm,Bottom,270.0
C606,22.275mm,29.325mm,Bottom,180.0
C607,26.7mm,11.825mm,Bottom,270.0
C608,32.95mm,29.099999999999998mm,Bottom,90.0
C617,30.299628mm,34.925mm,Bottom,180.0
C618,24.7mm,32.500063999999995mm,Bottom,270.0
D604,22.525mm,32.9mm,Bottom,90.0
R602,27.575mm,20.599999999999998mm,Bottom,90.0
R603,29.575mm,21.375mm,Bottom,270.0
R604,22.275mm,27.424999999999997mm,Bottom,0.0
R605,28.575mm,21.4mm,Bottom,90.0
R606,27.849999999999998mm,12.799999999999997mm,Bottom,90.0
R607,21.75mm,15.5mm,Bottom,90.0
R608,28.575mm,19.5mm,Bottom,270.0
R609,32.925mm,26.5mm,Bottom,90.0
R610,25.325mm,17.424999999999997mm,Bottom,90.0
R611,25.325mm,15.5mm,Bottom,90.0
R612,24.058334mm,15.5mm,Bottom,270.0
R613,31.224999999999998mm,25.525mm,Bottom,0.0
R614,32.0mm,29.104290999999996mm,Bottom,270.0
R615,31.525mm,27.049999999999997mm,Bottom,270.0
R616,31.5mm,11.849999999999998mm,Bottom,90.0
R618,29.575mm,24.125mm,Bottom,90.0
R619,28.575mm,23.299999999999997mm,Bottom,90.0
R620,27.575mm,23.299999999999997mm,Bottom,270.0
R621,32.435mm,34.925mm,Bottom,180.0
R622,31.5mm,13.799999999999997mm,Bottom,270.0
R623,27.575mm,25.174999999999997mm,Bottom,90.0
R624,33.9mm,29.099999999999998mm,Bottom,270.0
R629,28.288652mm,34.915mm,Bottom,0.0
R630,31.015mm,20.084999999999997mm,Bottom,90.0
U600,24.025mm,22.875mm,Bottom,180.0
U601,32.95mm,32.225mm,Bottom,270.0
U605,28.224628mm,30.724999999999998mm,Bottom,90.0
C600,22.65mm,20.6375mm,Top,180.0
C609,24.075mm,28.95mm,Top,180.0
C610,30.625mm,34.348mm,Top,270.0
C611,28.724999999999998mm,19.525mm,Top,180.0
C612,30.625mm,19.525mm,Top,0.0
C613,26.099999999999998mm,33.449999999999996mm,Top,270.0
C614,26.599999999999998mm,19.525mm,Top,0.0
C615,33.4mm,29.625mm,Top,0.0
C616,28.5625mm,31.299999999999997mm,Top,180.0
D600,23.5mm,10.924999999999997mm,Top,0.0
D601,22.174999999999997mm,23.7mm,Top,90.0
D602,22.174999999999997mm,26.674999999999997mm,Top,270.0
D603,33.004999999999995mm,31.207449999999998mm,Top,180.0
Q600,26.724999999999998mm,15.364999999999998mm,Top,0.0
Q601,33.4mm,15.274999999999999mm,Top,90.0
R600,24.549999999999997mm,19.575mm,Top,180.0
R601,22.65mm,19.575mm,Top,180.0
R617,33.4mm,20.825mm,Top,0.0
R625,26.075mm,31.474999999999998mm,Top,270.0
R626,22.65mm,21.7mm,Top,180.0
R627,22.2mm,28.825mm,Top,180.0
R628,30.625mm,31.7mm,Top,90.0
U602,28.875mm,25.174999999999997mm,Top,0.0
U603,32.875mm,33.8mm,Top,180.0
U604,28.4mm,33.75mm,Top,270.0
R148,96.225005mm,21.050005mm,Bottom,0.0
R142,94.82500499999999mm,20.150005mm,Bottom,0.0
U108,78.64480499999999mm,53.241005mm,Top,180.0
VD103,75.82500499999999mm,48.655005mm,Bottom,90.0
U101,103.87500499999999mm,23.803605mm,Top,90.0
C119,96.22490499999999mm,28.530605mm,Bottom,180.0
R147,87.213405mm,20.733705mm,Bottom,180.0
R146,106.891105mm,22.150005mm,Bottom,90.0
R141,93.82500499999999mm,20.150005mm,Bottom,0.0
U102,98.76850499999999mm,25.521505mm,Bottom,0.0
R109,98.708705mm,26.117205000000002mm,Top,0.0
R108,101.62500499999999mm,26.506005000000002mm,Bottom,0.0
Q103,97.982205mm,24.053205000000002mm,Top,0.0
Q102,93.430005mm,21.450005000000004mm,Top,0.0
Q101,99.15250499999999mm,21.215005000000005mm,Bottom,180.0
Q100,102.525005mm,23.855005000000002mm,Bottom,90.0
L100,92.625605mm,39.900005mm,Bottom,0.0
F100,90.770005mm,21.221605000000004mm,Bottom,0.0
C120,94.52490499999999mm,40.050505mm,Top,180.0
C107,99.64650499999999mm,23.450005mm,Bottom,180.0
C106,99.621505mm,27.793105mm,Bottom,180.0
U110,100.07190499999999mm,29.845105mm,Bottom,90.0
R145,100.032805mm,32.805305000000004mm,Bottom,180.0
R144,100.032805mm,31.859805mm,Bottom,180.0
R143,106.628205mm,44.018805mm,Bottom,90.0
R107,97.91110499999999mm,21.871605000000002mm,Top,180.0
D108,98.27190499999999mm,20.500005mm,Top,0.0
U107,76.918505mm,44.046105mm,Bottom,180.0
U106,76.23260499999999mm,30.618205000000003mm,Top,180.0
C134,76.918505mm,45.782405000000004mm,Bottom,180.0
C126,75.92980499999999mm,28.674905000000003mm,Top,0.0
VD102,79.178805mm,48.655005mm,Bottom,90.0
VD101,75.82500499999999mm,53.045005mm,Bottom,270.0
VD100,79.178805mm,53.045005mm,Bottom,270.0
U109,78.64480499999999mm,50.766005mm,Top,180.0
U103,101.525005mm,37.425005mm,Bottom,90.0
U100,103.924905mm,30.749505000000003mm,Top,270.0
U195,96.725005mm,44.900005mm,Top,270.0
U190,82.525005mm,44.900005mm,Top,270.0
U185,103.82500499999999mm,44.900005mm,Top,270.0
U180,89.62500499999999mm,44.900005mm,Top,270.0
S101,87.82530499999999mm,21.635705mm,Top,180.0
S100,76.678505mm,34.750005mm,Top,270.0
R140,82.72490499999999mm,50.950005000000004mm,Bottom,180.0
R111,106.525005mm,39.600005mm,Bottom,0.0
R112,106.525005mm,38.550005mm,Bottom,0.0
R117,106.525005mm,33.300005mm,Bottom,0.0
R115,106.525005mm,35.400005mm,Bottom,0.0
R116,106.525005mm,34.350005mm,Bottom,0.0
R114,106.525005mm,36.450005000000004mm,Bottom,0.0
R113,106.525005mm,37.500005mm,Bottom,0.0
R110,106.525005mm,40.650005mm,Bottom,0.0
R120,76.206705mm,27.463005000000003mm,Top,180.0
R100,106.82490499999999mm,30.750005mm,Bottom,270.0
R258,86.06730499999999mm,51.455105mm,Bottom,90.0
R255,106.87500499999999mm,53.350005mm,Bottom,90.0
R256,85.12500499999999mm,48.750005mm,Bottom,270.0
R254,106.975005mm,50.900005mm,Top,90.0
R245,89.424905mm,52.400005mm,Bottom,180.0
R227,94.225005mm,52.400005mm,Bottom,180.0
R200,103.82490499999999mm,52.400005mm,Bottom,180.0
R197,96.72490499999999mm,43.550005mm,Bottom,0.0
R196,96.725005mm,46.350005mm,Bottom,180.0
R195,93.874905mm,46.850005mm,Bottom,90.0
R191,82.62500499999999mm,43.550005mm,Bottom,0.0
R190,82.62500499999999mm,46.350005mm,Bottom,180.0
R186,103.82500499999999mm,43.550005mm,Bottom,0.0
R185,103.82500499999999mm,46.350005mm,Bottom,180.0
R181,89.62500499999999mm,43.550005mm,Bottom,0.0
R180,89.62500499999999mm,46.350005mm,Bottom,180.0
R139,81.525005mm,53.450005000000004mm,Top,90.0
R138,82.725005mm,53.450005000000004mm,Top,90.0
R137,83.925005mm,53.450005000000004mm,Top,90.0
R136,85.12500499999999mm,53.450005000000004mm,Top,90.0
R135,81.525005mm,52.450005000000004mm,Top,270.0
R132,82.725005mm,52.450005000000004mm,Top,270.0
R126,83.925005mm,52.450005000000004mm,Top,270.0
R124,85.12500499999999mm,52.450005000000004mm,Top,270.0
R119,105.925005mm,39.550005mm,Top,270.0
R118,105.925005mm,35.450005000000004mm,Top,270.0
R253,87.525005mm,53.450005000000004mm,Top,270.0
R252,88.725005mm,53.450005000000004mm,Top,270.0
R251,89.925005mm,53.450005000000004mm,Top,270.0
R250,91.12500499999999mm,53.450005000000004mm,Top,270.0
R249,87.525005mm,52.450005000000004mm,Top,90.0
R248,88.725005mm,52.450005000000004mm,Top,90.0
R247,89.925005mm,52.450005000000004mm,Top,90.0
R246,91.12500499999999mm,52.450005000000004mm,Top,90.0
R235,92.32500499999999mm,53.450005000000004mm,Top,270.0
R234,93.525005mm,53.450005000000004mm,Top,270.0
R233,94.725005mm,53.450005000000004mm,Top,270.0
R232,95.925005mm,53.450005000000004mm,Top,270.0
R231,92.32500499999999mm,52.450005000000004mm,Top,90.0
R230,93.525005mm,52.450005000000004mm,Top,90.0
R229,94.725005mm,52.450005000000004mm,Top,90.0
R228,95.925005mm,52.450005000000004mm,Top,90.0
R226,97.12500499999999mm,53.450005000000004mm,Top,90.0
R225,98.32500499999999mm,53.450005000000004mm,Top,90.0
R224,99.525005mm,53.450005000000004mm,Top,90.0
R223,100.725005mm,53.450005000000004mm,Top,90.0
R222,97.12500499999999mm,52.450005000000004mm,Top,270.0
R221,98.32500499999999mm,52.450005000000004mm,Top,270.0
R220,99.525005mm,52.450005000000004mm,Top,270.0
R219,100.725005mm,52.450005000000004mm,Top,270.0
R218,99.025005mm,52.400005mm,Bottom,180.0
R208,101.925005mm,53.450005000000004mm,Top,90.0
R207,103.12500499999999mm,53.450005000000004mm,Top,90.0
R206,104.32500499999999mm,53.450005000000004mm,Top,90.0
R205,105.525005mm,53.450005000000004mm,Top,90.0
R204,101.925005mm,52.450005000000004mm,Top,270.0
R203,103.12500499999999mm,52.450005000000004mm,Top,270.0
R202,104.32500499999999mm,52.450005000000004mm,Top,270.0
R201,105.525005mm,52.450005000000004mm,Top,270.0
P106,84.62500499999999mm,41.500005mm,Top,90.0
P105,92.24500499999999mm,41.500005mm,Top,90.0
P104,88.235005mm,41.500005mm,Top,90.0
P201,86.275005mm,52.950005000000004mm,Top,270.0
P200,106.82500499999999mm,54.450005000000004mm,Top,270.0
J100,81.07500499999999mm,31.650005mm,Bottom,270.0
D100,103.425005mm,31.457705mm,Bottom,0.0
D205,76.82850499999999mm,46.193605000000005mm,Top,270.0
D206,89.32500499999999mm,49.650005mm,Top,0.0
D203,94.12500499999999mm,49.650005mm,Top,0.0
D200,103.725005mm,49.650005mm,Top,0.0
D116,102.388905mm,40.850505mm,Top,0.0
D115,98.150605mm,40.850505mm,Top,0.0
D114,102.388905mm,38.91710500000001mm,Top,0.0
D113,98.150605mm,38.91710500000001mm,Top,0.0
D112,102.388905mm,36.983805000000004mm,Top,0.0
D111,98.150605mm,36.983805000000004mm,Top,0.0
D110,102.388905mm,35.050505mm,Top,0.0
D109,98.27190499999999mm,34.911105000000006mm,Top,0.0
D202,98.925005mm,49.650005mm,Top,0.0
C143,85.12500499999999mm,50.550005mm,Top,90.0
C144,83.925005mm,50.550005mm,Top,270.0
C145,82.725005mm,50.550005mm,Top,90.0
C146,81.525005mm,50.550005mm,Top,90.0
C112,96.21280499999999mm,41.164705mm,Bottom,180.0
C111,106.525005mm,41.650005mm,Bottom,0.0
C123,80.925005mm,23.025005mm,Bottom,180.0
C117,80.925005mm,21.757505000000002mm,Bottom,180.0
C105,102.725005mm,29.250005mm,Bottom,180.0
C100,105.29750499999999mm,29.250005mm,Bottom,0.0
C229,85.12500499999999mm,51.455105mm,Bottom,270.0
C224,106.975005mm,52.850005mm,Top,270.0
C223,106.975005mm,48.600005mm,Top,270.0
C222,106.925005mm,51.550005mm,Bottom,90.0
C221,86.702305mm,48.777205mm,Top,90.0
C220,86.809705mm,48.750005mm,Bottom,90.0
C225,91.324905mm,49.700005000000004mm,Bottom,90.0
C226,90.225005mm,49.700005000000004mm,Bottom,90.0
C227,88.074905mm,49.700005000000004mm,Bottom,90.0
C228,87.009705mm,52.455105mm,Bottom,270.0
C212,96.124905mm,49.700005000000004mm,Bottom,90.0
C213,95.025005mm,49.700005000000004mm,Bottom,90.0
C214,92.874905mm,49.700005000000004mm,Bottom,90.0
C215,91.83060499999999mm,52.455105mm,Bottom,270.0
C200,105.72490499999999mm,49.700005000000004mm,Bottom,90.0
C201,104.62500499999999mm,49.700005000000004mm,Bottom,90.0
C202,102.47490499999999mm,49.700005000000004mm,Bottom,90.0
C203,101.43450499999999mm,52.455105mm,Bottom,270.0
C195,93.874905mm,44.250005mm,Bottom,90.0
C190,79.775005mm,44.400005mm,Bottom,90.0
C185,100.975005mm,44.250005mm,Bottom,90.0
C180,86.775005mm,44.250005mm,Bottom,90.0
C142,81.525005mm,53.450005000000004mm,Bottom,90.0
C141,82.725005mm,53.450005000000004mm,Bottom,90.0
C139,83.924905mm,53.450005000000004mm,Bottom,270.0
C135,85.12500499999999mm,53.450005000000004mm,Bottom,90.0
C211,96.61690499999999mm,52.455105mm,Bottom,270.0
C210,97.674905mm,49.700005000000004mm,Bottom,90.0
C209,99.82500499999999mm,49.700005000000004mm,Bottom,90.0
C208,100.924905mm,49.700005000000004mm,Bottom,90.0
C147,90.175005mm,36.041305mm,Bottom,0.0
F101,105.225005mm,22.852805000000004mm,Bottom,270.0
R134,95.975005mm,23.350005000000003mm,Bottom,180.0
R133,95.975005mm,22.175005mm,Bottom,180.0
C133,95.82500499999999mm,25.460005000000002mm,Bottom,270.0
R131,89.029005mm,40.106205mm,Bottom,0.0
R130,95.72490499999999mm,34.925005mm,Bottom,270.0
R129,95.72490499999999mm,38.800005mm,Bottom,270.0
Y101,93.43760499999999mm,27.032605mm,Bottom,180.0
C116,92.496405mm,28.521405mm,Bottom,0.0
C115,94.36060499999999mm,28.507705mm,Bottom,180.0
C124,90.175005mm,37.181105mm,Bottom,180.0
R121,80.49960499999999mm,20.673005000000003mm,Bottom,0.0
R106,86.675005mm,22.525005mm,Bottom,180.0
J101,81.32500499999999mm,21.800005mm,Top,0.0
C108,94.225005mm,25.450005mm,Bottom,180.0
R105,76.275905mm,38.068905mm,Top,180.0
R104,76.475905mm,39.258905mm,Top,180.0
R103,76.275905mm,40.368905mm,Top,180.0
R125,75.725005mm,51.930005mm,Top,90.0
C104,101.87500499999999mm,20.850005000000003mm,Bottom,270.0
C137,94.529805mm,41.141505mm,Top,180.0
D101,105.09550499999999mm,26.605505mm,Bottom,0.0
C101,78.133405mm,20.673005000000003mm,Bottom,0.0
R102,106.29750499999999mm,28.175505mm,Bottom,0.0
R101,95.72490499999999mm,31.050005000000002mm,Bottom,90.0
D102,76.425005mm,22.050005mm,Top,270.0
Y102,90.781205mm,32.063505000000006mm,Bottom,270.0
R122,76.425005mm,42.250005mm,Bottom,180.0
R123,78.715205mm,44.274105000000006mm,Bottom,90.0
R127,90.62500499999999mm,26.350005000000003mm,Bottom,0.0
R128,86.947205mm,40.106205mm,Bottom,0.0
D106,98.27190499999999mm,27.485105mm,Top,0.0
D105,98.27190499999999mm,29.285105mm,Top,0.0
D107,92.12000499999999mm,23.760505000000002mm,Bottom,0.0
D104,98.27190499999999mm,31.085105000000002mm,Top,0.0
D103,98.27190499999999mm,32.885105mm,Top,0.0
C140,90.62500499999999mm,27.450005mm,Bottom,180.0
C132,93.05750499999999mm,31.074905mm,Bottom,270.0
C136,93.05750499999999mm,33.150104999999996mm,Bottom,90.0
C127,82.425005mm,40.106205mm,Bottom,180.0
C138,106.891105mm,24.077805mm,Bottom,270.0
C130,92.40750499999999mm,38.196505mm,Bottom,180.0
C131,82.425005mm,41.250005mm,Bottom,180.0
C122,92.40750499999999mm,36.041305mm,Bottom,0.0
C114,76.556705mm,26.250005mm,Top,180.0
C103,102.925005mm,20.850005000000003mm,Bottom,270.0
C113,76.556705mm,25.050005000000002mm,Top,0.0
C102,102.725005mm,28.175505mm,Bottom,0.0
U105,87.015605mm,32.200005000000004mm,Top,90.0
C601_2,7.95mm,22.450000000000003mm,Bottom,180.0
C602_2,7.95mm,23.4mm,Bottom,180.0
C603_2,5.75mm,23.4mm,Bottom,0.0
C604_2,7.95mm,24.35mm,Bottom,180.0
C605_2,6.291668mm,10.525000000000002mm,Bottom,270.0
C606_2,5.75mm,24.35mm,Bottom,180.0
C607_2,10.175mm,6.850000000000001mm,Bottom,270.0
C608_2,16.425mm,24.125mm,Bottom,90.0
C617_2,13.774628mm,29.95mm,Bottom,180.0
C618_2,8.175mm,27.525064mm,Bottom,270.0
D604_2,6.0mm,27.925mm,Bottom,90.0
R602_2,11.05mm,15.625mm,Bottom,90.0
R603_2,13.05mm,16.4mm,Bottom,270.0
R604_2,5.75mm,22.450000000000003mm,Bottom,0.0
R605_2,12.05mm,16.425mm,Bottom,90.0
R606_2,11.325mm,7.824999999999999mm,Bottom,90.0
R607_2,5.225mm,10.525000000000002mm,Bottom,90.0
R608_2,12.05mm,14.525000000000002mm,Bottom,270.0
R609_2,16.4mm,21.525mm,Bottom,90.0
R610_2,8.8mm,12.45mm,Bottom,90.0
R611_2,8.8mm,10.525000000000002mm,Bottom,90.0
R612_2,7.533334mm,10.525000000000002mm,Bottom,270.0
R613_2,14.7mm,20.55mm,Bottom,0.0
R614_2,15.475mm,24.129291000000002mm,Bottom,270.0
R615_2,15.0mm,22.075000000000003mm,Bottom,270.0
R616_2,14.975mm,6.875mm,Bottom,90.0
R618_2,13.05mm,19.15mm,Bottom,90.0
R619_2,12.05mm,18.325000000000003mm,Bottom,90.0
R620_2,11.05mm,18.325000000000003mm,Bottom,270.0
R621_2,15.91mm,29.95mm,Bottom,180.0
R622_2,14.975mm,8.825mm,Bottom,270.0
R623_2,11.05mm,20.200000000000003mm,Bottom,90.0
R624_2,17.375mm,24.125mm,Bottom,270.0
R629_2,11.763652mm,29.94mm,Bottom,0.0
R630_2,14.49mm,15.11mm,Bottom,90.0
U600_2,7.5mm,17.9mm,Bottom,180.0
U601_2,16.425mm,27.25mm,Bottom,270.0
U605_2,11.699628mm,25.75mm,Bottom,90.0
C600_2,6.125mm,15.662500000000001mm,Top,180.0
C609_2,7.55mm,23.975mm,Top,180.0
C610_2,14.1mm,29.373mm,Top,270.0
C611_2,12.2mm,14.55mm,Top,180.0
C612_2,14.1mm,14.55mm,Top,0.0
C613_2,9.575mm,28.475mm,Top,270.0
C614_2,10.075mm,14.55mm,Top,0.0
C615_2,16.875mm,24.65mm,Top,0.0
C616_2,12.0375mm,26.325000000000003mm,Top,180.0
D600_2,6.975mm,5.949999999999999mm,Top,0.0
D601_2,5.65mm,18.725mm,Top,90.0
D602_2,5.65mm,21.700000000000003mm,Top,270.0
D603_2,16.48mm,26.23245mm,Top,180.0
Q600_2,10.2mm,10.39mm,Top,0.0
Q601_2,16.875mm,10.3mm,Top,90.0
R600_2,8.025mm,14.600000000000001mm,Top,180.0
R601_2,6.125mm,14.600000000000001mm,Top,180.0
R617_2,16.875mm,15.850000000000001mm,Top,0.0
R625_2,9.55mm,26.5mm,Top,270.0
R626_2,6.125mm,16.725mm,Top,180.0
R627_2,5.675mm,23.85mm,Top,180.0
R628_2,14.1mm,26.725mm,Top,90.0
U602_2,12.35mm,20.200000000000003mm,Top,0.0
U603_2,16.35mm,28.825mm,Top,180.0
