Designator,Mid X,Mid Y,Layer,Rotation
R605,28.575mm,25.174999999999997mm,Bottom,90.0
R606,27.849999999999998mm,16.574999999999996mm,Bottom,90.0
R607,21.75mm,19.275mm,Bottom,90.0
R608,28.575mm,23.275mm,Bottom,270.0
R609,32.925mm,30.275mm,Bottom,90.0
R610,25.325mm,21.199999999999996mm,Bottom,90.0
R611,25.325mm,19.275mm,Bottom,90.0
R612,24.058334mm,19.275mm,Bottom,270.0
R613,31.224999999999998mm,29.299999999999997mm,Bottom,0.0
R614,32.0mm,32.879290999999995mm,Bottom,270.0
R615,31.525mm,30.824999999999996mm,Bottom,270.0
R616,31.5mm,15.624999999999996mm,Bottom,90.0
R618,29.575mm,27.9mm,Bottom,90.0
R619,28.575mm,27.074999999999996mm,Bottom,90.0
R620,27.575mm,27.074999999999996mm,Bottom,270.0
R621,32.435mm,38.699999999999996mm,Bottom,180.0
R622,31.5mm,17.574999999999996mm,Bottom,270.0
R623,27.575mm,28.949999999999996mm,Bottom,90.0
R624,33.9mm,32.875mm,Bottom,270.0
R629,28.288652mm,38.69mm,Bottom,0.0
R630,31.015mm,23.859999999999996mm,Bottom,90.0
U600,24.025mm,26.65mm,Bottom,180.0
U601,32.95mm,36.0mm,Bottom,270.0
U605,28.224628mm,34.5mm,Bottom,90.0
C600,22.65mm,24.412499999999998mm,Top,180.0
C609,24.075mm,32.724999999999994mm,Top,180.0
C610,30.625mm,38.123mm,Top,270.0
C611,28.724999999999998mm,23.299999999999997mm,Top,180.0
C612,30.625mm,23.299999999999997mm,Top,0.0
C613,26.099999999999998mm,37.224999999999994mm,Top,270.0
C614,26.599999999999998mm,23.299999999999997mm,Top,0.0
C615,33.4mm,33.4mm,Top,0.0
C616,28.5625mm,35.074999999999996mm,Top,180.0
D600,23.5mm,14.699999999999996mm,Top,0.0
D601,22.174999999999997mm,27.474999999999998mm,Top,90.0
D602,22.174999999999997mm,30.449999999999996mm,Top,270.0
D603,33.004999999999995mm,34.98245mm,Top,180.0
Q600,26.724999999999998mm,19.139999999999997mm,Top,0.0
Q601,33.4mm,19.049999999999997mm,Top,90.0
R600,24.549999999999997mm,23.349999999999998mm,Top,180.0
R601,22.65mm,23.349999999999998mm,Top,180.0
R617,33.4mm,24.599999999999998mm,Top,0.0
R625,26.075mm,35.25mm,Top,270.0
R626,22.65mm,25.474999999999998mm,Top,180.0
R627,22.2mm,32.599999999999994mm,Top,180.0
R628,30.625mm,35.474999999999994mm,Top,90.0
U602,28.875mm,28.949999999999996mm,Top,0.0
U603,32.875mm,37.574999999999996mm,Top,180.0
U604,28.4mm,37.525mm,Top,270.0
R148,96.225005mm,24.825004999999997mm,Bottom,0.0
R142,94.82500499999999mm,23.925005mm,Bottom,0.0
U108,78.64480499999999mm,57.016005mm,Top,180.0
VD103,75.82500499999999mm,52.430005mm,Bottom,90.0
U101,103.87500499999999mm,27.578605mm,Top,90.0
C119,96.22490499999999mm,32.305605mm,Bottom,180.0
R147,87.213405mm,24.508705mm,Bottom,180.0
R146,106.891105mm,25.925005mm,Bottom,90.0
R141,93.82500499999999mm,23.925005mm,Bottom,0.0
U102,98.76850499999999mm,29.296505mm,Bottom,0.0
R109,98.708705mm,29.892205mm,Top,0.0
R108,101.62500499999999mm,30.281005mm,Bottom,0.0
Q103,97.982205mm,27.828205mm,Top,0.0
Q102,93.430005mm,25.225005000000003mm,Top,0.0
Q101,99.15250499999999mm,24.990005000000004mm,Bottom,180.0
Q100,102.525005mm,27.630005mm,Bottom,90.0
L100,92.625605mm,43.675005mm,Bottom,0.0
F100,90.770005mm,24.996605000000002mm,Bottom,0.0
C120,94.52490499999999mm,43.825505mm,Top,180.0
C107,99.64650499999999mm,27.225005mm,Bottom,180.0
C106,99.621505mm,31.568105mm,Bottom,180.0
U110,100.07190499999999mm,33.620104999999995mm,Bottom,90.0
R145,100.032805mm,36.580304999999996mm,Bottom,180.0
R144,100.032805mm,35.634805mm,Bottom,180.0
R143,106.628205mm,47.793805mm,Bottom,90.0
R107,97.91110499999999mm,25.646605mm,Top,180.0
D108,98.27190499999999mm,24.275005mm,Top,0.0
U107,76.918505mm,47.821105mm,Bottom,180.0
U106,76.23260499999999mm,34.393205mm,Top,180.0
C134,76.918505mm,49.557405mm,Bottom,180.0
C126,75.92980499999999mm,32.449905mm,Top,0.0
VD102,79.178805mm,52.430005mm,Bottom,90.0
VD101,75.82500499999999mm,56.820005mm,Bottom,270.0
VD100,79.178805mm,56.820005mm,Bottom,270.0
U109,78.64480499999999mm,54.541005mm,Top,180.0
U103,101.525005mm,41.200005000000004mm,Bottom,90.0
U100,103.924905mm,34.524505000000005mm,Top,270.0
U195,96.725005mm,48.675005mm,Top,270.0
U190,82.525005mm,48.675005mm,Top,270.0
U185,103.82500499999999mm,48.675005mm,Top,270.0
U180,89.62500499999999mm,48.675005mm,Top,270.0
S101,87.82530499999999mm,25.410705mm,Top,180.0
S100,76.678505mm,38.525005mm,Top,270.0
R140,82.72490499999999mm,54.725005mm,Bottom,180.0
R111,106.525005mm,43.375005mm,Bottom,0.0
R112,106.525005mm,42.325005000000004mm,Bottom,0.0
R117,106.525005mm,37.075005000000004mm,Bottom,0.0
R115,106.525005mm,39.175005mm,Bottom,0.0
R116,106.525005mm,38.125005mm,Bottom,0.0
R114,106.525005mm,40.225004999999996mm,Bottom,0.0
R113,106.525005mm,41.275005mm,Bottom,0.0
R110,106.525005mm,44.425005mm,Bottom,0.0
R120,76.206705mm,31.238005mm,Top,180.0
R100,106.82490499999999mm,34.525005mm,Bottom,270.0
R258,86.06730499999999mm,55.230105mm,Bottom,90.0
R255,106.87500499999999mm,57.125005mm,Bottom,90.0
R256,85.12500499999999mm,52.525005mm,Bottom,270.0
R254,106.975005mm,54.675005mm,Top,90.0
R245,89.424905mm,56.175005mm,Bottom,180.0
R227,94.225005mm,56.175005mm,Bottom,180.0
R200,103.82490499999999mm,56.175005mm,Bottom,180.0
R197,96.72490499999999mm,47.325005000000004mm,Bottom,0.0
R196,96.725005mm,50.125005mm,Bottom,180.0
R195,93.874905mm,50.625005mm,Bottom,90.0
R191,82.62500499999999mm,47.325005000000004mm,Bottom,0.0
R190,82.62500499999999mm,50.125005mm,Bottom,180.0
R186,103.82500499999999mm,47.325005000000004mm,Bottom,0.0
R185,103.82500499999999mm,50.125005mm,Bottom,180.0
R181,89.62500499999999mm,47.325005000000004mm,Bottom,0.0
R180,89.62500499999999mm,50.125005mm,Bottom,180.0
R139,81.525005mm,57.225005mm,Top,90.0
R138,82.725005mm,57.225005mm,Top,90.0
R137,83.925005mm,57.225005mm,Top,90.0
R136,85.12500499999999mm,57.225005mm,Top,90.0
R135,81.525005mm,56.225005mm,Top,270.0
R132,82.725005mm,56.225005mm,Top,270.0
R126,83.925005mm,56.225005mm,Top,270.0
R124,85.12500499999999mm,56.225005mm,Top,270.0
R119,105.925005mm,43.325005000000004mm,Top,270.0
R118,105.925005mm,39.225004999999996mm,Top,270.0
R253,87.525005mm,57.225005mm,Top,270.0
R252,88.725005mm,57.225005mm,Top,270.0
R251,89.925005mm,57.225005mm,Top,270.0
R250,91.12500499999999mm,57.225005mm,Top,270.0
R249,87.525005mm,56.225005mm,Top,90.0
R248,88.725005mm,56.225005mm,Top,90.0
R247,89.925005mm,56.225005mm,Top,90.0
R246,91.12500499999999mm,56.225005mm,Top,90.0
R235,92.32500499999999mm,57.225005mm,Top,270.0
R234,93.525005mm,57.225005mm,Top,270.0
R233,94.725005mm,57.225005mm,Top,270.0
R232,95.925005mm,57.225005mm,Top,270.0
R231,92.32500499999999mm,56.225005mm,Top,90.0
R230,93.525005mm,56.225005mm,Top,90.0
R229,94.725005mm,56.225005mm,Top,90.0
R228,95.925005mm,56.225005mm,Top,90.0
R226,97.12500499999999mm,57.225005mm,Top,90.0
R225,98.32500499999999mm,57.225005mm,Top,90.0
R224,99.525005mm,57.225005mm,Top,90.0
R223,100.725005mm,57.225005mm,Top,90.0
R222,97.12500499999999mm,56.225005mm,Top,270.0
R221,98.32500499999999mm,56.225005mm,Top,270.0
R220,99.525005mm,56.225005mm,Top,270.0
R219,100.725005mm,56.225005mm,Top,270.0
R218,99.025005mm,56.175005mm,Bottom,180.0
R208,101.925005mm,57.225005mm,Top,90.0
R207,103.12500499999999mm,57.225005mm,Top,90.0
R206,104.32500499999999mm,57.225005mm,Top,90.0
R205,105.525005mm,57.225005mm,Top,90.0
R204,101.925005mm,56.225005mm,Top,270.0
R203,103.12500499999999mm,56.225005mm,Top,270.0
R202,104.32500499999999mm,56.225005mm,Top,270.0
R201,105.525005mm,56.225005mm,Top,270.0
P106,84.62500499999999mm,45.275005mm,Top,90.0
P105,92.24500499999999mm,45.275005mm,Top,90.0
P104,88.235005mm,45.275005mm,Top,90.0
P201,86.275005mm,56.725005mm,Top,270.0
P200,106.82500499999999mm,58.225005mm,Top,270.0
J100,81.07500499999999mm,35.425005mm,Bottom,270.0
D100,103.425005mm,35.232704999999996mm,Bottom,0.0
D205,76.82850499999999mm,49.968605mm,Top,270.0
D206,89.32500499999999mm,53.425005mm,Top,0.0
D203,94.12500499999999mm,53.425005mm,Top,0.0
D200,103.725005mm,53.425005mm,Top,0.0
D116,102.388905mm,44.625505000000004mm,Top,0.0
D115,98.150605mm,44.625505000000004mm,Top,0.0
D114,102.388905mm,42.692105mm,Top,0.0
D113,98.150605mm,42.692105mm,Top,0.0
D112,102.388905mm,40.758804999999995mm,Top,0.0
D111,98.150605mm,40.758804999999995mm,Top,0.0
D110,102.388905mm,38.825505mm,Top,0.0
D109,98.27190499999999mm,38.686105mm,Top,0.0
D202,98.925005mm,53.425005mm,Top,0.0
C143,85.12500499999999mm,54.325005mm,Top,90.0
C144,83.925005mm,54.325005mm,Top,270.0
C145,82.725005mm,54.325005mm,Top,90.0
C146,81.525005mm,54.325005mm,Top,90.0
C112,96.21280499999999mm,44.939705000000004mm,Bottom,180.0
C111,106.525005mm,45.425005mm,Bottom,0.0
C123,80.925005mm,26.800005mm,Bottom,180.0
C117,80.925005mm,25.532505mm,Bottom,180.0
C105,102.725005mm,33.025005mm,Bottom,180.0
C100,105.29750499999999mm,33.025005mm,Bottom,0.0
C229,85.12500499999999mm,55.230105mm,Bottom,270.0
C224,106.975005mm,56.625005mm,Top,270.0
C223,106.975005mm,52.375005mm,Top,270.0
C222,106.925005mm,55.325005mm,Bottom,90.0
C221,86.702305mm,52.552205mm,Top,90.0
C220,86.809705mm,52.525005mm,Bottom,90.0
C225,91.324905mm,53.475005mm,Bottom,90.0
C226,90.225005mm,53.475005mm,Bottom,90.0
C227,88.074905mm,53.475005mm,Bottom,90.0
C228,87.009705mm,56.230105mm,Bottom,270.0
C212,96.124905mm,53.475005mm,Bottom,90.0
C213,95.025005mm,53.475005mm,Bottom,90.0
C214,92.874905mm,53.475005mm,Bottom,90.0
C215,91.83060499999999mm,56.230105mm,Bottom,270.0
C200,105.72490499999999mm,53.475005mm,Bottom,90.0
C201,104.62500499999999mm,53.475005mm,Bottom,90.0
C202,102.47490499999999mm,53.475005mm,Bottom,90.0
C203,101.43450499999999mm,56.230105mm,Bottom,270.0
C195,93.874905mm,48.025005mm,Bottom,90.0
C190,79.775005mm,48.175005mm,Bottom,90.0
C185,100.975005mm,48.025005mm,Bottom,90.0
C180,86.775005mm,48.025005mm,Bottom,90.0
C142,81.525005mm,57.225005mm,Bottom,90.0
C141,82.725005mm,57.225005mm,Bottom,90.0
C139,83.924905mm,57.225005mm,Bottom,270.0
C135,85.12500499999999mm,57.225005mm,Bottom,90.0
C211,96.61690499999999mm,56.230105mm,Bottom,270.0
C210,97.674905mm,53.475005mm,Bottom,90.0
C209,99.82500499999999mm,53.475005mm,Bottom,90.0
C208,100.924905mm,53.475005mm,Bottom,90.0
C147,90.175005mm,39.816305mm,Bottom,0.0
F101,105.225005mm,26.627805000000002mm,Bottom,270.0
R134,95.975005mm,27.125005mm,Bottom,180.0
R133,95.975005mm,25.950004999999997mm,Bottom,180.0
C133,95.82500499999999mm,29.235005mm,Bottom,270.0
R131,89.029005mm,43.881205mm,Bottom,0.0
R130,95.72490499999999mm,38.700005000000004mm,Bottom,270.0
R129,95.72490499999999mm,42.575005000000004mm,Bottom,270.0
Y101,93.43760499999999mm,30.807605mm,Bottom,180.0
C116,92.496405mm,32.296405mm,Bottom,0.0
C115,94.36060499999999mm,32.282705mm,Bottom,180.0
C124,90.175005mm,40.956105mm,Bottom,180.0
R121,80.49960499999999mm,24.448005000000002mm,Bottom,0.0
R106,86.675005mm,26.300005mm,Bottom,180.0
J101,81.32500499999999mm,25.575004999999997mm,Top,0.0
C108,94.225005mm,29.225005mm,Bottom,180.0
R105,76.275905mm,41.843905mm,Top,180.0
R104,76.475905mm,43.033905000000004mm,Top,180.0
R103,76.275905mm,44.143905000000004mm,Top,180.0
R125,75.725005mm,55.705005mm,Top,90.0
C104,101.87500499999999mm,24.625005mm,Bottom,270.0
C137,94.529805mm,44.916505mm,Top,180.0
D101,105.09550499999999mm,30.380505mm,Bottom,0.0
C101,78.133405mm,24.448005000000002mm,Bottom,0.0
R102,106.29750499999999mm,31.950505mm,Bottom,0.0
R101,95.72490499999999mm,34.825005000000004mm,Bottom,90.0
D102,76.425005mm,25.825004999999997mm,Top,270.0
Y102,90.781205mm,35.838505mm,Bottom,270.0
R122,76.425005mm,46.025005mm,Bottom,180.0
R123,78.715205mm,48.049105mm,Bottom,90.0
R127,90.62500499999999mm,30.125005mm,Bottom,0.0
R128,86.947205mm,43.881205mm,Bottom,0.0
D106,98.27190499999999mm,31.260105mm,Top,0.0
D105,98.27190499999999mm,33.060105mm,Top,0.0
D107,92.12000499999999mm,27.535505mm,Bottom,0.0
D104,98.27190499999999mm,34.860105000000004mm,Top,0.0
D103,98.27190499999999mm,36.660105mm,Top,0.0
C140,90.62500499999999mm,31.225005mm,Bottom,180.0
C132,93.05750499999999mm,34.849905mm,Bottom,270.0
C136,93.05750499999999mm,36.925105mm,Bottom,90.0
C127,82.425005mm,43.881205mm,Bottom,180.0
C138,106.891105mm,27.852805mm,Bottom,270.0
C130,92.40750499999999mm,41.971505mm,Bottom,180.0
C131,82.425005mm,45.025005mm,Bottom,180.0
C122,92.40750499999999mm,39.816305mm,Bottom,0.0
C114,76.556705mm,30.025005mm,Top,180.0
C103,102.925005mm,24.625005mm,Bottom,270.0
C113,76.556705mm,28.825005mm,Top,0.0
C102,102.725005mm,31.950505mm,Bottom,0.0
U105,87.015605mm,35.975004999999996mm,Top,90.0
C601_2,7.95mm,26.225mm,Bottom,180.0
C602_2,7.95mm,27.175000000000004mm,Bottom,180.0
C603_2,5.75mm,27.175000000000004mm,Bottom,0.0
C604_2,7.95mm,28.125000000000004mm,Bottom,180.0
C605_2,6.291668mm,14.300000000000004mm,Bottom,270.0
C606_2,5.75mm,28.125000000000004mm,Bottom,180.0
C607_2,10.175mm,10.625000000000004mm,Bottom,270.0
C608_2,16.425mm,27.900000000000002mm,Bottom,90.0
C617_2,13.774628mm,33.725mm,Bottom,180.0
C618_2,8.175mm,31.300064000000003mm,Bottom,270.0
D604_2,6.0mm,31.700000000000003mm,Bottom,90.0
R602_2,11.05mm,19.400000000000002mm,Bottom,90.0
R603_2,13.05mm,20.175000000000004mm,Bottom,270.0
R604_2,5.75mm,26.225mm,Bottom,0.0
R605_2,12.05mm,20.200000000000003mm,Bottom,90.0
R606_2,11.325mm,11.600000000000001mm,Bottom,90.0
R607_2,5.225mm,14.300000000000004mm,Bottom,90.0
R608_2,12.05mm,18.300000000000004mm,Bottom,270.0
R609_2,16.4mm,25.300000000000004mm,Bottom,90.0
R610_2,8.8mm,16.225mm,Bottom,90.0
R611_2,8.8mm,14.300000000000004mm,Bottom,90.0
R612_2,7.533334mm,14.300000000000004mm,Bottom,270.0
R613_2,14.7mm,24.325000000000003mm,Bottom,0.0
R614_2,15.475mm,27.904291mm,Bottom,270.0
R615_2,15.0mm,25.85mm,Bottom,270.0
R616_2,14.975mm,10.650000000000002mm,Bottom,90.0
R618_2,13.05mm,22.925000000000004mm,Bottom,90.0
R619_2,12.05mm,22.1mm,Bottom,90.0
R620_2,11.05mm,22.1mm,Bottom,270.0
R621_2,15.91mm,33.725mm,Bottom,180.0
R622_2,14.975mm,12.600000000000001mm,Bottom,270.0
R623_2,11.05mm,23.975mm,Bottom,90.0
R624_2,17.375mm,27.900000000000002mm,Bottom,270.0
R629_2,11.763652mm,33.715mm,Bottom,0.0
R630_2,14.49mm,18.885mm,Bottom,90.0
U600_2,7.5mm,21.675000000000004mm,Bottom,180.0
U601_2,16.425mm,31.025000000000002mm,Bottom,270.0
U605_2,11.699628mm,29.525000000000002mm,Bottom,90.0
C600_2,6.125mm,19.437500000000004mm,Top,180.0
C609_2,7.55mm,27.750000000000004mm,Top,180.0
C610_2,14.1mm,33.148mm,Top,270.0
C611_2,12.2mm,18.325000000000003mm,Top,180.0
C612_2,14.1mm,18.325000000000003mm,Top,0.0
C613_2,9.575mm,32.25mm,Top,270.0
C614_2,10.075mm,18.325000000000003mm,Top,0.0
C615_2,16.875mm,28.425000000000004mm,Top,0.0
C616_2,12.0375mm,30.1mm,Top,180.0
D600_2,6.975mm,9.725000000000001mm,Top,0.0
D601_2,5.65mm,22.500000000000004mm,Top,90.0
D602_2,5.65mm,25.475mm,Top,270.0
D603_2,16.48mm,30.007450000000002mm,Top,180.0
Q600_2,10.2mm,14.165000000000003mm,Top,0.0
Q601_2,16.875mm,14.075000000000003mm,Top,90.0
R600_2,8.025mm,18.375000000000004mm,Top,180.0
R601_2,6.125mm,18.375000000000004mm,Top,180.0
R617_2,16.875mm,19.625000000000004mm,Top,0.0
R625_2,9.55mm,30.275000000000002mm,Top,270.0
R626_2,6.125mm,20.500000000000004mm,Top,180.0
R627_2,5.675mm,27.625000000000004mm,Top,180.0
R628_2,14.1mm,30.500000000000004mm,Top,90.0
U602_2,12.35mm,23.975mm,Top,0.0
U603_2,16.35mm,32.6mm,Top,180.0
U604_2,11.875mm,32.550000000000004mm,Top,270.0
R450,136.04999800000002mm,18.075003mm,Top,270.0
C451,138.374998mm,18.075003mm,Top,90.0
C450,137.19999800000002mm,18.075003mm,Top,90.0
J450,146.749998mm,11.975003000000001mm,Top,180.0
