Designator,Mid X,Mid Y,Layer,Rotation
R107,97.836105mm,25.723605mm,Top,180.0
D108,98.196905mm,24.352005mm,Top,0.0
U107,76.84350500000001mm,47.898105mm,Bottom,180.0
U106,76.157605mm,34.470205mm,Top,180.0
C134,76.84350500000001mm,49.634405mm,Bottom,180.0
C126,75.854805mm,32.526905mm,Top,0.0
VD102,79.10380500000001mm,52.507005mm,Bottom,90.0
VD101,75.750005mm,56.897005mm,Bottom,270.0
VD100,79.10380500000001mm,56.897005mm,Bottom,270.0
U109,78.569805mm,54.618005mm,Top,180.0
U103,101.450005mm,41.277005mm,Bottom,90.0
U100,103.849905mm,34.601505mm,Top,270.0
U195,96.65000500000001mm,48.752005mm,Top,270.0
U190,82.450005mm,48.752005mm,Top,270.0
U185,103.750005mm,48.752005mm,Top,270.0
U180,89.550005mm,48.752005mm,Top,270.0
S101,87.750305mm,25.487705mm,Top,180.0
S100,76.60350500000001mm,38.602005mm,Top,270.0
R140,82.649905mm,54.802005mm,Bottom,180.0
R111,106.450005mm,43.452005mm,Bottom,0.0
R112,106.450005mm,42.402005mm,Bottom,0.0
R117,106.450005mm,37.152005mm,Bottom,0.0
R115,106.450005mm,39.252005mm,Bottom,0.0
R116,106.450005mm,38.202005mm,Bottom,0.0
R114,106.450005mm,40.302004999999994mm,Bottom,0.0
R113,106.450005mm,41.352005mm,Bottom,0.0
R110,106.450005mm,44.502005mm,Bottom,0.0
R120,76.13170500000001mm,31.315005mm,Top,180.0
R100,106.749905mm,34.602005mm,Bottom,270.0
R258,85.992305mm,55.307105mm,Bottom,90.0
R255,106.800005mm,57.202005mm,Bottom,90.0
R256,85.050005mm,52.602005mm,Bottom,270.0
R254,106.90000500000001mm,54.752005mm,Top,90.0
R245,89.349905mm,56.252005mm,Bottom,180.0
R227,94.15000500000001mm,56.252005mm,Bottom,180.0
R200,103.749905mm,56.252005mm,Bottom,180.0
R197,96.649905mm,47.402005mm,Bottom,0.0
R196,96.65000500000001mm,50.202005mm,Bottom,180.0
R195,93.79990500000001mm,50.702005mm,Bottom,90.0
R191,82.550005mm,47.402005mm,Bottom,0.0
R190,82.550005mm,50.202005mm,Bottom,180.0
R186,103.750005mm,47.402005mm,Bottom,0.0
R185,103.750005mm,50.202005mm,Bottom,180.0
R181,89.550005mm,47.402005mm,Bottom,0.0
R180,89.550005mm,50.202005mm,Bottom,180.0
R139,81.450005mm,57.302005mm,Top,90.0
R138,82.65000500000001mm,57.302005mm,Top,90.0
R137,83.85000500000001mm,57.302005mm,Top,90.0
R136,85.050005mm,57.302005mm,Top,90.0
R135,81.450005mm,56.302005mm,Top,270.0
R132,82.65000500000001mm,56.302005mm,Top,270.0
R126,83.85000500000001mm,56.302005mm,Top,270.0
R124,85.050005mm,56.302005mm,Top,270.0
R119,105.85000500000001mm,43.402005mm,Top,270.0
R118,105.85000500000001mm,39.302004999999994mm,Top,270.0
R253,87.450005mm,57.302005mm,Top,270.0
R252,88.65000500000001mm,57.302005mm,Top,270.0
R251,89.85000500000001mm,57.302005mm,Top,270.0
R250,91.050005mm,57.302005mm,Top,270.0
R249,87.450005mm,56.302005mm,Top,90.0
R248,88.65000500000001mm,56.302005mm,Top,90.0
R247,89.85000500000001mm,56.302005mm,Top,90.0
R246,91.050005mm,56.302005mm,Top,90.0
R235,92.250005mm,57.302005mm,Top,270.0
R234,93.450005mm,57.302005mm,Top,270.0
R233,94.65000500000001mm,57.302005mm,Top,270.0
R232,95.85000500000001mm,57.302005mm,Top,270.0
R231,92.250005mm,56.302005mm,Top,90.0
R230,93.450005mm,56.302005mm,Top,90.0
R229,94.65000500000001mm,56.302005mm,Top,90.0
R228,95.85000500000001mm,56.302005mm,Top,90.0
R226,97.050005mm,57.302005mm,Top,90.0
R225,98.250005mm,57.302005mm,Top,90.0
R224,99.450005mm,57.302005mm,Top,90.0
R223,100.65000500000001mm,57.302005mm,Top,90.0
R222,97.050005mm,56.302005mm,Top,270.0
R221,98.250005mm,56.302005mm,Top,270.0
R220,99.450005mm,56.302005mm,Top,270.0
R219,100.65000500000001mm,56.302005mm,Top,270.0
R218,98.950005mm,56.252005mm,Bottom,180.0
R208,101.85000500000001mm,57.302005mm,Top,90.0
R207,103.050005mm,57.302005mm,Top,90.0
R206,104.250005mm,57.302005mm,Top,90.0
R205,105.450005mm,57.302005mm,Top,90.0
R204,101.85000500000001mm,56.302005mm,Top,270.0
R203,103.050005mm,56.302005mm,Top,270.0
R202,104.250005mm,56.302005mm,Top,270.0
R201,105.450005mm,56.302005mm,Top,270.0
P106,84.550005mm,45.352005mm,Top,90.0
P105,92.170005mm,45.352005mm,Top,90.0
P104,88.16000500000001mm,45.352005mm,Top,90.0
P201,86.200005mm,56.802005mm,Top,270.0
P200,106.750005mm,58.302005mm,Top,270.0
J100,81.000005mm,35.502005mm,Bottom,270.0
D100,103.35000500000001mm,35.309704999999994mm,Bottom,0.0
D205,76.753505mm,50.045604999999995mm,Top,270.0
D206,89.250005mm,53.502005mm,Top,0.0
D203,94.050005mm,53.502005mm,Top,0.0
D200,103.65000500000001mm,53.502005mm,Top,0.0
D116,102.313905mm,44.702505mm,Top,0.0
D115,98.07560500000001mm,44.702505mm,Top,0.0
D114,102.313905mm,42.769104999999996mm,Top,0.0
D113,98.07560500000001mm,42.769104999999996mm,Top,0.0
D112,102.313905mm,40.83580499999999mm,Top,0.0
D111,98.07560500000001mm,40.83580499999999mm,Top,0.0
D110,102.313905mm,38.902505mm,Top,0.0
D109,98.196905mm,38.763104999999996mm,Top,0.0
D202,98.85000500000001mm,53.502005mm,Top,0.0
C143,85.050005mm,54.402004999999996mm,Top,90.0
C144,83.85000500000001mm,54.402004999999996mm,Top,270.0
C145,82.65000500000001mm,54.402004999999996mm,Top,90.0
C146,81.450005mm,54.402004999999996mm,Top,90.0
C112,96.137805mm,45.016705mm,Bottom,180.0
C111,106.450005mm,45.502005mm,Bottom,0.0
C123,80.85000500000001mm,26.877004999999997mm,Bottom,180.0
C117,80.85000500000001mm,25.609505mm,Bottom,180.0
C105,102.65000500000001mm,33.102005mm,Bottom,180.0
C100,105.222505mm,33.102005mm,Bottom,0.0
C229,85.050005mm,55.307105mm,Bottom,270.0
C224,106.90000500000001mm,56.702005mm,Top,270.0
C223,106.90000500000001mm,52.452005mm,Top,270.0
C222,106.85000500000001mm,55.402004999999996mm,Bottom,90.0
C221,86.627305mm,52.629205mm,Top,90.0
C220,86.734705mm,52.602005mm,Bottom,90.0
C225,91.24990500000001mm,53.552005mm,Bottom,90.0
C226,90.15000500000001mm,53.552005mm,Bottom,90.0
C227,87.99990500000001mm,53.552005mm,Bottom,90.0
C228,86.93470500000001mm,56.307105mm,Bottom,270.0
C212,96.04990500000001mm,53.552005mm,Bottom,90.0
C213,94.950005mm,53.552005mm,Bottom,90.0
C214,92.79990500000001mm,53.552005mm,Bottom,90.0
C215,91.755605mm,56.307105mm,Bottom,270.0
C200,105.649905mm,53.552005mm,Bottom,90.0
C201,104.550005mm,53.552005mm,Bottom,90.0
C202,102.399905mm,53.552005mm,Bottom,90.0
C203,101.359505mm,56.307105mm,Bottom,270.0
C195,93.79990500000001mm,48.102005mm,Bottom,90.0
C190,79.700005mm,48.252005mm,Bottom,90.0
C185,100.90000500000001mm,48.102005mm,Bottom,90.0
C180,86.700005mm,48.102005mm,Bottom,90.0
C142,81.450005mm,57.302005mm,Bottom,90.0
C141,82.65000500000001mm,57.302005mm,Bottom,90.0
C139,83.849905mm,57.302005mm,Bottom,270.0
C135,85.050005mm,57.302005mm,Bottom,90.0
C211,96.541905mm,56.307105mm,Bottom,270.0
C210,97.599905mm,53.552005mm,Bottom,90.0
C209,99.750005mm,53.552005mm,Bottom,90.0
C208,100.849905mm,53.552005mm,Bottom,90.0
C147,90.10000500000001mm,39.893305mm,Bottom,0.0
F101,105.15000500000001mm,26.704805mm,Bottom,270.0
R134,95.90000500000001mm,27.202005mm,Bottom,180.0
R133,95.90000500000001mm,26.027004999999996mm,Bottom,180.0
C133,95.750005mm,29.312005mm,Bottom,270.0
R131,88.95400500000001mm,43.958205mm,Bottom,0.0
R130,95.649905mm,38.777005mm,Bottom,270.0
R129,95.649905mm,42.652005mm,Bottom,270.0
Y101,93.362605mm,30.884604999999997mm,Bottom,180.0
C116,92.42140500000001mm,32.373405mm,Bottom,0.0
C115,94.285605mm,32.359705mm,Bottom,180.0
C124,90.10000500000001mm,41.033105mm,Bottom,180.0
R121,80.424605mm,24.525005mm,Bottom,0.0
R106,86.60000500000001mm,26.377004999999997mm,Bottom,180.0
J101,81.250005mm,25.652004999999996mm,Top,0.0
C108,94.15000500000001mm,29.302004999999998mm,Bottom,180.0
R105,76.200905mm,41.920905mm,Top,180.0
R104,76.40090500000001mm,43.110905mm,Top,180.0
R103,76.200905mm,44.220905mm,Top,180.0
R125,75.65000500000001mm,55.782005mm,Top,90.0
C104,101.800005mm,24.702005mm,Bottom,270.0
C137,94.45480500000001mm,44.993505mm,Top,180.0
D101,105.020505mm,30.457504999999998mm,Bottom,0.0
C101,78.05840500000001mm,24.525005mm,Bottom,0.0
R102,106.222505mm,32.027505mm,Bottom,0.0
R101,95.649905mm,34.902005mm,Bottom,90.0
D102,76.35000500000001mm,25.902004999999996mm,Top,270.0
Y102,90.70620500000001mm,35.915504999999996mm,Bottom,270.0
R122,76.35000500000001mm,46.102005mm,Bottom,180.0
R123,78.64020500000001mm,48.126104999999995mm,Bottom,90.0
R127,90.550005mm,30.202005mm,Bottom,0.0
R128,86.87220500000001mm,43.958205mm,Bottom,0.0
D106,98.196905mm,31.337104999999998mm,Top,0.0
D105,98.196905mm,33.137105mm,Top,0.0
D107,92.045005mm,27.612505mm,Bottom,0.0
D104,98.196905mm,34.937105mm,Top,0.0
D103,98.196905mm,36.737105mm,Top,0.0
C140,90.550005mm,31.302004999999998mm,Bottom,180.0
C132,92.982505mm,34.926905mm,Bottom,270.0
C136,92.982505mm,37.002105mm,Bottom,90.0
C127,82.35000500000001mm,43.958205mm,Bottom,180.0
C138,106.81610500000001mm,27.929804999999998mm,Bottom,270.0
C130,92.332505mm,42.048505mm,Bottom,180.0
C131,82.35000500000001mm,45.102005mm,Bottom,180.0
C122,92.332505mm,39.893305mm,Bottom,0.0
C114,76.481705mm,30.102005mm,Top,180.0
C103,102.85000500000001mm,24.702005mm,Bottom,270.0
C113,76.481705mm,28.902005mm,Top,0.0
C102,102.65000500000001mm,32.027505mm,Bottom,0.0
U105,86.940605mm,36.052004999999994mm,Top,90.0
C601_2,7.875mm,26.302mm,Bottom,180.0
C602_2,7.875mm,27.252000000000002mm,Bottom,180.0
C603_2,5.675mm,27.252000000000002mm,Bottom,0.0
C604_2,7.875mm,28.202mm,Bottom,180.0
C605_2,6.216668mm,14.377000000000002mm,Bottom,270.0
C606_2,5.675mm,28.202mm,Bottom,180.0
C607_2,10.1mm,10.702000000000002mm,Bottom,270.0
C608_2,16.35mm,27.977mm,Bottom,90.0
C617_2,13.699628mm,33.802mm,Bottom,180.0
C618_2,8.1mm,31.377064mm,Bottom,270.0
D604_2,5.925mm,31.777mm,Bottom,90.0
R602_2,10.975mm,19.477mm,Bottom,90.0
R603_2,12.975000000000001mm,20.252000000000002mm,Bottom,270.0
R604_2,5.675mm,26.302mm,Bottom,0.0
R605_2,11.975mm,20.277mm,Bottom,90.0
R606_2,11.25mm,11.677mm,Bottom,90.0
R607_2,5.1499999999999995mm,14.377000000000002mm,Bottom,90.0
R608_2,11.975mm,18.377000000000002mm,Bottom,270.0
R609_2,16.325mm,25.377000000000002mm,Bottom,90.0
R610_2,8.725mm,16.302mm,Bottom,90.0
R611_2,8.725mm,14.377000000000002mm,Bottom,90.0
R612_2,7.458334mm,14.377000000000002mm,Bottom,270.0
R613_2,14.625mm,24.402mm,Bottom,0.0
R614_2,15.399999999999999mm,27.981291mm,Bottom,270.0
R615_2,14.925mm,25.927mm,Bottom,270.0
R616_2,14.899999999999999mm,10.727mm,Bottom,90.0
R618_2,12.975000000000001mm,23.002000000000002mm,Bottom,90.0
R619_2,11.975mm,22.177mm,Bottom,90.0
R620_2,10.975mm,22.177mm,Bottom,270.0
R621_2,15.835mm,33.802mm,Bottom,180.0
R622_2,14.899999999999999mm,12.677mm,Bottom,270.0
R623_2,10.975mm,24.052mm,Bottom,90.0
R624_2,17.3mm,27.977mm,Bottom,270.0
R629_2,11.688652000000001mm,33.792mm,Bottom,0.0
R630_2,14.415mm,18.962mm,Bottom,90.0
U600_2,7.425mm,21.752000000000002mm,Bottom,180.0
U601_2,16.35mm,31.102mm,Bottom,270.0
U605_2,11.624628mm,29.602mm,Bottom,90.0
C600_2,6.05mm,19.5145mm,Top,180.0
C609_2,7.475mm,27.827mm,Top,180.0
C610_2,14.024999999999999mm,33.225mm,Top,270.0
C611_2,12.125mm,18.402mm,Top,180.0
C612_2,14.024999999999999mm,18.402mm,Top,0.0
C613_2,9.5mm,32.327mm,Top,270.0
C614_2,10.0mm,18.402mm,Top,0.0
C615_2,16.8mm,28.502000000000002mm,Top,0.0
C616_2,11.962499999999999mm,30.177mm,Top,180.0
D600_2,6.9mm,9.802mm,Top,0.0
D601_2,5.574999999999999mm,22.577mm,Top,90.0
D602_2,5.574999999999999mm,25.552mm,Top,270.0
D603_2,16.405mm,30.08445mm,Top,180.0
Q600_2,10.125mm,14.242mm,Top,0.0
Q601_2,16.8mm,14.152000000000001mm,Top,90.0
R600_2,7.949999999999999mm,18.452mm,Top,180.0
R601_2,6.05mm,18.452mm,Top,180.0
R617_2,16.8mm,19.702mm,Top,0.0
R625_2,9.475mm,30.352mm,Top,270.0
R626_2,6.05mm,20.577mm,Top,180.0
R627_2,5.6mm,27.702mm,Top,180.0
R628_2,14.024999999999999mm,30.577mm,Top,90.0
U602_2,12.274999999999999mm,24.052mm,Top,0.0
U603_2,16.275mm,32.677mm,Top,180.0
U604_2,11.8mm,32.627mm,Top,270.0
R450,135.974998mm,18.152003mm,Top,270.0
C451,138.299998mm,18.152003mm,Top,90.0
C450,137.124998mm,18.152003mm,Top,90.0
J450,146.674998mm,12.052003000000001mm,Top,180.0
