Designator,Mid X,Mid Y,Layer,Rotation
R420,131.391899mm,31.151601mm,Bottom,0.0
C429,118.374999mm,32.966601mm,Bottom,270.0
C427,131.576899mm,32.245301mm,Bottom,180.0
C428,118.374999mm,35.155701mm,Bottom,90.0
C423,128.466799mm,34.328401mm,Bottom,0.0
C421,128.466799mm,33.136801mm,Bottom,0.0
C422,128.466799mm,31.945301mm,Bottom,0.0
C424,128.466799mm,35.525000999999996mm,Bottom,180.0
R421,126.704999mm,31.770301mm,Bottom,270.0
R423,117.374999mm,35.055701mm,Bottom,90.0
D420,116.374999mm,33.525000999999996mm,Top,270.0
C420,128.874999mm,36.575001mm,Bottom,180.0
L420,128.774999mm,28.625000999999997mm,Bottom,90.0
D421,118.414199mm,28.275001mm,Top,180.0
L421,120.974999mm,34.025000999999996mm,Top,270.0
C474,157.61000199999998mm,26.4786mm,Bottom,0.0
R470,158.525002mm,22.825000000000003mm,Bottom,270.0
U471,157.578002mm,27.86mm,Top,270.0
R474,157.610402mm,28.725mm,Bottom,270.0
R473,158.07500199999998mm,27.465400000000002mm,Bottom,0.0
R472,158.525002mm,24.950000000000003mm,Bottom,270.0
C473,156.625002mm,28.825000000000003mm,Bottom,270.0
C472,158.475002mm,28.825000000000003mm,Bottom,90.0
U470,157.578002mm,23.885mm,Top,270.0
R471,157.625002mm,22.825000000000003mm,Bottom,90.0
C471,156.625002mm,22.875mm,Bottom,90.0
C470,156.625002mm,25.0mm,Bottom,270.0
C752,72.525mm,65.47500000000001mm,Bottom,0.0
C753,72.55000000000001mm,67.4mm,Bottom,180.0
C755,74.55000000000001mm,62.275000000000006mm,Bottom,180.0
C756,76.685mm,62.275000000000006mm,Bottom,180.0
C757,76.685mm,63.225mm,Bottom,180.0
C760,81.875mm,68.97500000000001mm,Bottom,90.0
C761,84.825mm,61.385000000000005mm,Bottom,0.0
C762,81.878563mm,67.139611mm,Bottom,270.0
C764,72.73mm,62.275000000000006mm,Bottom,0.0
C766,72.68mm,61.345mm,Bottom,0.0
R752,84.115747mm,67.026mm,Bottom,180.0
R753,84.115747mm,68.95mm,Bottom,0.0
R754,72.625mm,63.225mm,Bottom,0.0
R757,72.67500000000001mm,64.175mm,Bottom,180.0
R760,72.55000000000001mm,66.45mm,Bottom,180.0
R761,74.5mm,63.225mm,Bottom,0.0
R762,74.575mm,64.175mm,Bottom,0.0
R763,72.665mm,69.485mm,Bottom,180.0
R765,76.685mm,61.345mm,Bottom,0.0
R766,76.67208500000001mm,64.174927mm,Bottom,0.0
U752,79.67500000000001mm,62.575mm,Bottom,180.0
U753,77.459283mm,67.425mm,Bottom,90.0
U757,83.775mm,63.654216000000005mm,Bottom,180.0
C751,80.7mm,68.075mm,Top,90.0
C754,77.125mm,69.055mm,Top,270.0
C758,74.825mm,69.055mm,Top,90.0
C759,77.125mm,67.063407mm,Top,270.0
C763,84.825mm,65.825mm,Top,0.0
C765,81.72500000000001mm,64.005mm,Top,180.0
C767,74.825mm,67.063407mm,Top,270.0
C768,79.435mm,62.755mm,Top,270.0
C769,72.33500000000001mm,66.47500000000001mm,Top,0.0
D751,84.17500000000001mm,64.275mm,Top,180.0
R751,84.525mm,62.975mm,Top,0.0
R755,80.23mm,66.675mm,Top,0.0
R756,80.23mm,69.55mm,Top,180.0
R758,79.47500000000001mm,68.110785mm,Top,90.0
R759,80.23mm,65.675mm,Top,180.0
R764,76.125mm,69.055mm,Top,270.0
R767,78.125mm,67.063407mm,Top,90.0
R768,76.125mm,67.063407mm,Top,270.0
R769,78.125mm,69.055mm,Top,270.0
U751,83.44929400000001mm,67.993403mm,Top,0.0
U754,75.27697mm,63.375mm,Top,90.0
U755,81.465mm,62.085mm,Top,180.0
U756,72.928205mm,68.47500000000001mm,Top,270.0
C771,131.225mm,53.875mm,Top,90.0
C772,126.32499999999999mm,54.575mm,Top,0.0
C773,126.32499999999999mm,53.227095mm,Top,0.0
D771,129.42499999999998mm,51.375mm,Top,0.0
R771,135.825mm,57.575mm,Top,0.0
R772,137.725mm,53.775mm,Top,90.0
R773,134.125mm,55.175mm,Top,0.0
R774,134.125mm,52.675mm,Top,0.0
R775,129.92499999999998mm,53.875mm,Top,90.0
R776,126.32499999999999mm,51.425mm,Top,0.0
R777,128.42499999999998mm,53.875mm,Top,90.0
U771,128.52499999999998mm,57.075mm,Top,180.0
C601,24.625mm,31.15mm,Bottom,180.0
C602,24.625mm,32.1mm,Bottom,180.0
C603,22.425mm,32.1mm,Bottom,0.0
C604,24.625mm,33.05mm,Bottom,180.0
C605,22.966668000000002mm,19.225mm,Bottom,270.0
C606,22.425mm,33.05mm,Bottom,180.0
C607,26.85mm,15.55mm,Bottom,270.0
C608,33.1mm,32.825mm,Bottom,90.0
C617,30.449628mm,38.65mm,Bottom,180.0
C618,24.85mm,36.225064mm,Bottom,270.0
D604,22.675mm,36.625mm,Bottom,90.0
R602,27.725mm,24.325mm,Bottom,90.0
R603,29.725mm,25.1mm,Bottom,270.0
R604,22.425mm,31.15mm,Bottom,0.0
R605,28.725mm,25.125mm,Bottom,90.0
R606,28.0mm,16.525mm,Bottom,90.0
R607,21.900000000000002mm,19.225mm,Bottom,90.0
R608,28.725mm,23.225mm,Bottom,270.0
R609,33.075mm,30.225mm,Bottom,90.0
R610,25.475mm,21.15mm,Bottom,90.0
R611,25.475mm,19.225mm,Bottom,90.0
R612,24.208334mm,19.225mm,Bottom,270.0
R613,31.375mm,29.25mm,Bottom,0.0
R614,32.15mm,32.829291mm,Bottom,270.0
R615,31.675mm,30.775mm,Bottom,270.0
R616,31.65mm,15.575mm,Bottom,90.0
R618,29.725mm,27.85mm,Bottom,90.0
R619,28.725mm,27.025mm,Bottom,90.0
R620,27.725mm,27.025mm,Bottom,270.0
R621,32.585mm,38.65mm,Bottom,180.0
R622,31.65mm,17.525mm,Bottom,270.0
R623,27.725mm,28.9mm,Bottom,90.0
R624,34.05mm,32.825mm,Bottom,270.0
R629,28.438652mm,38.64mm,Bottom,0.0
R630,31.165mm,23.81mm,Bottom,90.0
U600,24.175mm,26.6mm,Bottom,180.0
U601,33.1mm,35.95mm,Bottom,270.0
U605,28.374628mm,34.45mm,Bottom,90.0
C600,22.8mm,24.3625mm,Top,180.0
C609,24.225mm,32.675mm,Top,180.0
C610,30.775mm,38.073mm,Top,270.0
C611,28.875mm,23.25mm,Top,180.0
C612,30.775mm,23.25mm,Top,0.0
C613,26.25mm,37.175mm,Top,270.0
C614,26.75mm,23.25mm,Top,0.0
C615,33.55mm,33.35mm,Top,0.0
C616,28.7125mm,35.025mm,Top,180.0
D600,23.650000000000002mm,14.649999999999999mm,Top,0.0
D601,22.325mm,27.425mm,Top,90.0
D602,22.325mm,30.4mm,Top,270.0
D603,33.155mm,34.93245mm,Top,180.0
Q600,26.875mm,19.09mm,Top,0.0
Q601,33.55mm,19.0mm,Top,90.0
R600,24.7mm,23.3mm,Top,180.0
R601,22.8mm,23.3mm,Top,180.0
R617,33.55mm,24.55mm,Top,0.0
R625,26.225mm,35.2mm,Top,270.0
R626,22.8mm,25.425mm,Top,180.0
R627,22.35mm,32.55mm,Top,180.0
R628,30.775mm,35.425mm,Top,90.0
U602,29.025mm,28.9mm,Top,0.0
U603,33.025mm,37.525mm,Top,180.0
U604,28.55mm,37.475mm,Top,270.0
R148,96.375005mm,24.775005mm,Bottom,0.0
R142,94.975005mm,23.875005mm,Bottom,0.0
U108,78.794805mm,56.966005mm,Top,180.0
VD103,75.975005mm,52.380005000000004mm,Bottom,90.0
U101,104.025005mm,27.528605000000002mm,Top,90.0
C119,96.374905mm,32.255605mm,Bottom,180.0
R147,87.363405mm,24.458705000000002mm,Bottom,180.0
R146,107.041105mm,25.875005mm,Bottom,90.0
R141,93.975005mm,23.875005mm,Bottom,0.0
U102,98.918505mm,29.246505000000003mm,Bottom,0.0
R109,98.858705mm,29.842205000000003mm,Top,0.0
R108,101.775005mm,30.231005000000003mm,Bottom,0.0
Q103,98.132205mm,27.778205000000003mm,Top,0.0
Q102,93.580005mm,25.175005000000006mm,Top,0.0
Q101,99.302505mm,24.940005000000006mm,Bottom,180.0
Q100,102.675005mm,27.580005000000003mm,Bottom,90.0
L100,92.775605mm,43.625005mm,Bottom,0.0
F100,90.920005mm,24.946605000000005mm,Bottom,0.0
C120,94.674905mm,43.775505mm,Top,180.0
C107,99.796505mm,27.175005000000002mm,Bottom,180.0
C106,99.771505mm,31.518105000000002mm,Bottom,180.0
U110,100.22190499999999mm,33.570105mm,Bottom,90.0
R145,100.182805mm,36.530305mm,Bottom,180.0
R144,100.182805mm,35.584805mm,Bottom,180.0
R143,106.778205mm,47.743805mm,Bottom,90.0
R107,98.061105mm,25.596605000000004mm,Top,180.0
D108,98.421905mm,24.225005000000003mm,Top,0.0
U107,77.068505mm,47.771105000000006mm,Bottom,180.0
U106,76.382605mm,34.343205000000005mm,Top,180.0
C134,77.068505mm,49.507405000000006mm,Bottom,180.0
C126,76.079805mm,32.399905000000004mm,Top,0.0
VD102,79.328805mm,52.380005000000004mm,Bottom,90.0
VD101,75.975005mm,56.770005000000005mm,Bottom,270.0
VD100,79.328805mm,56.770005000000005mm,Bottom,270.0
U109,78.794805mm,54.491005mm,Top,180.0
U103,101.675005mm,41.15000500000001mm,Bottom,90.0
U100,104.074905mm,34.47450500000001mm,Top,270.0
U195,96.875005mm,48.625005mm,Top,270.0
U190,82.675005mm,48.625005mm,Top,270.0
U185,103.975005mm,48.625005mm,Top,270.0
U180,89.775005mm,48.625005mm,Top,270.0
S101,87.97530499999999mm,25.360705000000003mm,Top,180.0
S100,76.828505mm,38.475005mm,Top,270.0
R140,82.874905mm,54.675005000000006mm,Bottom,180.0
R111,106.675005mm,43.325005000000004mm,Bottom,0.0
R112,106.675005mm,42.27500500000001mm,Bottom,0.0
R117,106.675005mm,37.02500500000001mm,Bottom,0.0
R115,106.675005mm,39.125005mm,Bottom,0.0
R116,106.675005mm,38.075005000000004mm,Bottom,0.0
R114,106.675005mm,40.175005mm,Bottom,0.0
R113,106.675005mm,41.225005mm,Bottom,0.0
R110,106.675005mm,44.375005mm,Bottom,0.0
R120,76.356705mm,31.188005000000004mm,Top,180.0
R100,106.97490499999999mm,34.475005mm,Bottom,270.0
R258,86.217305mm,55.180105000000005mm,Bottom,90.0
R255,107.025005mm,57.075005000000004mm,Bottom,90.0
R256,85.275005mm,52.475005mm,Bottom,270.0
R254,107.125005mm,54.625005mm,Top,90.0
R245,89.574905mm,56.125005mm,Bottom,180.0
R227,94.375005mm,56.125005mm,Bottom,180.0
R200,103.97490499999999mm,56.125005mm,Bottom,180.0
R197,96.874905mm,47.27500500000001mm,Bottom,0.0
R196,96.875005mm,50.075005000000004mm,Bottom,180.0
R195,94.024905mm,50.575005000000004mm,Bottom,90.0
R191,82.775005mm,47.27500500000001mm,Bottom,0.0
R190,82.775005mm,50.075005000000004mm,Bottom,180.0
R186,103.975005mm,47.27500500000001mm,Bottom,0.0
R185,103.975005mm,50.075005000000004mm,Bottom,180.0
R181,89.775005mm,47.27500500000001mm,Bottom,0.0
R180,89.775005mm,50.075005000000004mm,Bottom,180.0
R139,81.675005mm,57.175005000000006mm,Top,90.0
R138,82.875005mm,57.175005000000006mm,Top,90.0
R137,84.075005mm,57.175005000000006mm,Top,90.0
R136,85.275005mm,57.175005000000006mm,Top,90.0
R135,81.675005mm,56.175005000000006mm,Top,270.0
R132,82.875005mm,56.175005000000006mm,Top,270.0
R126,84.075005mm,56.175005000000006mm,Top,270.0
R124,85.275005mm,56.175005000000006mm,Top,270.0
R119,106.075005mm,43.27500500000001mm,Top,270.0
R118,106.075005mm,39.175005mm,Top,270.0
R253,87.675005mm,57.175005000000006mm,Top,270.0
R252,88.875005mm,57.175005000000006mm,Top,270.0
R251,90.075005mm,57.175005000000006mm,Top,270.0
R250,91.275005mm,57.175005000000006mm,Top,270.0
R249,87.675005mm,56.175005000000006mm,Top,90.0
R248,88.875005mm,56.175005000000006mm,Top,90.0
R247,90.075005mm,56.175005000000006mm,Top,90.0
R246,91.275005mm,56.175005000000006mm,Top,90.0
R235,92.475005mm,57.175005000000006mm,Top,270.0
R234,93.675005mm,57.175005000000006mm,Top,270.0
R233,94.875005mm,57.175005000000006mm,Top,270.0
R232,96.075005mm,57.175005000000006mm,Top,270.0
R231,92.475005mm,56.175005000000006mm,Top,90.0
R230,93.675005mm,56.175005000000006mm,Top,90.0
R229,94.875005mm,56.175005000000006mm,Top,90.0
R228,96.075005mm,56.175005000000006mm,Top,90.0
R226,97.275005mm,57.175005000000006mm,Top,90.0
R225,98.475005mm,57.175005000000006mm,Top,90.0
R224,99.675005mm,57.175005000000006mm,Top,90.0
R223,100.875005mm,57.175005000000006mm,Top,90.0
R222,97.275005mm,56.175005000000006mm,Top,270.0
R221,98.475005mm,56.175005000000006mm,Top,270.0
R220,99.675005mm,56.175005000000006mm,Top,270.0
R219,100.875005mm,56.175005000000006mm,Top,270.0
R218,99.175005mm,56.125005mm,Bottom,180.0
R208,102.075005mm,57.175005000000006mm,Top,90.0
R207,103.275005mm,57.175005000000006mm,Top,90.0
R206,104.475005mm,57.175005000000006mm,Top,90.0
R205,105.675005mm,57.175005000000006mm,Top,90.0
R204,102.075005mm,56.175005000000006mm,Top,270.0
R203,103.275005mm,56.175005000000006mm,Top,270.0
R202,104.475005mm,56.175005000000006mm,Top,270.0
R201,105.675005mm,56.175005000000006mm,Top,270.0
P106,84.775005mm,45.225005mm,Top,90.0
P105,92.395005mm,45.225005mm,Top,90.0
P104,88.385005mm,45.225005mm,Top,90.0
P201,86.425005mm,56.675005000000006mm,Top,270.0
P200,106.975005mm,58.175005000000006mm,Top,270.0
J100,81.225005mm,35.375005mm,Bottom,270.0
D100,103.575005mm,35.182705mm,Bottom,0.0
D205,76.978505mm,49.918605mm,Top,270.0
D206,89.475005mm,53.375005mm,Top,0.0
D203,94.275005mm,53.375005mm,Top,0.0
D200,103.875005mm,53.375005mm,Top,0.0
D116,102.538905mm,44.57550500000001mm,Top,0.0
D115,98.300605mm,44.57550500000001mm,Top,0.0
D114,102.538905mm,42.642105mm,Top,0.0
D113,98.300605mm,42.642105mm,Top,0.0
D112,102.538905mm,40.708805mm,Top,0.0
D111,98.300605mm,40.708805mm,Top,0.0
D110,102.538905mm,38.775505mm,Top,0.0
D109,98.421905mm,38.636105mm,Top,0.0
D202,99.075005mm,53.375005mm,Top,0.0
C143,85.275005mm,54.275005mm,Top,90.0
C144,84.075005mm,54.275005mm,Top,270.0
C145,82.875005mm,54.275005mm,Top,90.0
C146,81.675005mm,54.275005mm,Top,90.0
C112,96.362805mm,44.889705000000006mm,Bottom,180.0
C111,106.675005mm,45.375005mm,Bottom,0.0
C123,81.075005mm,26.750005mm,Bottom,180.0
C117,81.075005mm,25.482505000000003mm,Bottom,180.0
C105,102.875005mm,32.975005mm,Bottom,180.0
C100,105.44750499999999mm,32.975005mm,Bottom,0.0
C229,85.275005mm,55.180105000000005mm,Bottom,270.0
C224,107.125005mm,56.575005000000004mm,Top,270.0
C223,107.125005mm,52.325005000000004mm,Top,270.0
C222,107.075005mm,55.275005mm,Bottom,90.0
C221,86.852305mm,52.502205000000004mm,Top,90.0
C220,86.959705mm,52.475005mm,Bottom,90.0
C225,91.474905mm,53.425005000000006mm,Bottom,90.0
C226,90.375005mm,53.425005000000006mm,Bottom,90.0
C227,88.224905mm,53.425005000000006mm,Bottom,90.0
C228,87.159705mm,56.180105000000005mm,Bottom,270.0
C212,96.274905mm,53.425005000000006mm,Bottom,90.0
C213,95.175005mm,53.425005000000006mm,Bottom,90.0
C214,93.024905mm,53.425005000000006mm,Bottom,90.0
C215,91.980605mm,56.180105000000005mm,Bottom,270.0
C200,105.874905mm,53.425005000000006mm,Bottom,90.0
C201,104.775005mm,53.425005000000006mm,Bottom,90.0
C202,102.624905mm,53.425005000000006mm,Bottom,90.0
C203,101.584505mm,56.180105000000005mm,Bottom,270.0
C195,94.024905mm,47.975005mm,Bottom,90.0
C190,79.925005mm,48.125005mm,Bottom,90.0
C185,101.125005mm,47.975005mm,Bottom,90.0
C180,86.925005mm,47.975005mm,Bottom,90.0
C142,81.675005mm,57.175005000000006mm,Bottom,90.0
C141,82.875005mm,57.175005000000006mm,Bottom,90.0
C139,84.074905mm,57.175005000000006mm,Bottom,270.0
C135,85.275005mm,57.175005000000006mm,Bottom,90.0
C211,96.766905mm,56.180105000000005mm,Bottom,270.0
C210,97.824905mm,53.425005000000006mm,Bottom,90.0
C209,99.975005mm,53.425005000000006mm,Bottom,90.0
C208,101.074905mm,53.425005000000006mm,Bottom,90.0
C147,90.325005mm,39.766305mm,Bottom,0.0
F101,105.375005mm,26.577805000000005mm,Bottom,270.0
R134,96.125005mm,27.075005000000004mm,Bottom,180.0
R133,96.125005mm,25.900005mm,Bottom,180.0
C133,95.975005mm,29.185005000000004mm,Bottom,270.0
R131,89.179005mm,43.831205000000004mm,Bottom,0.0
R130,95.874905mm,38.65000500000001mm,Bottom,270.0
R129,95.874905mm,42.52500500000001mm,Bottom,270.0
Y101,93.587605mm,30.757605mm,Bottom,180.0
C116,92.646405mm,32.246405mm,Bottom,0.0
C115,94.510605mm,32.232705mm,Bottom,180.0
C124,90.325005mm,40.906105000000004mm,Bottom,180.0
R121,80.649605mm,24.398005000000005mm,Bottom,0.0
R106,86.825005mm,26.250005mm,Bottom,180.0
J101,81.475005mm,25.525005mm,Top,0.0
C108,94.375005mm,29.175005000000002mm,Bottom,180.0
R105,76.425905mm,41.793905mm,Top,180.0
R104,76.625905mm,42.98390500000001mm,Top,180.0
R103,76.425905mm,44.09390500000001mm,Top,180.0
R125,75.875005mm,55.655005mm,Top,90.0
C104,102.025005mm,24.575005000000004mm,Bottom,270.0
C137,94.679805mm,44.866505000000004mm,Top,180.0
D101,105.245505mm,30.330505000000002mm,Bottom,0.0
C101,78.283405mm,24.398005000000005mm,Bottom,0.0
R102,106.44750499999999mm,31.900505000000003mm,Bottom,0.0
R101,95.874905mm,34.77500500000001mm,Bottom,90.0
D102,76.575005mm,25.775005mm,Top,270.0
Y102,90.931205mm,35.788505mm,Bottom,270.0
R122,76.575005mm,45.975005mm,Bottom,180.0
R123,78.865205mm,47.999105mm,Bottom,90.0
R127,90.775005mm,30.075005000000004mm,Bottom,0.0
R128,87.097205mm,43.831205000000004mm,Bottom,0.0
D106,98.421905mm,31.210105000000002mm,Top,0.0
D105,98.421905mm,33.010105mm,Top,0.0
D107,92.270005mm,27.485505000000003mm,Bottom,0.0
D104,98.421905mm,34.81010500000001mm,Top,0.0
D103,98.421905mm,36.610105000000004mm,Top,0.0
C140,90.775005mm,31.175005000000002mm,Bottom,180.0
C132,93.207505mm,34.799905mm,Bottom,270.0
C136,93.207505mm,36.875105000000005mm,Bottom,90.0
C127,82.575005mm,43.831205000000004mm,Bottom,180.0
C138,107.041105mm,27.802805000000003mm,Bottom,270.0
C130,92.55750499999999mm,41.921505mm,Bottom,180.0
C131,82.575005mm,44.975005mm,Bottom,180.0
C122,92.55750499999999mm,39.766305mm,Bottom,0.0
C114,76.706705mm,29.975005000000003mm,Top,180.0
C103,103.075005mm,24.575005000000004mm,Bottom,270.0
C113,76.706705mm,28.775005000000004mm,Top,0.0
C102,102.875005mm,31.900505000000003mm,Bottom,0.0
U105,87.165605mm,35.925005mm,Top,90.0
C601_2,8.100000000000001mm,26.174999999999997mm,Bottom,180.0
C602_2,8.100000000000001mm,27.125mm,Bottom,180.0
C603_2,5.9mm,27.125mm,Bottom,0.0
C604_2,8.100000000000001mm,28.075mm,Bottom,180.0
C605_2,6.441668mm,14.25mm,Bottom,270.0
C606_2,5.9mm,28.075mm,Bottom,180.0
C607_2,10.325mm,10.575mm,Bottom,270.0
C608_2,16.575000000000003mm,27.849999999999998mm,Bottom,90.0
C617_2,13.924628mm,33.675mm,Bottom,180.0
C618_2,8.325mm,31.250064mm,Bottom,270.0
D604_2,6.15mm,31.65mm,Bottom,90.0
R602_2,11.2mm,19.349999999999998mm,Bottom,90.0
R603_2,13.200000000000001mm,20.125mm,Bottom,270.0
R604_2,5.9mm,26.174999999999997mm,Bottom,0.0
R605_2,12.2mm,20.15mm,Bottom,90.0
R606_2,11.475000000000001mm,11.549999999999997mm,Bottom,90.0
R607_2,5.375mm,14.25mm,Bottom,90.0
R608_2,12.2mm,18.25mm,Bottom,270.0
R609_2,16.55mm,25.25mm,Bottom,90.0
R610_2,8.95mm,16.174999999999997mm,Bottom,90.0
R611_2,8.95mm,14.25mm,Bottom,90.0
R612_2,7.683334mm,14.25mm,Bottom,270.0
R613_2,14.85mm,24.275mm,Bottom,0.0
R614_2,15.625mm,27.854290999999996mm,Bottom,270.0
R615_2,15.15mm,25.799999999999997mm,Bottom,270.0
R616_2,15.125mm,10.599999999999998mm,Bottom,90.0
R618_2,13.200000000000001mm,22.875mm,Bottom,90.0
R619_2,12.2mm,22.049999999999997mm,Bottom,90.0
R620_2,11.2mm,22.049999999999997mm,Bottom,270.0
R621_2,16.060000000000002mm,33.675mm,Bottom,180.0
R622_2,15.125mm,12.549999999999997mm,Bottom,270.0
R623_2,11.2mm,23.924999999999997mm,Bottom,90.0
R624_2,17.525mm,27.849999999999998mm,Bottom,270.0
R629_2,11.913652mm,33.665mm,Bottom,0.0
R630_2,14.64mm,18.834999999999997mm,Bottom,90.0
U600_2,7.65mm,21.625mm,Bottom,180.0
U601_2,16.575000000000003mm,30.974999999999998mm,Bottom,270.0
U605_2,11.849628mm,29.474999999999998mm,Bottom,90.0
C600_2,6.275mm,19.3875mm,Top,180.0
C609_2,7.7mm,27.7mm,Top,180.0
C610_2,14.25mm,33.098mm,Top,270.0
C611_2,12.350000000000001mm,18.275mm,Top,180.0
C612_2,14.25mm,18.275mm,Top,0.0
C613_2,9.725000000000001mm,32.199999999999996mm,Top,270.0
C614_2,10.225000000000001mm,18.275mm,Top,0.0
C615_2,17.025mm,28.375mm,Top,0.0
C616_2,12.1875mm,30.049999999999997mm,Top,180.0
D600_2,7.125mm,9.674999999999997mm,Top,0.0
D601_2,5.800000000000001mm,22.45mm,Top,90.0
D602_2,5.800000000000001mm,25.424999999999997mm,Top,270.0
D603_2,16.630000000000003mm,29.957449999999998mm,Top,180.0
Q600_2,10.350000000000001mm,14.114999999999998mm,Top,0.0
Q601_2,17.025mm,14.024999999999999mm,Top,90.0
R600_2,8.175mm,18.325mm,Top,180.0
R601_2,6.275mm,18.325mm,Top,180.0
R617_2,17.025mm,19.575mm,Top,0.0
R625_2,9.7mm,30.224999999999998mm,Top,270.0
R626_2,6.275mm,20.45mm,Top,180.0
R627_2,5.825mm,27.575mm,Top,180.0
R628_2,14.25mm,30.45mm,Top,90.0
U602_2,12.5mm,23.924999999999997mm,Top,0.0
U603_2,16.5mm,32.55mm,Top,180.0
U604_2,12.025mm,32.5mm,Top,270.0
R450,136.199998mm,18.025003mm,Top,270.0
C451,138.52499799999998mm,18.025003mm,Top,90.0
C450,137.349998mm,18.025003mm,Top,90.0
J450,146.89999799999998mm,11.925003mm,Top,180.0
