Designator,Mid X,Mid Y,Layer,Rotation
C425,122.44999899999999mm,29.301001mm,Top,90.0
F410,130.71679899999998mm,32.144000999999996mm,Top,270.0
C415,116.74999899999999mm,26.977601mm,Bottom,270.0
C414,126.259999mm,27.952600999999998mm,Bottom,90.0
U411,121.399999mm,29.378800999999996mm,Bottom,0.0
D410,130.416799mm,36.501000999999995mm,Bottom,90.0
R411,133.316799mm,36.402601mm,Bottom,180.0
D417,133.54999899999999mm,33.752601mm,Bottom,90.0
C410,131.609999mm,28.508001mm,Bottom,90.0
D412,134.166799mm,32.851001mm,Top,90.0
R410,134.199999mm,35.627601mm,Top,270.0
D413,132.541799mm,32.851001mm,Top,90.0
C411,131.749999mm,33.777601mm,Bottom,270.0
R413,130.21679899999998mm,33.777601mm,Bottom,270.0
D414,131.749999mm,36.301001mm,Bottom,270.0
D418,126.549999mm,32.571000999999995mm,Top,270.0
D416,130.643699mm,27.699400999999998mm,Top,90.0
U410,133.249999mm,28.102601mm,Top,90.0
C412,133.64999899999998mm,28.508001mm,Bottom,90.0
C413,132.812899mm,30.477601mm,Top,0.0
D411,131.741499mm,36.152601mm,Top,270.0
U420,122.64179899999999mm,35.237601mm,Bottom,90.0
R420,131.06689899999998mm,31.127601mm,Bottom,0.0
C429,118.049999mm,32.942600999999996mm,Bottom,270.0
C427,131.25189899999998mm,32.221301mm,Bottom,180.0
C428,118.049999mm,35.131701mm,Bottom,90.0
C423,128.141799mm,34.304401mm,Bottom,0.0
C421,128.141799mm,33.112801mm,Bottom,0.0
C422,128.141799mm,31.921301mm,Bottom,0.0
C424,128.141799mm,35.501000999999995mm,Bottom,180.0
R421,126.379999mm,31.746301mm,Bottom,270.0
R423,117.049999mm,35.031701mm,Bottom,90.0
D420,116.049999mm,33.501000999999995mm,Top,270.0
C420,128.54999899999999mm,36.551001mm,Bottom,180.0
L420,128.449999mm,28.601000999999997mm,Bottom,90.0
D421,118.089199mm,28.251001mm,Top,180.0
L421,120.649999mm,34.001000999999995mm,Top,270.0
C474,157.285002mm,26.4546mm,Bottom,0.0
R470,158.200002mm,22.801000000000002mm,Bottom,270.0
U471,157.253002mm,27.836mm,Top,270.0
R474,157.285402mm,28.701mm,Bottom,270.0
R473,157.750002mm,27.4414mm,Bottom,0.0
R472,158.200002mm,24.926000000000002mm,Bottom,270.0
C473,156.300002mm,28.801000000000002mm,Bottom,270.0
C472,158.150002mm,28.801000000000002mm,Bottom,90.0
U470,157.253002mm,23.861mm,Top,270.0
R471,157.300002mm,22.801000000000002mm,Bottom,90.0
C471,156.300002mm,22.851mm,Bottom,90.0
C470,156.300002mm,24.976mm,Bottom,270.0
C752,72.2mm,65.45100000000001mm,Bottom,0.0
C753,72.22500000000001mm,67.376mm,Bottom,180.0
C755,74.22500000000001mm,62.251000000000005mm,Bottom,180.0
C756,76.36mm,62.251000000000005mm,Bottom,180.0
C757,76.36mm,63.201mm,Bottom,180.0
C760,81.55mm,68.95100000000001mm,Bottom,90.0
C761,84.5mm,61.361000000000004mm,Bottom,0.0
C762,81.553563mm,67.115611mm,Bottom,270.0
C764,72.405mm,62.251000000000005mm,Bottom,0.0
C766,72.355mm,61.321mm,Bottom,0.0
R752,83.790747mm,67.002mm,Bottom,180.0
R753,83.790747mm,68.926mm,Bottom,0.0
R754,72.3mm,63.201mm,Bottom,0.0
R757,72.35000000000001mm,64.151mm,Bottom,180.0
R760,72.22500000000001mm,66.426mm,Bottom,180.0
R761,74.175mm,63.201mm,Bottom,0.0
R762,74.25mm,64.151mm,Bottom,0.0
R763,72.34mm,69.461mm,Bottom,180.0
R765,76.36mm,61.321mm,Bottom,0.0
R766,76.347085mm,64.150927mm,Bottom,0.0
U752,79.35000000000001mm,62.551mm,Bottom,180.0
U753,77.13428300000001mm,67.401mm,Bottom,90.0
U757,83.45mm,63.630216000000004mm,Bottom,180.0
C751,80.375mm,68.051mm,Top,90.0
C754,76.8mm,69.031mm,Top,270.0
C758,74.5mm,69.031mm,Top,90.0
C759,76.8mm,67.039407mm,Top,270.0
C763,84.5mm,65.801mm,Top,0.0
C765,81.4mm,63.981mm,Top,180.0
C767,74.5mm,67.039407mm,Top,270.0
C768,79.11mm,62.731mm,Top,270.0
C769,72.01mm,66.45100000000001mm,Top,0.0
D751,83.85000000000001mm,64.251mm,Top,180.0
R751,84.2mm,62.951mm,Top,0.0
R755,79.905mm,66.651mm,Top,0.0
R756,79.905mm,69.526mm,Top,180.0
R758,79.15mm,68.086785mm,Top,90.0
R759,79.905mm,65.651mm,Top,180.0
R764,75.8mm,69.031mm,Top,270.0
R767,77.8mm,67.039407mm,Top,90.0
R768,75.8mm,67.039407mm,Top,270.0
R769,77.8mm,69.031mm,Top,270.0
U751,83.124294mm,67.969403mm,Top,0.0
U754,74.95197mm,63.351mm,Top,90.0
U755,81.14mm,62.061mm,Top,180.0
U756,72.603205mm,68.45100000000001mm,Top,270.0
C771,130.9mm,53.851mm,Top,90.0
C772,126.0mm,54.551mm,Top,0.0
C773,126.0mm,53.203095mm,Top,0.0
D771,129.1mm,51.351mm,Top,0.0
R771,135.5mm,57.551mm,Top,0.0
R772,137.4mm,53.751mm,Top,90.0
R773,133.8mm,55.150999999999996mm,Top,0.0
R774,133.8mm,52.650999999999996mm,Top,0.0
R775,129.6mm,53.851mm,Top,90.0
R776,126.0mm,51.400999999999996mm,Top,0.0
R777,128.1mm,53.851mm,Top,90.0
U771,128.2mm,57.051mm,Top,180.0
C601,24.3mm,31.125999999999998mm,Bottom,180.0
C602,24.3mm,32.076mm,Bottom,180.0
C603,22.1mm,32.076mm,Bottom,0.0
C604,24.3mm,33.025999999999996mm,Bottom,180.0
C605,22.641668000000003mm,19.201mm,Bottom,270.0
C606,22.1mm,33.025999999999996mm,Bottom,180.0
C607,26.525000000000002mm,15.526mm,Bottom,270.0
C608,32.775000000000006mm,32.801mm,Bottom,90.0
C617,30.124628mm,38.626mm,Bottom,180.0
C618,24.525000000000002mm,36.201064mm,Bottom,270.0
D604,22.35mm,36.601mm,Bottom,90.0
R602,27.400000000000002mm,24.301mm,Bottom,90.0
R603,29.400000000000002mm,25.076mm,Bottom,270.0
R604,22.1mm,31.125999999999998mm,Bottom,0.0
R605,28.400000000000002mm,25.101mm,Bottom,90.0
R606,27.675mm,16.500999999999998mm,Bottom,90.0
R607,21.575000000000003mm,19.201mm,Bottom,90.0
R608,28.400000000000002mm,23.201mm,Bottom,270.0
R609,32.75mm,30.201mm,Bottom,90.0
R610,25.150000000000002mm,21.125999999999998mm,Bottom,90.0
R611,25.150000000000002mm,19.201mm,Bottom,90.0
R612,23.883334mm,19.201mm,Bottom,270.0
R613,31.05mm,29.226mm,Bottom,0.0
R614,31.825000000000003mm,32.805291mm,Bottom,270.0
R615,31.35mm,30.750999999999998mm,Bottom,270.0
R616,31.325000000000003mm,15.550999999999998mm,Bottom,90.0
R618,29.400000000000002mm,27.826mm,Bottom,90.0
R619,28.400000000000002mm,27.000999999999998mm,Bottom,90.0
R620,27.400000000000002mm,27.000999999999998mm,Bottom,270.0
R621,32.260000000000005mm,38.626mm,Bottom,180.0
R622,31.325000000000003mm,17.500999999999998mm,Bottom,270.0
R623,27.400000000000002mm,28.875999999999998mm,Bottom,90.0
R624,33.725mm,32.801mm,Bottom,270.0
R629,28.113652000000002mm,38.616mm,Bottom,0.0
R630,30.840000000000003mm,23.785999999999998mm,Bottom,90.0
U600,23.85mm,26.576mm,Bottom,180.0
U601,32.775000000000006mm,35.926mm,Bottom,270.0
U605,28.049628000000002mm,34.426mm,Bottom,90.0
C600,22.475mm,24.3385mm,Top,180.0
C609,23.900000000000002mm,32.650999999999996mm,Top,180.0
C610,30.450000000000003mm,38.049mm,Top,270.0
C611,28.55mm,23.226mm,Top,180.0
C612,30.450000000000003mm,23.226mm,Top,0.0
C613,25.925mm,37.150999999999996mm,Top,270.0
C614,26.425mm,23.226mm,Top,0.0
C615,33.225mm,33.326mm,Top,0.0
C616,28.387500000000003mm,35.001mm,Top,180.0
D600,23.325000000000003mm,14.625999999999998mm,Top,0.0
D601,22.0mm,27.401mm,Top,90.0
D602,22.0mm,30.375999999999998mm,Top,270.0
D603,32.83mm,34.90845mm,Top,180.0
Q600,26.55mm,19.066mm,Top,0.0
Q601,33.225mm,18.976mm,Top,90.0
R600,24.375mm,23.276mm,Top,180.0
R601,22.475mm,23.276mm,Top,180.0
R617,33.225mm,24.526mm,Top,0.0
R625,25.900000000000002mm,35.176mm,Top,270.0
R626,22.475mm,25.401mm,Top,180.0
R627,22.025000000000002mm,32.525999999999996mm,Top,180.0
R628,30.450000000000003mm,35.400999999999996mm,Top,90.0
U602,28.700000000000003mm,28.875999999999998mm,Top,0.0
U603,32.7mm,37.501mm,Top,180.0
U604,28.225mm,37.451mm,Top,270.0
R148,96.050005mm,24.751005mm,Bottom,0.0
R142,94.650005mm,23.851005mm,Bottom,0.0
U108,78.469805mm,56.942005mm,Top,180.0
VD103,75.650005mm,52.356005mm,Bottom,90.0
U101,103.70000499999999mm,27.504605mm,Top,90.0
C119,96.049905mm,32.231605mm,Bottom,180.0
R147,87.038405mm,24.434705mm,Bottom,180.0
R146,106.716105mm,25.851005mm,Bottom,90.0
R141,93.650005mm,23.851005mm,Bottom,0.0
U102,98.593505mm,29.222505mm,Bottom,0.0
R109,98.533705mm,29.818205000000003mm,Top,0.0
R108,101.45000499999999mm,30.207005000000002mm,Bottom,0.0
Q103,97.807205mm,27.754205000000002mm,Top,0.0
Q102,93.255005mm,25.151005000000005mm,Top,0.0
Q101,98.977505mm,24.916005000000006mm,Bottom,180.0
Q100,102.350005mm,27.556005000000003mm,Bottom,90.0
L100,92.450605mm,43.601005mm,Bottom,0.0
F100,90.595005mm,24.922605000000004mm,Bottom,0.0
C120,94.34990499999999mm,43.751505mm,Top,180.0
C107,99.471505mm,27.151005mm,Bottom,180.0
C106,99.446505mm,31.494105mm,Bottom,180.0
U110,99.89690499999999mm,33.546105mm,Bottom,90.0
R145,99.857805mm,36.506305mm,Bottom,180.0
R144,99.857805mm,35.560805mm,Bottom,180.0
R143,106.453205mm,47.719805mm,Bottom,90.0
R107,97.736105mm,25.572605000000003mm,Top,180.0
D108,98.09690499999999mm,24.201005000000002mm,Top,0.0
U107,76.743505mm,47.747105000000005mm,Bottom,180.0
U106,76.057605mm,34.319205000000004mm,Top,180.0
C134,76.743505mm,49.483405000000005mm,Bottom,180.0
C126,75.754805mm,32.375905mm,Top,0.0
VD102,79.003805mm,52.356005mm,Bottom,90.0
VD101,75.650005mm,56.746005000000004mm,Bottom,270.0
VD100,79.003805mm,56.746005000000004mm,Bottom,270.0
U109,78.469805mm,54.467005mm,Top,180.0
U103,101.350005mm,41.126005000000006mm,Bottom,90.0
U100,103.749905mm,34.45050500000001mm,Top,270.0
U195,96.550005mm,48.601005mm,Top,270.0
U190,82.350005mm,48.601005mm,Top,270.0
U185,103.650005mm,48.601005mm,Top,270.0
U180,89.450005mm,48.601005mm,Top,270.0
S101,87.650305mm,25.336705000000002mm,Top,180.0
S100,76.50350499999999mm,38.451005mm,Top,270.0
R140,82.549905mm,54.651005000000005mm,Bottom,180.0
R111,106.350005mm,43.301005mm,Bottom,0.0
R112,106.350005mm,42.251005000000006mm,Bottom,0.0
R117,106.350005mm,37.001005000000006mm,Bottom,0.0
R115,106.350005mm,39.101005mm,Bottom,0.0
R116,106.350005mm,38.051005mm,Bottom,0.0
R114,106.350005mm,40.151005mm,Bottom,0.0
R113,106.350005mm,41.201005mm,Bottom,0.0
R110,106.350005mm,44.351005mm,Bottom,0.0
R120,76.03170499999999mm,31.164005000000003mm,Top,180.0
R100,106.64990499999999mm,34.451005mm,Bottom,270.0
R258,85.892305mm,55.156105000000004mm,Bottom,90.0
R255,106.70000499999999mm,57.051005mm,Bottom,90.0
R256,84.950005mm,52.451005mm,Bottom,270.0
R254,106.800005mm,54.601005mm,Top,90.0
R245,89.249905mm,56.101005mm,Bottom,180.0
R227,94.050005mm,56.101005mm,Bottom,180.0
R200,103.64990499999999mm,56.101005mm,Bottom,180.0
R197,96.549905mm,47.251005000000006mm,Bottom,0.0
R196,96.550005mm,50.051005mm,Bottom,180.0
R195,93.699905mm,50.551005mm,Bottom,90.0
R191,82.450005mm,47.251005000000006mm,Bottom,0.0
R190,82.450005mm,50.051005mm,Bottom,180.0
R186,103.650005mm,47.251005000000006mm,Bottom,0.0
R185,103.650005mm,50.051005mm,Bottom,180.0
R181,89.450005mm,47.251005000000006mm,Bottom,0.0
R180,89.450005mm,50.051005mm,Bottom,180.0
R139,81.350005mm,57.151005000000005mm,Top,90.0
R138,82.550005mm,57.151005000000005mm,Top,90.0
R137,83.75000499999999mm,57.151005000000005mm,Top,90.0
R136,84.950005mm,57.151005000000005mm,Top,90.0
R135,81.350005mm,56.151005000000005mm,Top,270.0
R132,82.550005mm,56.151005000000005mm,Top,270.0
R126,83.75000499999999mm,56.151005000000005mm,Top,270.0
R124,84.950005mm,56.151005000000005mm,Top,270.0
R119,105.750005mm,43.251005000000006mm,Top,270.0
R118,105.750005mm,39.151005mm,Top,270.0
R253,87.350005mm,57.151005000000005mm,Top,270.0
R252,88.550005mm,57.151005000000005mm,Top,270.0
R251,89.75000499999999mm,57.151005000000005mm,Top,270.0
R250,90.950005mm,57.151005000000005mm,Top,270.0
R249,87.350005mm,56.151005000000005mm,Top,90.0
R248,88.550005mm,56.151005000000005mm,Top,90.0
R247,89.75000499999999mm,56.151005000000005mm,Top,90.0
R246,90.950005mm,56.151005000000005mm,Top,90.0
R235,92.150005mm,57.151005000000005mm,Top,270.0
R234,93.350005mm,57.151005000000005mm,Top,270.0
R233,94.550005mm,57.151005000000005mm,Top,270.0
R232,95.750005mm,57.151005000000005mm,Top,270.0
R231,92.150005mm,56.151005000000005mm,Top,90.0
R230,93.350005mm,56.151005000000005mm,Top,90.0
R229,94.550005mm,56.151005000000005mm,Top,90.0
R228,95.750005mm,56.151005000000005mm,Top,90.0
R226,96.95000499999999mm,57.151005000000005mm,Top,90.0
R225,98.150005mm,57.151005000000005mm,Top,90.0
R224,99.350005mm,57.151005000000005mm,Top,90.0
R223,100.550005mm,57.151005000000005mm,Top,90.0
R222,96.95000499999999mm,56.151005000000005mm,Top,270.0
R221,98.150005mm,56.151005000000005mm,Top,270.0
R220,99.350005mm,56.151005000000005mm,Top,270.0
R219,100.550005mm,56.151005000000005mm,Top,270.0
R218,98.850005mm,56.101005mm,Bottom,180.0
R208,101.750005mm,57.151005000000005mm,Top,90.0
R207,102.95000499999999mm,57.151005000000005mm,Top,90.0
R206,104.150005mm,57.151005000000005mm,Top,90.0
R205,105.350005mm,57.151005000000005mm,Top,90.0
R204,101.750005mm,56.151005000000005mm,Top,270.0
R203,102.95000499999999mm,56.151005000000005mm,Top,270.0
R202,104.150005mm,56.151005000000005mm,Top,270.0
R201,105.350005mm,56.151005000000005mm,Top,270.0
P106,84.450005mm,45.201005mm,Top,90.0
P105,92.070005mm,45.201005mm,Top,90.0
P104,88.06000499999999mm,45.201005mm,Top,90.0
P201,86.100005mm,56.651005000000005mm,Top,270.0
P200,106.650005mm,58.151005000000005mm,Top,270.0
J100,80.900005mm,35.351005mm,Bottom,270.0
D100,103.250005mm,35.158705mm,Bottom,0.0
D205,76.653505mm,49.894605mm,Top,270.0
D206,89.150005mm,53.351005mm,Top,0.0
D203,93.95000499999999mm,53.351005mm,Top,0.0
D200,103.550005mm,53.351005mm,Top,0.0
D116,102.213905mm,44.551505000000006mm,Top,0.0
D115,97.975605mm,44.551505000000006mm,Top,0.0
D114,102.213905mm,42.618105mm,Top,0.0
D113,97.975605mm,42.618105mm,Top,0.0
D112,102.213905mm,40.684805mm,Top,0.0
D111,97.975605mm,40.684805mm,Top,0.0
D110,102.213905mm,38.751505mm,Top,0.0
D109,98.09690499999999mm,38.612105mm,Top,0.0
D202,98.750005mm,53.351005mm,Top,0.0
C143,84.950005mm,54.251005mm,Top,90.0
C144,83.75000499999999mm,54.251005mm,Top,270.0
C145,82.550005mm,54.251005mm,Top,90.0
C146,81.350005mm,54.251005mm,Top,90.0
C112,96.03780499999999mm,44.865705000000005mm,Bottom,180.0
C111,106.350005mm,45.351005mm,Bottom,0.0
C123,80.75000499999999mm,26.726005mm,Bottom,180.0
C117,80.75000499999999mm,25.458505000000002mm,Bottom,180.0
C105,102.550005mm,32.951005mm,Bottom,180.0
C100,105.12250499999999mm,32.951005mm,Bottom,0.0
C229,84.950005mm,55.156105000000004mm,Bottom,270.0
C224,106.800005mm,56.551005mm,Top,270.0
C223,106.800005mm,52.301005mm,Top,270.0
C222,106.750005mm,55.251005mm,Bottom,90.0
C221,86.527305mm,52.478205mm,Top,90.0
C220,86.634705mm,52.451005mm,Bottom,90.0
C225,91.14990499999999mm,53.401005000000005mm,Bottom,90.0
C226,90.050005mm,53.401005000000005mm,Bottom,90.0
C227,87.89990499999999mm,53.401005000000005mm,Bottom,90.0
C228,86.834705mm,56.156105000000004mm,Bottom,270.0
C212,95.949905mm,53.401005000000005mm,Bottom,90.0
C213,94.850005mm,53.401005000000005mm,Bottom,90.0
C214,92.699905mm,53.401005000000005mm,Bottom,90.0
C215,91.655605mm,56.156105000000004mm,Bottom,270.0
C200,105.549905mm,53.401005000000005mm,Bottom,90.0
C201,104.45000499999999mm,53.401005000000005mm,Bottom,90.0
C202,102.299905mm,53.401005000000005mm,Bottom,90.0
C203,101.25950499999999mm,56.156105000000004mm,Bottom,270.0
C195,93.699905mm,47.951005mm,Bottom,90.0
C190,79.600005mm,48.101005mm,Bottom,90.0
C185,100.800005mm,47.951005mm,Bottom,90.0
C180,86.600005mm,47.951005mm,Bottom,90.0
C142,81.350005mm,57.151005000000005mm,Bottom,90.0
C141,82.550005mm,57.151005000000005mm,Bottom,90.0
C139,83.749905mm,57.151005000000005mm,Bottom,270.0
C135,84.950005mm,57.151005000000005mm,Bottom,90.0
C211,96.44190499999999mm,56.156105000000004mm,Bottom,270.0
C210,97.499905mm,53.401005000000005mm,Bottom,90.0
C209,99.650005mm,53.401005000000005mm,Bottom,90.0
C208,100.749905mm,53.401005000000005mm,Bottom,90.0
C147,90.00000499999999mm,39.742305mm,Bottom,0.0
F101,105.050005mm,26.553805000000004mm,Bottom,270.0
R134,95.800005mm,27.051005000000004mm,Bottom,180.0
R133,95.800005mm,25.876005mm,Bottom,180.0
C133,95.650005mm,29.161005000000003mm,Bottom,270.0
R131,88.854005mm,43.807205mm,Bottom,0.0
R130,95.549905mm,38.626005000000006mm,Bottom,270.0
R129,95.549905mm,42.501005000000006mm,Bottom,270.0
Y101,93.262605mm,30.733605mm,Bottom,180.0
C116,92.321405mm,32.222405mm,Bottom,0.0
C115,94.185605mm,32.208705mm,Bottom,180.0
C124,90.00000499999999mm,40.882105mm,Bottom,180.0
R121,80.32460499999999mm,24.374005000000004mm,Bottom,0.0
R106,86.50000499999999mm,26.226005mm,Bottom,180.0
J101,81.150005mm,25.501005mm,Top,0.0
C108,94.050005mm,29.151005mm,Bottom,180.0
R105,76.100905mm,41.769905mm,Top,180.0
R104,76.300905mm,42.959905000000006mm,Top,180.0
R103,76.100905mm,44.069905000000006mm,Top,180.0
R125,75.550005mm,55.631005mm,Top,90.0
C104,101.70000499999999mm,24.551005000000004mm,Bottom,270.0
C137,94.354805mm,44.842505mm,Top,180.0
D101,104.92050499999999mm,30.306505mm,Bottom,0.0
C101,77.958405mm,24.374005000000004mm,Bottom,0.0
R102,106.12250499999999mm,31.876505mm,Bottom,0.0
R101,95.549905mm,34.751005000000006mm,Bottom,90.0
D102,76.25000499999999mm,25.751005mm,Top,270.0
Y102,90.60620499999999mm,35.764505mm,Bottom,270.0
R122,76.25000499999999mm,45.951005mm,Bottom,180.0
R123,78.540205mm,47.975105mm,Bottom,90.0
R127,90.450005mm,30.051005000000004mm,Bottom,0.0
R128,86.772205mm,43.807205mm,Bottom,0.0
D106,98.09690499999999mm,31.186105mm,Top,0.0
D105,98.09690499999999mm,32.986105mm,Top,0.0
D107,91.945005mm,27.461505000000002mm,Bottom,0.0
D104,98.09690499999999mm,34.786105000000006mm,Top,0.0
D103,98.09690499999999mm,36.586105mm,Top,0.0
C140,90.450005mm,31.151005mm,Bottom,180.0
C132,92.882505mm,34.775905mm,Bottom,270.0
C136,92.882505mm,36.851105000000004mm,Bottom,90.0
C127,82.25000499999999mm,43.807205mm,Bottom,180.0
C138,106.716105mm,27.778805000000002mm,Bottom,270.0
C130,92.232505mm,41.897505mm,Bottom,180.0
C131,82.25000499999999mm,44.951005mm,Bottom,180.0
C122,92.232505mm,39.742305mm,Bottom,0.0
C114,76.381705mm,29.951005000000002mm,Top,180.0
C103,102.750005mm,24.551005000000004mm,Bottom,270.0
C113,76.381705mm,28.751005000000003mm,Top,0.0
C102,102.550005mm,31.876505mm,Bottom,0.0
U105,86.840605mm,35.901005mm,Top,90.0
C601_2,7.775mm,26.150999999999996mm,Bottom,180.0
C602_2,7.775mm,27.101mm,Bottom,180.0
C603_2,5.575mm,27.101mm,Bottom,0.0
C604_2,7.775mm,28.051mm,Bottom,180.0
C605_2,6.116668000000001mm,14.225999999999999mm,Bottom,270.0
C606_2,5.575mm,28.051mm,Bottom,180.0
C607_2,10.0mm,10.550999999999998mm,Bottom,270.0
C608_2,16.25mm,27.825999999999997mm,Bottom,90.0
C617_2,13.599628mm,33.650999999999996mm,Bottom,180.0
C618_2,8.0mm,31.226063999999997mm,Bottom,270.0
D604_2,5.825mm,31.625999999999998mm,Bottom,90.0
R602_2,10.875mm,19.325999999999997mm,Bottom,90.0
R603_2,12.875mm,20.101mm,Bottom,270.0
R604_2,5.575mm,26.150999999999996mm,Bottom,0.0
R605_2,11.875mm,20.125999999999998mm,Bottom,90.0
R606_2,11.15mm,11.525999999999996mm,Bottom,90.0
R607_2,5.05mm,14.225999999999999mm,Bottom,90.0
R608_2,11.875mm,18.226mm,Bottom,270.0
R609_2,16.225mm,25.226mm,Bottom,90.0
R610_2,8.625mm,16.150999999999996mm,Bottom,90.0
R611_2,8.625mm,14.225999999999999mm,Bottom,90.0
R612_2,7.358334mm,14.225999999999999mm,Bottom,270.0
R613_2,14.524999999999999mm,24.250999999999998mm,Bottom,0.0
R614_2,15.3mm,27.830290999999995mm,Bottom,270.0
R615_2,14.825mm,25.775999999999996mm,Bottom,270.0
R616_2,14.8mm,10.575999999999997mm,Bottom,90.0
R618_2,12.875mm,22.851mm,Bottom,90.0
R619_2,11.875mm,22.025999999999996mm,Bottom,90.0
R620_2,10.875mm,22.025999999999996mm,Bottom,270.0
R621_2,15.735mm,33.650999999999996mm,Bottom,180.0
R622_2,14.8mm,12.525999999999996mm,Bottom,270.0
R623_2,10.875mm,23.900999999999996mm,Bottom,90.0
R624_2,17.2mm,27.825999999999997mm,Bottom,270.0
R629_2,11.588652mm,33.641mm,Bottom,0.0
R630_2,14.315000000000001mm,18.810999999999996mm,Bottom,90.0
U600_2,7.325mm,21.601mm,Bottom,180.0
U601_2,16.25mm,30.950999999999997mm,Bottom,270.0
U605_2,11.524628mm,29.450999999999997mm,Bottom,90.0
C600_2,5.95mm,19.3635mm,Top,180.0
C609_2,7.375mm,27.676mm,Top,180.0
C610_2,13.925mm,33.074mm,Top,270.0
C611_2,12.025mm,18.250999999999998mm,Top,180.0
C612_2,13.925mm,18.250999999999998mm,Top,0.0
C613_2,9.4mm,32.175999999999995mm,Top,270.0
C614_2,9.9mm,18.250999999999998mm,Top,0.0
C615_2,16.7mm,28.351mm,Top,0.0
C616_2,11.8625mm,30.025999999999996mm,Top,180.0
D600_2,6.800000000000001mm,9.650999999999996mm,Top,0.0
D601_2,5.475mm,22.426mm,Top,90.0
D602_2,5.475mm,25.400999999999996mm,Top,270.0
D603_2,16.305mm,29.933449999999997mm,Top,180.0
Q600_2,10.025mm,14.090999999999998mm,Top,0.0
Q601_2,16.7mm,14.000999999999998mm,Top,90.0
R600_2,7.85mm,18.301mm,Top,180.0
R601_2,5.95mm,18.301mm,Top,180.0
R617_2,16.7mm,19.551mm,Top,0.0
R625_2,9.375mm,30.200999999999997mm,Top,270.0
R626_2,5.95mm,20.426mm,Top,180.0
R627_2,5.5mm,27.551mm,Top,180.0
R628_2,13.925mm,30.426mm,Top,90.0
U602_2,12.175mm,23.900999999999996mm,Top,0.0
U603_2,16.175mm,32.525999999999996mm,Top,180.0
U604_2,11.7mm,32.476mm,Top,270.0
R450,135.874998mm,18.001003mm,Top,270.0
