Designator,Mid X,Mid Y,Layer,Rotation
LED2,125.64999900000001mm,25.850901mm,Top,0.0
LED1,127.897099mm,25.850901mm,Top,180.0
R422,117.14999900000001mm,32.841601mm,Bottom,90.0
C426,122.549999mm,26.610001mm,Top,270.0
C425,122.549999mm,29.300001mm,Top,90.0
F410,130.816799mm,32.143001mm,Top,270.0
C415,116.849999mm,26.976601000000002mm,Bottom,270.0
C414,126.359999mm,27.951601mm,Bottom,90.0
U411,121.499999mm,29.377800999999998mm,Bottom,0.0
D410,130.516799mm,36.500001mm,Bottom,90.0
R411,133.416799mm,36.401601mm,Bottom,180.0
D417,133.649999mm,33.751601mm,Bottom,90.0
C410,131.709999mm,28.507001000000002mm,Bottom,90.0
D412,134.266799mm,32.850001mm,Top,90.0
R410,134.299999mm,35.626601mm,Top,270.0
D413,132.641799mm,32.850001mm,Top,90.0
C411,131.849999mm,33.776601mm,Bottom,270.0
R413,130.316799mm,33.776601mm,Bottom,270.0
D414,131.849999mm,36.300001mm,Bottom,270.0
D418,126.64999900000001mm,32.570001mm,Top,270.0
D416,130.743699mm,27.698401mm,Top,90.0
U410,133.349999mm,28.101601000000002mm,Top,90.0
C412,133.749999mm,28.507001000000002mm,Bottom,90.0
C413,132.912899mm,30.476601000000002mm,Top,0.0
D411,131.841499mm,36.151601mm,Top,270.0
U420,122.741799mm,35.236601mm,Bottom,90.0
R420,131.166899mm,31.126601mm,Bottom,0.0
C429,118.14999900000001mm,32.941601mm,Bottom,270.0
C427,131.351899mm,32.220301mm,Bottom,180.0
C428,118.14999900000001mm,35.130701mm,Bottom,90.0
C423,128.24179900000001mm,34.303401mm,Bottom,0.0
C421,128.24179900000001mm,33.111801mm,Bottom,0.0
C422,128.24179900000001mm,31.920301000000002mm,Bottom,0.0
C424,128.24179900000001mm,35.500001mm,Bottom,180.0
R421,126.479999mm,31.745301mm,Bottom,270.0
R423,117.14999900000001mm,35.030701mm,Bottom,90.0
D420,116.14999900000001mm,33.500001mm,Top,270.0
C420,128.649999mm,36.550001mm,Bottom,180.0
L420,128.549999mm,28.600001mm,Bottom,90.0
D421,118.189199mm,28.250001mm,Top,180.0
L421,120.749999mm,34.000001mm,Top,270.0
C474,157.385002mm,26.453599999999998mm,Bottom,0.0
R470,158.300002mm,22.8mm,Bottom,270.0
U471,157.353002mm,27.835mm,Top,270.0
R474,157.385402mm,28.7mm,Bottom,270.0
R473,157.850002mm,27.4404mm,Bottom,0.0
R472,158.300002mm,24.925mm,Bottom,270.0
C473,156.400002mm,28.799999999999997mm,Bottom,270.0
C472,158.250002mm,28.799999999999997mm,Bottom,90.0
U470,157.353002mm,23.86mm,Top,270.0
R471,157.400002mm,22.8mm,Bottom,90.0
C471,156.400002mm,22.849999999999998mm,Bottom,90.0
C470,156.400002mm,24.974999999999998mm,Bottom,270.0
C752,72.3mm,65.45mm,Bottom,0.0
C753,72.325mm,67.375mm,Bottom,180.0
C755,74.325mm,62.25mm,Bottom,180.0
C756,76.46mm,62.25mm,Bottom,180.0
C757,76.46mm,63.199999999999996mm,Bottom,180.0
C760,81.64999999999999mm,68.95mm,Bottom,90.0
C761,84.6mm,61.36mm,Bottom,0.0
C762,81.65356299999999mm,67.114611mm,Bottom,270.0
C764,72.505mm,62.25mm,Bottom,0.0
C766,72.455mm,61.31999999999999mm,Bottom,0.0
R752,83.89074699999999mm,67.00099999999999mm,Bottom,180.0
R753,83.89074699999999mm,68.925mm,Bottom,0.0
R754,72.39999999999999mm,63.199999999999996mm,Bottom,0.0
R757,72.45mm,64.14999999999999mm,Bottom,180.0
R760,72.325mm,66.425mm,Bottom,180.0
R761,74.27499999999999mm,63.199999999999996mm,Bottom,0.0
R762,74.35mm,64.14999999999999mm,Bottom,0.0
R763,72.44mm,69.46mm,Bottom,180.0
R765,76.46mm,61.31999999999999mm,Bottom,0.0
R766,76.447085mm,64.14992699999999mm,Bottom,0.0
U752,79.45mm,62.55mm,Bottom,180.0
U753,77.234283mm,67.39999999999999mm,Bottom,90.0
U757,83.55mm,63.629216mm,Bottom,180.0
C751,80.475mm,68.05mm,Top,90.0
C754,76.89999999999999mm,69.03mm,Top,270.0
C758,74.6mm,69.03mm,Top,90.0
C759,76.89999999999999mm,67.03840699999999mm,Top,270.0
C763,84.6mm,65.8mm,Top,0.0
C765,81.5mm,63.98mm,Top,180.0
C767,74.6mm,67.03840699999999mm,Top,270.0
C768,79.21mm,62.73mm,Top,270.0
C769,72.11mm,66.45mm,Top,0.0
D751,83.95mm,64.25mm,Top,180.0
R751,84.3mm,62.949999999999996mm,Top,0.0
R755,80.005mm,66.64999999999999mm,Top,0.0
R756,80.005mm,69.52499999999999mm,Top,180.0
R758,79.25mm,68.085785mm,Top,90.0
R759,80.005mm,65.64999999999999mm,Top,180.0
R764,75.89999999999999mm,69.03mm,Top,270.0
R767,77.89999999999999mm,67.03840699999999mm,Top,90.0
R768,75.89999999999999mm,67.03840699999999mm,Top,270.0
R769,77.89999999999999mm,69.03mm,Top,270.0
U751,83.224294mm,67.968403mm,Top,0.0
U754,75.05197mm,63.349999999999994mm,Top,90.0
U755,81.24mm,62.059999999999995mm,Top,180.0
U756,72.703205mm,68.45mm,Top,270.0
C771,131.0mm,53.85mm,Top,90.0
C772,126.1mm,54.550000000000004mm,Top,0.0
C773,126.1mm,53.202095mm,Top,0.0
D771,129.2mm,51.35mm,Top,0.0
R771,135.6mm,57.550000000000004mm,Top,0.0
R772,137.5mm,53.75mm,Top,90.0
R773,133.9mm,55.15mm,Top,0.0
R774,133.9mm,52.65mm,Top,0.0
R775,129.7mm,53.85mm,Top,90.0
R776,126.1mm,51.4mm,Top,0.0
R777,128.2mm,53.85mm,Top,90.0
U771,128.29999999999998mm,57.050000000000004mm,Top,180.0
C601,24.4mm,31.125mm,Bottom,180.0
C602,24.4mm,32.075mm,Bottom,180.0
C603,22.2mm,32.075mm,Bottom,0.0
C604,24.4mm,33.025mm,Bottom,180.0
C605,22.741668mm,19.200000000000003mm,Bottom,270.0
C606,22.2mm,33.025mm,Bottom,180.0
C607,26.625mm,15.525000000000002mm,Bottom,270.0
C608,32.875mm,32.800000000000004mm,Bottom,90.0
C617,30.224628mm,38.625mm,Bottom,180.0
C618,24.625mm,36.200064mm,Bottom,270.0
D604,22.45mm,36.6mm,Bottom,90.0
R602,27.5mm,24.3mm,Bottom,90.0
R603,29.5mm,25.075000000000003mm,Bottom,270.0
R604,22.2mm,31.125mm,Bottom,0.0
R605,28.5mm,25.1mm,Bottom,90.0
R606,27.775mm,16.5mm,Bottom,90.0
R607,21.675mm,19.200000000000003mm,Bottom,90.0
R608,28.5mm,23.200000000000003mm,Bottom,270.0
R609,32.85mm,30.200000000000003mm,Bottom,90.0
R610,25.25mm,21.125mm,Bottom,90.0
R611,25.25mm,19.200000000000003mm,Bottom,90.0
R612,23.983334mm,19.200000000000003mm,Bottom,270.0
R613,31.15mm,29.225mm,Bottom,0.0
R614,31.924999999999997mm,32.804291mm,Bottom,270.0
R615,31.45mm,30.75mm,Bottom,270.0
R616,31.424999999999997mm,15.55mm,Bottom,90.0
R618,29.5mm,27.825000000000003mm,Bottom,90.0
R619,28.5mm,27.0mm,Bottom,90.0
R620,27.5mm,27.0mm,Bottom,270.0
R621,32.36mm,38.625mm,Bottom,180.0
R622,31.424999999999997mm,17.5mm,Bottom,270.0
R623,27.5mm,28.875mm,Bottom,90.0
R624,33.825mm,32.800000000000004mm,Bottom,270.0
R629,28.213652mm,38.615mm,Bottom,0.0
R630,30.939999999999998mm,23.785mm,Bottom,90.0
U600,23.95mm,26.575000000000003mm,Bottom,180.0
U601,32.875mm,35.925000000000004mm,Bottom,270.0
U605,28.149628mm,34.425000000000004mm,Bottom,90.0
C600,22.575mm,24.337500000000002mm,Top,180.0
C609,24.0mm,32.65mm,Top,180.0
C610,30.549999999999997mm,38.048mm,Top,270.0
C611,28.65mm,23.225mm,Top,180.0
C612,30.549999999999997mm,23.225mm,Top,0.0
C613,26.025mm,37.15mm,Top,270.0
C614,26.525mm,23.225mm,Top,0.0
C615,33.325mm,33.325mm,Top,0.0
C616,28.487499999999997mm,35.0mm,Top,180.0
D600,23.425mm,14.625mm,Top,0.0
D601,22.099999999999998mm,27.400000000000002mm,Top,90.0
D602,22.099999999999998mm,30.375mm,Top,270.0
D603,32.93mm,34.907450000000004mm,Top,180.0
Q600,26.65mm,19.065mm,Top,0.0
Q601,33.325mm,18.975mm,Top,90.0
R600,24.474999999999998mm,23.275000000000002mm,Top,180.0
R601,22.575mm,23.275000000000002mm,Top,180.0
R617,33.325mm,24.525000000000002mm,Top,0.0
R625,26.0mm,35.175000000000004mm,Top,270.0
R626,22.575mm,25.400000000000002mm,Top,180.0
R627,22.125mm,32.525mm,Top,180.0
R628,30.549999999999997mm,35.4mm,Top,90.0
U602,28.799999999999997mm,28.875mm,Top,0.0
U603,32.8mm,37.5mm,Top,180.0
U604,28.325mm,37.45mm,Top,270.0
R148,96.15000500000001mm,24.750004999999994mm,Bottom,0.0
R142,94.750005mm,23.850004999999996mm,Bottom,0.0
U108,78.569805mm,56.941005mm,Top,180.0
VD103,75.750005mm,52.355005mm,Bottom,90.0
U101,103.800005mm,27.503604999999997mm,Top,90.0
C119,96.149905mm,32.230605mm,Bottom,180.0
R147,87.138405mm,24.433704999999996mm,Bottom,180.0
R146,106.81610500000001mm,25.850004999999996mm,Bottom,90.0
R141,93.750005mm,23.850004999999996mm,Bottom,0.0
U102,98.693505mm,29.221504999999997mm,Bottom,0.0
R109,98.633705mm,29.817204999999998mm,Top,0.0
R108,101.550005mm,30.206004999999998mm,Bottom,0.0
Q103,97.907205mm,27.753204999999998mm,Top,0.0
Q102,93.355005mm,25.150005mm,Top,0.0
Q101,99.077505mm,24.915005mm,Bottom,180.0
Q100,102.450005mm,27.555004999999998mm,Bottom,90.0
L100,92.550605mm,43.600004999999996mm,Bottom,0.0
F100,90.69500500000001mm,24.921605mm,Bottom,0.0
C120,94.449905mm,43.750505mm,Top,180.0
C107,99.571505mm,27.150004999999997mm,Bottom,180.0
C106,99.54650500000001mm,31.493104999999996mm,Bottom,180.0
U110,99.996905mm,33.54510499999999mm,Bottom,90.0
R145,99.95780500000001mm,36.50530499999999mm,Bottom,180.0
R144,99.95780500000001mm,35.559805mm,Bottom,180.0
R143,106.553205mm,47.718804999999996mm,Bottom,90.0
R107,97.836105mm,25.571604999999998mm,Top,180.0
D108,98.196905mm,24.200004999999997mm,Top,0.0
U107,76.84350500000001mm,47.746105mm,Bottom,180.0
U106,76.157605mm,34.318205mm,Top,180.0
C134,76.84350500000001mm,49.482405mm,Bottom,180.0
C126,75.854805mm,32.374905mm,Top,0.0
VD102,79.10380500000001mm,52.355005mm,Bottom,90.0
VD101,75.750005mm,56.745005mm,Bottom,270.0
VD100,79.10380500000001mm,56.745005mm,Bottom,270.0
U109,78.569805mm,54.466004999999996mm,Top,180.0
U103,101.450005mm,41.125005mm,Bottom,90.0
U100,103.849905mm,34.449505mm,Top,270.0
U195,96.65000500000001mm,48.600004999999996mm,Top,270.0
U190,82.450005mm,48.600004999999996mm,Top,270.0
U185,103.750005mm,48.600004999999996mm,Top,270.0
U180,89.550005mm,48.600004999999996mm,Top,270.0
S101,87.750305mm,25.335704999999997mm,Top,180.0
S100,76.60350500000001mm,38.450005mm,Top,270.0
R140,82.649905mm,54.650005mm,Bottom,180.0
R111,106.450005mm,43.300005mm,Bottom,0.0
R112,106.450005mm,42.250005mm,Bottom,0.0
R117,106.450005mm,37.000005mm,Bottom,0.0
R115,106.450005mm,39.100004999999996mm,Bottom,0.0
R116,106.450005mm,38.050005mm,Bottom,0.0
R114,106.450005mm,40.15000499999999mm,Bottom,0.0
R113,106.450005mm,41.200005mm,Bottom,0.0
R110,106.450005mm,44.350004999999996mm,Bottom,0.0
R120,76.13170500000001mm,31.163005mm,Top,180.0
R100,106.749905mm,34.450005mm,Bottom,270.0
R258,85.992305mm,55.155105mm,Bottom,90.0
R255,106.800005mm,57.050005mm,Bottom,90.0
R256,85.050005mm,52.450005mm,Bottom,270.0
R254,106.90000500000001mm,54.600004999999996mm,Top,90.0
R245,89.349905mm,56.100004999999996mm,Bottom,180.0
R227,94.15000500000001mm,56.100004999999996mm,Bottom,180.0
R200,103.749905mm,56.100004999999996mm,Bottom,180.0
R197,96.649905mm,47.250005mm,Bottom,0.0
R196,96.65000500000001mm,50.050005mm,Bottom,180.0
R195,93.79990500000001mm,50.550005mm,Bottom,90.0
R191,82.550005mm,47.250005mm,Bottom,0.0
R190,82.550005mm,50.050005mm,Bottom,180.0
R186,103.750005mm,47.250005mm,Bottom,0.0
R185,103.750005mm,50.050005mm,Bottom,180.0
R181,89.550005mm,47.250005mm,Bottom,0.0
R180,89.550005mm,50.050005mm,Bottom,180.0
R139,81.450005mm,57.150005mm,Top,90.0
R138,82.65000500000001mm,57.150005mm,Top,90.0
R137,83.85000500000001mm,57.150005mm,Top,90.0
R136,85.050005mm,57.150005mm,Top,90.0
R135,81.450005mm,56.150005mm,Top,270.0
R132,82.65000500000001mm,56.150005mm,Top,270.0
R126,83.85000500000001mm,56.150005mm,Top,270.0
R124,85.050005mm,56.150005mm,Top,270.0
R119,105.85000500000001mm,43.250005mm,Top,270.0
R118,105.85000500000001mm,39.15000499999999mm,Top,270.0
R253,87.450005mm,57.150005mm,Top,270.0
R252,88.65000500000001mm,57.150005mm,Top,270.0
R251,89.85000500000001mm,57.150005mm,Top,270.0
R250,91.050005mm,57.150005mm,Top,270.0
R249,87.450005mm,56.150005mm,Top,90.0
R248,88.65000500000001mm,56.150005mm,Top,90.0
R247,89.85000500000001mm,56.150005mm,Top,90.0
R246,91.050005mm,56.150005mm,Top,90.0
R235,92.250005mm,57.150005mm,Top,270.0
R234,93.450005mm,57.150005mm,Top,270.0
R233,94.65000500000001mm,57.150005mm,Top,270.0
R232,95.85000500000001mm,57.150005mm,Top,270.0
R231,92.250005mm,56.150005mm,Top,90.0
R230,93.450005mm,56.150005mm,Top,90.0
R229,94.65000500000001mm,56.150005mm,Top,90.0
R228,95.85000500000001mm,56.150005mm,Top,90.0
R226,97.050005mm,57.150005mm,Top,90.0
R225,98.250005mm,57.150005mm,Top,90.0
R224,99.450005mm,57.150005mm,Top,90.0
R223,100.65000500000001mm,57.150005mm,Top,90.0
R222,97.050005mm,56.150005mm,Top,270.0
R221,98.250005mm,56.150005mm,Top,270.0
R220,99.450005mm,56.150005mm,Top,270.0
R219,100.65000500000001mm,56.150005mm,Top,270.0
R218,98.950005mm,56.100004999999996mm,Bottom,180.0
R208,101.85000500000001mm,57.150005mm,Top,90.0
R207,103.050005mm,57.150005mm,Top,90.0
R206,104.250005mm,57.150005mm,Top,90.0
R205,105.450005mm,57.150005mm,Top,90.0
R204,101.85000500000001mm,56.150005mm,Top,270.0
R203,103.050005mm,56.150005mm,Top,270.0
R202,104.250005mm,56.150005mm,Top,270.0
R201,105.450005mm,56.150005mm,Top,270.0
P106,84.550005mm,45.200005mm,Top,90.0
P105,92.170005mm,45.200005mm,Top,90.0
P104,88.16000500000001mm,45.200005mm,Top,90.0
P201,86.200005mm,56.650005mm,Top,270.0
P200,106.750005mm,58.150005mm,Top,270.0
J100,81.000005mm,35.350004999999996mm,Bottom,270.0
D100,103.35000500000001mm,35.15770499999999mm,Bottom,0.0
D205,76.753505mm,49.893604999999994mm,Top,270.0
D206,89.250005mm,53.350004999999996mm,Top,0.0
D203,94.050005mm,53.350004999999996mm,Top,0.0
D200,103.65000500000001mm,53.350004999999996mm,Top,0.0
D116,102.313905mm,44.550505mm,Top,0.0
D115,98.07560500000001mm,44.550505mm,Top,0.0
D114,102.313905mm,42.617104999999995mm,Top,0.0
D113,98.07560500000001mm,42.617104999999995mm,Top,0.0
D112,102.313905mm,40.68380499999999mm,Top,0.0
D111,98.07560500000001mm,40.68380499999999mm,Top,0.0
D110,102.313905mm,38.750505mm,Top,0.0
D109,98.196905mm,38.611104999999995mm,Top,0.0
D202,98.85000500000001mm,53.350004999999996mm,Top,0.0
C143,85.050005mm,54.250004999999994mm,Top,90.0
C144,83.85000500000001mm,54.250004999999994mm,Top,270.0
C145,82.65000500000001mm,54.250004999999994mm,Top,90.0
C146,81.450005mm,54.250004999999994mm,Top,90.0
C112,96.137805mm,44.864705mm,Bottom,180.0
C111,106.450005mm,45.350004999999996mm,Bottom,0.0
C123,80.85000500000001mm,26.725004999999996mm,Bottom,180.0
C117,80.85000500000001mm,25.457504999999998mm,Bottom,180.0
C105,102.65000500000001mm,32.950005mm,Bottom,180.0
C100,105.222505mm,32.950005mm,Bottom,0.0
C229,85.050005mm,55.155105mm,Bottom,270.0
C224,106.90000500000001mm,56.550005mm,Top,270.0
C223,106.90000500000001mm,52.300005mm,Top,270.0
C222,106.85000500000001mm,55.250004999999994mm,Bottom,90.0
C221,86.627305mm,52.477205mm,Top,90.0
C220,86.734705mm,52.450005mm,Bottom,90.0
C225,91.24990500000001mm,53.400005mm,Bottom,90.0
C226,90.15000500000001mm,53.400005mm,Bottom,90.0
C227,87.99990500000001mm,53.400005mm,Bottom,90.0
C228,86.93470500000001mm,56.155105mm,Bottom,270.0
C212,96.04990500000001mm,53.400005mm,Bottom,90.0
C213,94.950005mm,53.400005mm,Bottom,90.0
C214,92.79990500000001mm,53.400005mm,Bottom,90.0
C215,91.755605mm,56.155105mm,Bottom,270.0
C200,105.649905mm,53.400005mm,Bottom,90.0
C201,104.550005mm,53.400005mm,Bottom,90.0
C202,102.399905mm,53.400005mm,Bottom,90.0
C203,101.359505mm,56.155105mm,Bottom,270.0
C195,93.79990500000001mm,47.950005mm,Bottom,90.0
C190,79.700005mm,48.100004999999996mm,Bottom,90.0
C185,100.90000500000001mm,47.950005mm,Bottom,90.0
C180,86.700005mm,47.950005mm,Bottom,90.0
C142,81.450005mm,57.150005mm,Bottom,90.0
C141,82.65000500000001mm,57.150005mm,Bottom,90.0
C139,83.849905mm,57.150005mm,Bottom,270.0
C135,85.050005mm,57.150005mm,Bottom,90.0
C211,96.541905mm,56.155105mm,Bottom,270.0
C210,97.599905mm,53.400005mm,Bottom,90.0
C209,99.750005mm,53.400005mm,Bottom,90.0
C208,100.849905mm,53.400005mm,Bottom,90.0
C147,90.10000500000001mm,39.741305mm,Bottom,0.0
F101,105.15000500000001mm,26.552805mm,Bottom,270.0
R134,95.90000500000001mm,27.050005mm,Bottom,180.0
R133,95.90000500000001mm,25.875004999999994mm,Bottom,180.0
C133,95.750005mm,29.160004999999998mm,Bottom,270.0
R131,88.95400500000001mm,43.806205mm,Bottom,0.0
R130,95.649905mm,38.625005mm,Bottom,270.0
R129,95.649905mm,42.500005mm,Bottom,270.0
Y101,93.362605mm,30.732604999999996mm,Bottom,180.0
C116,92.42140500000001mm,32.221405mm,Bottom,0.0
C115,94.285605mm,32.207705mm,Bottom,180.0
C124,90.10000500000001mm,40.881105mm,Bottom,180.0
R121,80.424605mm,24.373005mm,Bottom,0.0
R106,86.60000500000001mm,26.225004999999996mm,Bottom,180.0
J101,81.250005mm,25.500004999999994mm,Top,0.0
C108,94.15000500000001mm,29.150004999999997mm,Bottom,180.0
R105,76.200905mm,41.768905mm,Top,180.0
R104,76.40090500000001mm,42.958905mm,Top,180.0
R103,76.200905mm,44.068905mm,Top,180.0
R125,75.65000500000001mm,55.630005mm,Top,90.0
C104,101.800005mm,24.550005mm,Bottom,270.0
C137,94.45480500000001mm,44.841505mm,Top,180.0
D101,105.020505mm,30.305504999999997mm,Bottom,0.0
C101,78.05840500000001mm,24.373005mm,Bottom,0.0
R102,106.222505mm,31.875504999999997mm,Bottom,0.0
R101,95.649905mm,34.750005mm,Bottom,90.0
D102,76.35000500000001mm,25.750004999999994mm,Top,270.0
Y102,90.70620500000001mm,35.763504999999995mm,Bottom,270.0
R122,76.35000500000001mm,45.950005mm,Bottom,180.0
R123,78.64020500000001mm,47.974104999999994mm,Bottom,90.0
R127,90.550005mm,30.050005mm,Bottom,0.0
R128,86.87220500000001mm,43.806205mm,Bottom,0.0
D106,98.196905mm,31.185104999999997mm,Top,0.0
D105,98.196905mm,32.985105mm,Top,0.0
D107,92.045005mm,27.460504999999998mm,Bottom,0.0
D104,98.196905mm,34.785105mm,Top,0.0
D103,98.196905mm,36.585105mm,Top,0.0
C140,90.550005mm,31.150004999999997mm,Bottom,180.0
C132,92.982505mm,34.774905mm,Bottom,270.0
C136,92.982505mm,36.850105mm,Bottom,90.0
C127,82.35000500000001mm,43.806205mm,Bottom,180.0
C138,106.81610500000001mm,27.777804999999997mm,Bottom,270.0
C130,92.332505mm,41.896505mm,Bottom,180.0
C131,82.35000500000001mm,44.950005mm,Bottom,180.0
C122,92.332505mm,39.741305mm,Bottom,0.0
C114,76.481705mm,29.950004999999997mm,Top,180.0
C103,102.85000500000001mm,24.550005mm,Bottom,270.0
C113,76.481705mm,28.750004999999998mm,Top,0.0
C102,102.65000500000001mm,31.875504999999997mm,Bottom,0.0
U105,86.940605mm,35.90000499999999mm,Top,90.0
C601_2,7.875mm,26.15mm,Bottom,180.0
C602_2,7.875mm,27.1mm,Bottom,180.0
C603_2,5.675mm,27.1mm,Bottom,0.0
C604_2,7.875mm,28.05mm,Bottom,180.0
C605_2,6.216668mm,14.225000000000001mm,Bottom,270.0
C606_2,5.675mm,28.05mm,Bottom,180.0
C607_2,10.1mm,10.55mm,Bottom,270.0
C608_2,16.35mm,27.825mm,Bottom,90.0
C617_2,13.699628mm,33.65mm,Bottom,180.0
C618_2,8.1mm,31.225064mm,Bottom,270.0
D604_2,5.925mm,31.625mm,Bottom,90.0
R602_2,10.975mm,19.325mm,Bottom,90.0
R603_2,12.975000000000001mm,20.1mm,Bottom,270.0
R604_2,5.675mm,26.15mm,Bottom,0.0
R605_2,11.975mm,20.125mm,Bottom,90.0
R606_2,11.25mm,11.524999999999999mm,Bottom,90.0
R607_2,5.1499999999999995mm,14.225000000000001mm,Bottom,90.0
R608_2,11.975mm,18.225mm,Bottom,270.0
R609_2,16.325mm,25.225mm,Bottom,90.0
R610_2,8.725mm,16.15mm,Bottom,90.0
R611_2,8.725mm,14.225000000000001mm,Bottom,90.0
R612_2,7.458334mm,14.225000000000001mm,Bottom,270.0
R613_2,14.625mm,24.25mm,Bottom,0.0
R614_2,15.399999999999999mm,27.829290999999998mm,Bottom,270.0
R615_2,14.925mm,25.775mm,Bottom,270.0
R616_2,14.899999999999999mm,10.575mm,Bottom,90.0
R618_2,12.975000000000001mm,22.85mm,Bottom,90.0
R619_2,11.975mm,22.025mm,Bottom,90.0
R620_2,10.975mm,22.025mm,Bottom,270.0
R621_2,15.835mm,33.65mm,Bottom,180.0
R622_2,14.899999999999999mm,12.524999999999999mm,Bottom,270.0
R623_2,10.975mm,23.9mm,Bottom,90.0
R624_2,17.3mm,27.825mm,Bottom,270.0
R629_2,11.688652000000001mm,33.64mm,Bottom,0.0
R630_2,14.415mm,18.81mm,Bottom,90.0
U600_2,7.425mm,21.6mm,Bottom,180.0
U601_2,16.35mm,30.95mm,Bottom,270.0
U605_2,11.624628mm,29.45mm,Bottom,90.0
C600_2,6.05mm,19.3625mm,Top,180.0
C609_2,7.475mm,27.675mm,Top,180.0
C610_2,14.024999999999999mm,33.073mm,Top,270.0
C611_2,12.125mm,18.25mm,Top,180.0
C612_2,14.024999999999999mm,18.25mm,Top,0.0
C613_2,9.5mm,32.175mm,Top,270.0
C614_2,10.0mm,18.25mm,Top,0.0
C615_2,16.8mm,28.35mm,Top,0.0
C616_2,11.962499999999999mm,30.025mm,Top,180.0
D600_2,6.9mm,9.649999999999999mm,Top,0.0
D601_2,5.574999999999999mm,22.425mm,Top,90.0
D602_2,5.574999999999999mm,25.4mm,Top,270.0
D603_2,16.405mm,29.93245mm,Top,180.0
Q600_2,10.125mm,14.09mm,Top,0.0
Q601_2,16.8mm,14.0mm,Top,90.0
R600_2,7.949999999999999mm,18.3mm,Top,180.0
R601_2,6.05mm,18.3mm,Top,180.0
R617_2,16.8mm,19.55mm,Top,0.0
R625_2,9.475mm,30.2mm,Top,270.0
R626_2,6.05mm,20.425mm,Top,180.0
R627_2,5.6mm,27.55mm,Top,180.0
R628_2,14.024999999999999mm,30.425mm,Top,90.0
U602_2,12.274999999999999mm,23.9mm,Top,0.0
U603_2,16.275mm,32.525mm,Top,180.0
U604_2,11.8mm,32.475mm,Top,270.0
R450,135.974998mm,18.000003mm,Top,270.0
C451,138.299998mm,18.000003mm,Top,90.0
C450,137.124998mm,18.000003mm,Top,90.0
J450,146.674998mm,11.900003000000002mm,Top,180.0
