Designator,Mid X,Mid Y,Layer,Rotation
R23,41.65mm,50.925mm,Top,270.0
R24,54.15mm,29.725mm,Top,45.0
R25,48.75mm,73.4mm,Top,90.0
R26,36.2mm,73.65mm,Top,90.0
R31,66.25mm,26.475mm,Top,90.0
R32,66.1mm,44.575mm,Top,270.0
U1,0.325mm,3.75mm,Top,0.0
U2,147.3625mm,41.9mm,Top,0.0
text1,43.987855mm,19.252499mm,Top,0.0
R428,119.829499mm,23.990601mm,Bottom,0.0
R427,118.47499900000001mm,37.125001000000005mm,Bottom,270.0
R426,118.83489900000001mm,25.599201mm,Top,180.0
R425,125.949999mm,26.907301000000004mm,Top,0.0
R424,128.247099mm,26.907301000000004mm,Top,180.0
LED4,117.586099mm,38.666901mm,Top,180.0
LED3,120.984199mm,25.599201mm,Top,0.0
LED2,125.97499900000001mm,25.825901mm,Top,0.0
LED1,128.22209900000001mm,25.825901mm,Top,180.0
R422,117.47499900000001mm,32.816601000000006mm,Bottom,90.0
C426,122.874999mm,26.585001000000002mm,Top,270.0
C425,122.874999mm,29.275001000000003mm,Top,90.0
F410,131.141799mm,32.118001mm,Top,270.0
C415,117.174999mm,26.951601000000004mm,Bottom,270.0
C414,126.684999mm,27.926601mm,Bottom,90.0
U411,121.824999mm,29.352801mm,Bottom,0.0
D410,130.841799mm,36.475001mm,Bottom,90.0
R411,133.74179900000001mm,36.376601mm,Bottom,180.0
D417,133.974999mm,33.726601mm,Bottom,90.0
C410,132.034999mm,28.482001000000004mm,Bottom,90.0
D412,134.591799mm,32.825001mm,Top,90.0
R410,134.624999mm,35.601601mm,Top,270.0
D413,132.966799mm,32.825001mm,Top,90.0
C411,132.174999mm,33.751601mm,Bottom,270.0
R413,130.641799mm,33.751601mm,Bottom,270.0
D414,132.174999mm,36.275001mm,Bottom,270.0
D418,126.97499900000001mm,32.545001mm,Top,270.0
D416,131.068699mm,27.673401000000002mm,Top,90.0
U410,133.674999mm,28.076601000000004mm,Top,90.0
C412,134.074999mm,28.482001000000004mm,Bottom,90.0
C413,133.237899mm,30.451601000000004mm,Top,0.0
D411,132.16649900000002mm,36.126601mm,Top,270.0
U420,123.066799mm,35.211601mm,Bottom,90.0
R420,131.491899mm,31.101601000000002mm,Bottom,0.0
C429,118.47499900000001mm,32.916601mm,Bottom,270.0
C427,131.676899mm,32.195301mm,Bottom,180.0
C428,118.47499900000001mm,35.105701mm,Bottom,90.0
C423,128.566799mm,34.278401mm,Bottom,0.0
C421,128.566799mm,33.086801mm,Bottom,0.0
C422,128.566799mm,31.895301000000003mm,Bottom,0.0
C424,128.566799mm,35.475001mm,Bottom,180.0
R421,126.80499900000001mm,31.720301000000003mm,Bottom,270.0
R423,117.47499900000001mm,35.005701mm,Bottom,90.0
D420,116.47499900000001mm,33.475001mm,Top,270.0
C420,128.974999mm,36.525001mm,Bottom,180.0
L420,128.874999mm,28.575001mm,Bottom,90.0
D421,118.514199mm,28.225001000000002mm,Top,180.0
L421,121.074999mm,33.975001mm,Top,270.0
C474,157.710002mm,26.4286mm,Bottom,0.0
R470,158.62500200000002mm,22.775000000000002mm,Bottom,270.0
U471,157.67800200000002mm,27.810000000000002mm,Top,270.0
R474,157.71040200000002mm,28.675mm,Bottom,270.0
R473,158.175002mm,27.4154mm,Bottom,0.0
R472,158.62500200000002mm,24.900000000000002mm,Bottom,270.0
C473,156.72500200000002mm,28.775mm,Bottom,270.0
C472,158.575002mm,28.775mm,Bottom,90.0
U470,157.67800200000002mm,23.835mm,Top,270.0
R471,157.72500200000002mm,22.775000000000002mm,Bottom,90.0
C471,156.72500200000002mm,22.825mm,Bottom,90.0
C470,156.72500200000002mm,24.95mm,Bottom,270.0
C752,72.625mm,65.42500000000001mm,Bottom,0.0
C753,72.65mm,67.35000000000001mm,Bottom,180.0
C755,74.65mm,62.22500000000001mm,Bottom,180.0
C756,76.785mm,62.22500000000001mm,Bottom,180.0
C757,76.785mm,63.175000000000004mm,Bottom,180.0
C760,81.975mm,68.92500000000001mm,Bottom,90.0
C761,84.925mm,61.33500000000001mm,Bottom,0.0
C762,81.978563mm,67.089611mm,Bottom,270.0
C764,72.83mm,62.22500000000001mm,Bottom,0.0
C766,72.78mm,61.295mm,Bottom,0.0
R752,84.215747mm,66.976mm,Bottom,180.0
R753,84.215747mm,68.9mm,Bottom,0.0
R754,72.725mm,63.175000000000004mm,Bottom,0.0
R757,72.775mm,64.125mm,Bottom,180.0
R760,72.65mm,66.4mm,Bottom,180.0
R761,74.6mm,63.175000000000004mm,Bottom,0.0
R762,74.675mm,64.125mm,Bottom,0.0
R763,72.765mm,69.435mm,Bottom,180.0
R765,76.785mm,61.295mm,Bottom,0.0
R766,76.772085mm,64.124927mm,Bottom,0.0
U752,79.775mm,62.525000000000006mm,Bottom,180.0
U753,77.559283mm,67.375mm,Bottom,90.0
U757,83.875mm,63.60421600000001mm,Bottom,180.0
C751,80.8mm,68.025mm,Top,90.0
C754,77.225mm,69.00500000000001mm,Top,270.0
C758,74.925mm,69.00500000000001mm,Top,90.0
C759,77.225mm,67.013407mm,Top,270.0
C763,84.925mm,65.775mm,Top,0.0
C765,81.825mm,63.955000000000005mm,Top,180.0
C767,74.925mm,67.013407mm,Top,270.0
C768,79.535mm,62.705000000000005mm,Top,270.0
C769,72.435mm,66.42500000000001mm,Top,0.0
D751,84.275mm,64.22500000000001mm,Top,180.0
R751,84.625mm,62.925000000000004mm,Top,0.0
R755,80.33mm,66.625mm,Top,0.0
R756,80.33mm,69.5mm,Top,180.0
R758,79.575mm,68.06078500000001mm,Top,90.0
R759,80.33mm,65.625mm,Top,180.0
R764,76.225mm,69.00500000000001mm,Top,270.0
R767,78.225mm,67.013407mm,Top,90.0
R768,76.225mm,67.013407mm,Top,270.0
R769,78.225mm,69.00500000000001mm,Top,270.0
U751,83.549294mm,67.943403mm,Top,0.0
U754,75.37697mm,63.325mm,Top,90.0
U755,81.565mm,62.035000000000004mm,Top,180.0
U756,73.028205mm,68.42500000000001mm,Top,270.0
C771,131.32500000000002mm,53.825mm,Top,90.0
C772,126.42500000000001mm,54.525000000000006mm,Top,0.0
C773,126.42500000000001mm,53.177095mm,Top,0.0
D771,129.525mm,51.325mm,Top,0.0
R771,135.925mm,57.525000000000006mm,Top,0.0
R772,137.82500000000002mm,53.725mm,Top,90.0
R773,134.22500000000002mm,55.125mm,Top,0.0
R774,134.22500000000002mm,52.625mm,Top,0.0
R775,130.025mm,53.825mm,Top,90.0
R776,126.42500000000001mm,51.375mm,Top,0.0
R777,128.525mm,53.825mm,Top,90.0
U771,128.625mm,57.025000000000006mm,Top,180.0
C601,24.724999999999998mm,31.1mm,Bottom,180.0
C602,24.724999999999998mm,32.050000000000004mm,Bottom,180.0
C603,22.525mm,32.050000000000004mm,Bottom,0.0
C604,24.724999999999998mm,33.0mm,Bottom,180.0
C605,23.066668mm,19.175000000000004mm,Bottom,270.0
C606,22.525mm,33.0mm,Bottom,180.0
C607,26.95mm,15.500000000000004mm,Bottom,270.0
C608,33.2mm,32.775000000000006mm,Bottom,90.0
C617,30.549628mm,38.6mm,Bottom,180.0
C618,24.95mm,36.175064000000006mm,Bottom,270.0
D604,22.775mm,36.575mm,Bottom,90.0
R602,27.825mm,24.275000000000002mm,Bottom,90.0
R603,29.825mm,25.050000000000004mm,Bottom,270.0
R604,22.525mm,31.1mm,Bottom,0.0
R605,28.825mm,25.075000000000003mm,Bottom,90.0
R606,28.099999999999998mm,16.475mm,Bottom,90.0
R607,22.0mm,19.175000000000004mm,Bottom,90.0
R608,28.825mm,23.175000000000004mm,Bottom,270.0
R609,33.175mm,30.175000000000004mm,Bottom,90.0
R610,25.575mm,21.1mm,Bottom,90.0
R611,25.575mm,19.175000000000004mm,Bottom,90.0
R612,24.308334mm,19.175000000000004mm,Bottom,270.0
R613,31.474999999999998mm,29.200000000000003mm,Bottom,0.0
R614,32.25mm,32.779291mm,Bottom,270.0
R615,31.775mm,30.725mm,Bottom,270.0
R616,31.75mm,15.525000000000002mm,Bottom,90.0
R618,29.825mm,27.800000000000004mm,Bottom,90.0
R619,28.825mm,26.975mm,Bottom,90.0
R620,27.825mm,26.975mm,Bottom,270.0
R621,32.685mm,38.6mm,Bottom,180.0
R622,31.75mm,17.475mm,Bottom,270.0
R623,27.825mm,28.85mm,Bottom,90.0
R624,34.15mm,32.775000000000006mm,Bottom,270.0
R629,28.538652mm,38.59mm,Bottom,0.0
R630,31.265mm,23.76mm,Bottom,90.0
U600,24.275mm,26.550000000000004mm,Bottom,180.0
U601,33.2mm,35.900000000000006mm,Bottom,270.0
U605,28.474628mm,34.400000000000006mm,Bottom,90.0
C600,22.9mm,24.312500000000004mm,Top,180.0
C609,24.325mm,32.625mm,Top,180.0
C610,30.875mm,38.023mm,Top,270.0
C611,28.974999999999998mm,23.200000000000003mm,Top,180.0
C612,30.875mm,23.200000000000003mm,Top,0.0
C613,26.349999999999998mm,37.125mm,Top,270.0
C614,26.849999999999998mm,23.200000000000003mm,Top,0.0
C615,33.65mm,33.300000000000004mm,Top,0.0
C616,28.8125mm,34.975mm,Top,180.0
D600,23.75mm,14.600000000000001mm,Top,0.0
D601,22.424999999999997mm,27.375000000000004mm,Top,90.0
D602,22.424999999999997mm,30.35mm,Top,270.0
D603,33.254999999999995mm,34.882450000000006mm,Top,180.0
Q600,26.974999999999998mm,19.040000000000003mm,Top,0.0
Q601,33.65mm,18.950000000000003mm,Top,90.0
R600,24.799999999999997mm,23.250000000000004mm,Top,180.0
R601,22.9mm,23.250000000000004mm,Top,180.0
R617,33.65mm,24.500000000000004mm,Top,0.0
R625,26.325mm,35.150000000000006mm,Top,270.0
R626,22.9mm,25.375000000000004mm,Top,180.0
R627,22.45mm,32.5mm,Top,180.0
R628,30.875mm,35.375mm,Top,90.0
U602,29.125mm,28.85mm,Top,0.0
U603,33.125mm,37.475mm,Top,180.0
U604,28.65mm,37.425000000000004mm,Top,270.0
R148,96.475005mm,24.725004999999996mm,Bottom,0.0
R142,95.07500499999999mm,23.825004999999997mm,Bottom,0.0
U108,78.89480499999999mm,56.916005mm,Top,180.0
VD103,76.07500499999999mm,52.330005mm,Bottom,90.0
U101,104.12500499999999mm,27.478604999999998mm,Top,90.0
C119,96.47490499999999mm,32.205605mm,Bottom,180.0
R147,87.463405mm,24.408704999999998mm,Bottom,180.0
R146,107.141105mm,25.825004999999997mm,Bottom,90.0
R141,94.07500499999999mm,23.825004999999997mm,Bottom,0.0
U102,99.01850499999999mm,29.196505mm,Bottom,0.0
R109,98.958705mm,29.792205mm,Top,0.0
R108,101.87500499999999mm,30.181005mm,Bottom,0.0
Q103,98.232205mm,27.728205mm,Top,0.0
Q102,93.680005mm,25.125005mm,Top,0.0
Q101,99.40250499999999mm,24.890005000000002mm,Bottom,180.0
Q100,102.775005mm,27.530005mm,Bottom,90.0
L100,92.875605mm,43.575005mm,Bottom,0.0
F100,91.020005mm,24.896605mm,Bottom,0.0
C120,94.77490499999999mm,43.725505mm,Top,180.0
C107,99.89650499999999mm,27.125004999999998mm,Bottom,180.0
C106,99.871505mm,31.468104999999998mm,Bottom,180.0
U110,100.32190499999999mm,33.520105mm,Bottom,90.0
R145,100.282805mm,36.480305mm,Bottom,180.0
R144,100.282805mm,35.534805mm,Bottom,180.0
R143,106.878205mm,47.693805mm,Bottom,90.0
R107,98.16110499999999mm,25.546605mm,Top,180.0
D108,98.52190499999999mm,24.175005mm,Top,0.0
U107,77.168505mm,47.721104999999994mm,Bottom,180.0
U106,76.48260499999999mm,34.293205mm,Top,180.0
C134,77.168505mm,49.457405mm,Bottom,180.0
C126,76.17980499999999mm,32.349905mm,Top,0.0
VD102,79.428805mm,52.330005mm,Bottom,90.0
VD101,76.07500499999999mm,56.720005mm,Bottom,270.0
VD100,79.428805mm,56.720005mm,Bottom,270.0
U109,78.89480499999999mm,54.441005mm,Top,180.0
U103,101.775005mm,41.100004999999996mm,Bottom,90.0
U100,104.174905mm,34.424504999999996mm,Top,270.0
U195,96.975005mm,48.575005mm,Top,270.0
U190,82.775005mm,48.575005mm,Top,270.0
U185,104.07500499999999mm,48.575005mm,Top,270.0
U180,89.87500499999999mm,48.575005mm,Top,270.0
S101,88.07530499999999mm,25.310705mm,Top,180.0
S100,76.928505mm,38.425005mm,Top,270.0
R140,82.97490499999999mm,54.625005mm,Bottom,180.0
R111,106.775005mm,43.275005mm,Bottom,0.0
R112,106.775005mm,42.225004999999996mm,Bottom,0.0
R117,106.775005mm,36.975004999999996mm,Bottom,0.0
R115,106.775005mm,39.075005mm,Bottom,0.0
R116,106.775005mm,38.025005mm,Bottom,0.0
R114,106.775005mm,40.125005mm,Bottom,0.0
R113,106.775005mm,41.175005mm,Bottom,0.0
R110,106.775005mm,44.325005mm,Bottom,0.0
R120,76.456705mm,31.138005mm,Top,180.0
R100,107.07490499999999mm,34.425005mm,Bottom,270.0
R258,86.31730499999999mm,55.130105mm,Bottom,90.0
R255,107.12500499999999mm,57.025005mm,Bottom,90.0
R256,85.37500499999999mm,52.425005mm,Bottom,270.0
R254,107.225005mm,54.575005mm,Top,90.0
R245,89.674905mm,56.075005mm,Bottom,180.0
R227,94.475005mm,56.075005mm,Bottom,180.0
R200,104.07490499999999mm,56.075005mm,Bottom,180.0
R197,96.97490499999999mm,47.225004999999996mm,Bottom,0.0
R196,96.975005mm,50.025005mm,Bottom,180.0
R195,94.124905mm,50.525005mm,Bottom,90.0
R191,82.87500499999999mm,47.225004999999996mm,Bottom,0.0
R190,82.87500499999999mm,50.025005mm,Bottom,180.0
R186,104.07500499999999mm,47.225004999999996mm,Bottom,0.0
R185,104.07500499999999mm,50.025005mm,Bottom,180.0
R181,89.87500499999999mm,47.225004999999996mm,Bottom,0.0
R180,89.87500499999999mm,50.025005mm,Bottom,180.0
R139,81.775005mm,57.125005mm,Top,90.0
R138,82.975005mm,57.125005mm,Top,90.0
R137,84.175005mm,57.125005mm,Top,90.0
R136,85.37500499999999mm,57.125005mm,Top,90.0
R135,81.775005mm,56.125005mm,Top,270.0
R132,82.975005mm,56.125005mm,Top,270.0
R126,84.175005mm,56.125005mm,Top,270.0
R124,85.37500499999999mm,56.125005mm,Top,270.0
R119,106.175005mm,43.225004999999996mm,Top,270.0
R118,106.175005mm,39.125005mm,Top,270.0
R253,87.775005mm,57.125005mm,Top,270.0
R252,88.975005mm,57.125005mm,Top,270.0
R251,90.175005mm,57.125005mm,Top,270.0
R250,91.37500499999999mm,57.125005mm,Top,270.0
R249,87.775005mm,56.125005mm,Top,90.0
R248,88.975005mm,56.125005mm,Top,90.0
R247,90.175005mm,56.125005mm,Top,90.0
R246,91.37500499999999mm,56.125005mm,Top,90.0
R235,92.57500499999999mm,57.125005mm,Top,270.0
R234,93.775005mm,57.125005mm,Top,270.0
R233,94.975005mm,57.125005mm,Top,270.0
R232,96.175005mm,57.125005mm,Top,270.0
R231,92.57500499999999mm,56.125005mm,Top,90.0
R230,93.775005mm,56.125005mm,Top,90.0
R229,94.975005mm,56.125005mm,Top,90.0
R228,96.175005mm,56.125005mm,Top,90.0
R226,97.37500499999999mm,57.125005mm,Top,90.0
R225,98.57500499999999mm,57.125005mm,Top,90.0
R224,99.775005mm,57.125005mm,Top,90.0
R223,100.975005mm,57.125005mm,Top,90.0
R222,97.37500499999999mm,56.125005mm,Top,270.0
R221,98.57500499999999mm,56.125005mm,Top,270.0
R220,99.775005mm,56.125005mm,Top,270.0
R219,100.975005mm,56.125005mm,Top,270.0
R218,99.275005mm,56.075005mm,Bottom,180.0
R208,102.175005mm,57.125005mm,Top,90.0
R207,103.37500499999999mm,57.125005mm,Top,90.0
R206,104.57500499999999mm,57.125005mm,Top,90.0
R205,105.775005mm,57.125005mm,Top,90.0
R204,102.175005mm,56.125005mm,Top,270.0
R203,103.37500499999999mm,56.125005mm,Top,270.0
R202,104.57500499999999mm,56.125005mm,Top,270.0
R201,105.775005mm,56.125005mm,Top,270.0
P106,84.87500499999999mm,45.175005mm,Top,90.0
P105,92.49500499999999mm,45.175005mm,Top,90.0
P104,88.485005mm,45.175005mm,Top,90.0
P201,86.525005mm,56.625005mm,Top,270.0
P200,107.07500499999999mm,58.125005mm,Top,270.0
J100,81.32500499999999mm,35.325005mm,Bottom,270.0
D100,103.675005mm,35.132705mm,Bottom,0.0
D205,77.07850499999999mm,49.868605mm,Top,270.0
D206,89.57500499999999mm,53.325005mm,Top,0.0
D203,94.37500499999999mm,53.325005mm,Top,0.0
D200,103.975005mm,53.325005mm,Top,0.0
D116,102.638905mm,44.525504999999995mm,Top,0.0
D115,98.400605mm,44.525504999999995mm,Top,0.0
D114,102.638905mm,42.592105000000004mm,Top,0.0
D113,98.400605mm,42.592105000000004mm,Top,0.0
D112,102.638905mm,40.658805mm,Top,0.0
D111,98.400605mm,40.658805mm,Top,0.0
D110,102.638905mm,38.725505mm,Top,0.0
D109,98.52190499999999mm,38.586105mm,Top,0.0
D202,99.175005mm,53.325005mm,Top,0.0
C143,85.37500499999999mm,54.225004999999996mm,Top,90.0
C144,84.175005mm,54.225004999999996mm,Top,270.0
C145,82.975005mm,54.225004999999996mm,Top,90.0
C146,81.775005mm,54.225004999999996mm,Top,90.0
C112,96.46280499999999mm,44.839704999999995mm,Bottom,180.0
C111,106.775005mm,45.325005mm,Bottom,0.0
C123,81.175005mm,26.700004999999997mm,Bottom,180.0
C117,81.175005mm,25.432505mm,Bottom,180.0
C105,102.975005mm,32.925005mm,Bottom,180.0
C100,105.54750499999999mm,32.925005mm,Bottom,0.0
C229,85.37500499999999mm,55.130105mm,Bottom,270.0
C224,107.225005mm,56.525005mm,Top,270.0
C223,107.225005mm,52.275005mm,Top,270.0
C222,107.175005mm,55.225004999999996mm,Bottom,90.0
C221,86.952305mm,52.452205mm,Top,90.0
C220,87.059705mm,52.425005mm,Bottom,90.0
C225,91.574905mm,53.375005mm,Bottom,90.0
C226,90.475005mm,53.375005mm,Bottom,90.0
C227,88.324905mm,53.375005mm,Bottom,90.0
C228,87.259705mm,56.130105mm,Bottom,270.0
C212,96.374905mm,53.375005mm,Bottom,90.0
C213,95.275005mm,53.375005mm,Bottom,90.0
C214,93.124905mm,53.375005mm,Bottom,90.0
C215,92.08060499999999mm,56.130105mm,Bottom,270.0
C200,105.97490499999999mm,53.375005mm,Bottom,90.0
C201,104.87500499999999mm,53.375005mm,Bottom,90.0
C202,102.72490499999999mm,53.375005mm,Bottom,90.0
C203,101.68450499999999mm,56.130105mm,Bottom,270.0
C195,94.124905mm,47.925005mm,Bottom,90.0
C190,80.025005mm,48.075005mm,Bottom,90.0
C185,101.225005mm,47.925005mm,Bottom,90.0
C180,87.025005mm,47.925005mm,Bottom,90.0
C142,81.775005mm,57.125005mm,Bottom,90.0
C141,82.975005mm,57.125005mm,Bottom,90.0
C139,84.174905mm,57.125005mm,Bottom,270.0
C135,85.37500499999999mm,57.125005mm,Bottom,90.0
C211,96.86690499999999mm,56.130105mm,Bottom,270.0
C210,97.924905mm,53.375005mm,Bottom,90.0
C209,100.07500499999999mm,53.375005mm,Bottom,90.0
C208,101.174905mm,53.375005mm,Bottom,90.0
C147,90.425005mm,39.716305mm,Bottom,0.0
F101,105.475005mm,26.527805mm,Bottom,270.0
R134,96.225005mm,27.025005mm,Bottom,180.0
R133,96.225005mm,25.850004999999996mm,Bottom,180.0
C133,96.07500499999999mm,29.135005mm,Bottom,270.0
R131,89.279005mm,43.781205mm,Bottom,0.0
R130,95.97490499999999mm,38.600004999999996mm,Bottom,270.0
R129,95.97490499999999mm,42.475004999999996mm,Bottom,270.0
Y101,93.68760499999999mm,30.707604999999997mm,Bottom,180.0
C116,92.746405mm,32.196405mm,Bottom,0.0
C115,94.61060499999999mm,32.182705mm,Bottom,180.0
C124,90.425005mm,40.856105mm,Bottom,180.0
R121,80.74960499999999mm,24.348005mm,Bottom,0.0
R106,86.925005mm,26.200004999999997mm,Bottom,180.0
J101,81.57500499999999mm,25.475004999999996mm,Top,0.0
C108,94.475005mm,29.125004999999998mm,Bottom,180.0
R105,76.525905mm,41.743905mm,Top,180.0
R104,76.725905mm,42.933904999999996mm,Top,180.0
R103,76.525905mm,44.043904999999995mm,Top,180.0
R125,75.975005mm,55.605005mm,Top,90.0
C104,102.12500499999999mm,24.525005mm,Bottom,270.0
C137,94.779805mm,44.816505mm,Top,180.0
D101,105.34550499999999mm,30.280504999999998mm,Bottom,0.0
C101,78.383405mm,24.348005mm,Bottom,0.0
R102,106.54750499999999mm,31.850505mm,Bottom,0.0
R101,95.97490499999999mm,34.725004999999996mm,Bottom,90.0
D102,76.675005mm,25.725004999999996mm,Top,270.0
Y102,91.031205mm,35.738505mm,Bottom,270.0
R122,76.675005mm,45.925005mm,Bottom,180.0
R123,78.965205mm,47.949105mm,Bottom,90.0
R127,90.87500499999999mm,30.025005mm,Bottom,0.0
R128,87.197205mm,43.781205mm,Bottom,0.0
D106,98.52190499999999mm,31.160104999999998mm,Top,0.0
D105,98.52190499999999mm,32.960105mm,Top,0.0
D107,92.37000499999999mm,27.435505mm,Bottom,0.0
D104,98.52190499999999mm,34.760104999999996mm,Top,0.0
D103,98.52190499999999mm,36.560105mm,Top,0.0
C140,90.87500499999999mm,31.125004999999998mm,Bottom,180.0
C132,93.30750499999999mm,34.749905mm,Bottom,270.0
C136,93.30750499999999mm,36.82510499999999mm,Bottom,90.0
C127,82.675005mm,43.781205mm,Bottom,180.0
C138,107.141105mm,27.752805mm,Bottom,270.0
C130,92.65750499999999mm,41.871505mm,Bottom,180.0
C131,82.675005mm,44.925005mm,Bottom,180.0
C122,92.65750499999999mm,39.716305mm,Bottom,0.0
C114,76.806705mm,29.925005mm,Top,180.0
C103,103.175005mm,24.525005mm,Bottom,270.0
C113,76.806705mm,28.725005mm,Top,0.0
C102,102.975005mm,31.850505mm,Bottom,0.0
U105,87.265605mm,35.875005mm,Top,90.0
C601_2,8.2mm,26.125mm,Bottom,180.0
C602_2,8.2mm,27.075000000000003mm,Bottom,180.0
C603_2,6.0mm,27.075000000000003mm,Bottom,0.0
C604_2,8.2mm,28.025000000000002mm,Bottom,180.0
C605_2,6.541668mm,14.200000000000003mm,Bottom,270.0
C606_2,6.0mm,28.025000000000002mm,Bottom,180.0
C607_2,10.425mm,10.525000000000002mm,Bottom,270.0
C608_2,16.675mm,27.8mm,Bottom,90.0
C617_2,14.024628mm,33.625mm,Bottom,180.0
C618_2,8.425mm,31.200064mm,Bottom,270.0
D604_2,6.25mm,31.6mm,Bottom,90.0
R602_2,11.3mm,19.3mm,Bottom,90.0
R603_2,13.3mm,20.075000000000003mm,Bottom,270.0
R604_2,6.0mm,26.125mm,Bottom,0.0
R605_2,12.3mm,20.1mm,Bottom,90.0
R606_2,11.575mm,11.5mm,Bottom,90.0
R607_2,5.475mm,14.200000000000003mm,Bottom,90.0
R608_2,12.3mm,18.200000000000003mm,Bottom,270.0
R609_2,16.65mm,25.200000000000003mm,Bottom,90.0
R610_2,9.05mm,16.125mm,Bottom,90.0
R611_2,9.05mm,14.200000000000003mm,Bottom,90.0
R612_2,7.783334mm,14.200000000000003mm,Bottom,270.0
R613_2,14.95mm,24.225mm,Bottom,0.0
R614_2,15.725mm,27.804291mm,Bottom,270.0
R615_2,15.25mm,25.75mm,Bottom,270.0
R616_2,15.225mm,10.55mm,Bottom,90.0
R618_2,13.3mm,22.825000000000003mm,Bottom,90.0
R619_2,12.3mm,22.0mm,Bottom,90.0
R620_2,11.3mm,22.0mm,Bottom,270.0
R621_2,16.16mm,33.625mm,Bottom,180.0
R622_2,15.225mm,12.5mm,Bottom,270.0
R623_2,11.3mm,23.875mm,Bottom,90.0
R624_2,17.625mm,27.8mm,Bottom,270.0
R629_2,12.013652mm,33.615mm,Bottom,0.0
R630_2,14.74mm,18.785mm,Bottom,90.0
U600_2,7.75mm,21.575000000000003mm,Bottom,180.0
U601_2,16.675mm,30.925mm,Bottom,270.0
U605_2,11.949628mm,29.425mm,Bottom,90.0
C600_2,6.375mm,19.337500000000002mm,Top,180.0
C609_2,7.8mm,27.650000000000002mm,Top,180.0
C610_2,14.35mm,33.048mm,Top,270.0
C611_2,12.45mm,18.225mm,Top,180.0
C612_2,14.35mm,18.225mm,Top,0.0
C613_2,9.825mm,32.15mm,Top,270.0
C614_2,10.325mm,18.225mm,Top,0.0
C615_2,17.125mm,28.325000000000003mm,Top,0.0
C616_2,12.2875mm,30.0mm,Top,180.0
D600_2,7.225mm,9.625mm,Top,0.0
D601_2,5.9mm,22.400000000000002mm,Top,90.0
D602_2,5.9mm,25.375mm,Top,270.0
D603_2,16.73mm,29.90745mm,Top,180.0
Q600_2,10.45mm,14.065000000000001mm,Top,0.0
Q601_2,17.125mm,13.975000000000001mm,Top,90.0
R600_2,8.275mm,18.275000000000002mm,Top,180.0
R601_2,6.375mm,18.275000000000002mm,Top,180.0
R617_2,17.125mm,19.525000000000002mm,Top,0.0
R625_2,9.8mm,30.175mm,Top,270.0
R626_2,6.375mm,20.400000000000002mm,Top,180.0
R627_2,5.925mm,27.525000000000002mm,Top,180.0
R628_2,14.35mm,30.400000000000002mm,Top,90.0
U602_2,12.6mm,23.875mm,Top,0.0
U603_2,16.6mm,32.5mm,Top,180.0
U604_2,12.125mm,32.45mm,Top,270.0
R450,136.29999800000002mm,17.975003mm,Top,270.0
C451,138.624998mm,17.975003mm,Top,90.0
C450,137.44999800000002mm,17.975003mm,Top,90.0
J450,146.999998mm,11.875003000000001mm,Top,180.0
