Designator,Mid X,Mid Y,Layer,Rotation
R6,158.275mm,58.723mm,Top,90.0
R7,119.925mm,39.648mm,Top,0.0
R8,126.775mm,40.048mm,Top,180.0
R21,51.325mm,85.873mm,Top,120.0
R22,51.925mm,77.398mm,Top,120.0
R23,41.325mm,77.248mm,Top,270.0
R24,53.825mm,56.048mm,Top,45.0
R25,48.425mm,99.723mm,Top,90.0
R26,35.875mm,99.973mm,Top,90.0
R31,65.925mm,52.798mm,Top,90.0
R32,65.775mm,70.898mm,Top,270.0
U1,0.0mm,30.073mm,Top,0.0
U2,147.0375mm,68.223mm,Top,0.0
text1,43.662855mm,45.575499mm,Top,0.0
R428,119.50449900000001mm,50.313601000000006mm,Bottom,0.0
R427,118.14999900000001mm,63.448001000000005mm,Bottom,270.0
R426,118.509899mm,51.922201mm,Top,180.0
R425,125.624999mm,53.230301000000004mm,Top,0.0
R424,127.922099mm,53.230301000000004mm,Top,180.0
LED4,117.261099mm,64.989901mm,Top,180.0
LED3,120.659199mm,51.922201mm,Top,0.0
LED2,125.64999900000001mm,52.148901mm,Top,0.0
LED1,127.897099mm,52.148901mm,Top,180.0
R422,117.14999900000001mm,59.139601mm,Bottom,90.0
C426,122.549999mm,52.908001mm,Top,270.0
C425,122.549999mm,55.598001000000004mm,Top,90.0
F410,130.816799mm,58.441001mm,Top,270.0
C415,116.849999mm,53.274601000000004mm,Bottom,270.0
C414,126.359999mm,54.249601mm,Bottom,90.0
U411,121.499999mm,55.675801mm,Bottom,0.0
D410,130.516799mm,62.798001mm,Bottom,90.0
R411,133.416799mm,62.699601mm,Bottom,180.0
D417,133.649999mm,60.049601mm,Bottom,90.0
C410,131.709999mm,54.805001000000004mm,Bottom,90.0
D412,134.266799mm,59.148001mm,Top,90.0
R410,134.299999mm,61.924601mm,Top,270.0
D413,132.641799mm,59.148001mm,Top,90.0
C411,131.849999mm,60.074601mm,Bottom,270.0
R413,130.316799mm,60.074601mm,Bottom,270.0
D414,131.849999mm,62.598001000000004mm,Bottom,270.0
D418,126.64999900000001mm,58.868001mm,Top,270.0
D416,130.743699mm,53.996401000000006mm,Top,90.0
U410,133.349999mm,54.399601000000004mm,Top,90.0
C412,133.749999mm,54.805001000000004mm,Bottom,90.0
C413,132.912899mm,56.774601000000004mm,Top,0.0
D411,131.841499mm,62.449601mm,Top,270.0
U420,122.741799mm,61.534601mm,Bottom,90.0
R420,131.166899mm,57.424601mm,Bottom,0.0
C429,118.14999900000001mm,59.239601mm,Bottom,270.0
C427,131.351899mm,58.518301mm,Bottom,180.0
C428,118.14999900000001mm,61.428701000000004mm,Bottom,90.0
C423,128.24179900000001mm,60.601401mm,Bottom,0.0
C421,128.24179900000001mm,59.409801mm,Bottom,0.0
C422,128.24179900000001mm,58.218301000000004mm,Bottom,0.0
C424,128.24179900000001mm,61.798001mm,Bottom,180.0
R421,126.479999mm,58.043301mm,Bottom,270.0
R423,117.14999900000001mm,61.328701mm,Bottom,90.0
D420,116.14999900000001mm,59.798001mm,Top,270.0
C420,128.649999mm,62.848001000000004mm,Bottom,180.0
L420,128.549999mm,54.898001mm,Bottom,90.0
D421,118.189199mm,54.548001mm,Top,180.0
L421,120.749999mm,60.298001mm,Top,270.0
C474,157.385002mm,52.751599999999996mm,Bottom,0.0
R470,158.300002mm,49.098mm,Bottom,270.0
U471,157.353002mm,54.132999999999996mm,Top,270.0
R474,157.385402mm,54.998mm,Bottom,270.0
R473,157.850002mm,53.7384mm,Bottom,0.0
R472,158.300002mm,51.223mm,Bottom,270.0
C473,156.400002mm,55.098mm,Bottom,270.0
C472,158.250002mm,55.098mm,Bottom,90.0
U470,157.353002mm,50.158mm,Top,270.0
R471,157.400002mm,49.098mm,Bottom,90.0
C471,156.400002mm,49.147999999999996mm,Bottom,90.0
C470,156.400002mm,51.272999999999996mm,Bottom,270.0
C752,72.3mm,91.748mm,Bottom,0.0
C753,72.325mm,93.673mm,Bottom,180.0
C755,74.325mm,88.548mm,Bottom,180.0
C756,76.46mm,88.548mm,Bottom,180.0
C757,76.46mm,89.498mm,Bottom,180.0
C760,81.64999999999999mm,95.248mm,Bottom,90.0
C761,84.6mm,87.658mm,Bottom,0.0
C762,81.65356299999999mm,93.412611mm,Bottom,270.0
C764,72.505mm,88.548mm,Bottom,0.0
C766,72.455mm,87.618mm,Bottom,0.0
R752,83.89074699999999mm,93.29899999999999mm,Bottom,180.0
R753,83.89074699999999mm,95.223mm,Bottom,0.0
R754,72.39999999999999mm,89.498mm,Bottom,0.0
R757,72.45mm,90.448mm,Bottom,180.0
R760,72.325mm,92.723mm,Bottom,180.0
R761,74.27499999999999mm,89.498mm,Bottom,0.0
R762,74.35mm,90.448mm,Bottom,0.0
R763,72.44mm,95.758mm,Bottom,180.0
R765,76.46mm,87.618mm,Bottom,0.0
R766,76.447085mm,90.44792699999999mm,Bottom,0.0
U752,79.45mm,88.848mm,Bottom,180.0
U753,77.234283mm,93.698mm,Bottom,90.0
U757,83.55mm,89.927216mm,Bottom,180.0
C751,80.475mm,94.348mm,Top,90.0
C754,76.89999999999999mm,95.328mm,Top,270.0
C758,74.6mm,95.328mm,Top,90.0
C759,76.89999999999999mm,93.336407mm,Top,270.0
C763,84.6mm,92.098mm,Top,0.0
C765,81.5mm,90.27799999999999mm,Top,180.0
C767,74.6mm,93.336407mm,Top,270.0
C768,79.21mm,89.02799999999999mm,Top,270.0
C769,72.11mm,92.748mm,Top,0.0
D751,83.95mm,90.548mm,Top,180.0
R751,84.3mm,89.248mm,Top,0.0
R755,80.005mm,92.948mm,Top,0.0
R756,80.005mm,95.823mm,Top,180.0
R758,79.25mm,94.383785mm,Top,90.0
R759,80.005mm,91.948mm,Top,180.0
R764,75.89999999999999mm,95.328mm,Top,270.0
R767,77.89999999999999mm,93.336407mm,Top,90.0
R768,75.89999999999999mm,93.336407mm,Top,270.0
R769,77.89999999999999mm,95.328mm,Top,270.0
U751,83.224294mm,94.266403mm,Top,0.0
U754,75.05197mm,89.648mm,Top,90.0
U755,81.24mm,88.358mm,Top,180.0
U756,72.703205mm,94.748mm,Top,270.0
C771,131.0mm,80.148mm,Top,90.0
C772,126.1mm,80.848mm,Top,0.0
C773,126.1mm,79.500095mm,Top,0.0
D771,129.2mm,77.648mm,Top,0.0
R771,135.6mm,83.848mm,Top,0.0
R772,137.5mm,80.048mm,Top,90.0
R773,133.9mm,81.448mm,Top,0.0
R774,133.9mm,78.948mm,Top,0.0
R775,129.7mm,80.148mm,Top,90.0
R776,126.1mm,77.698mm,Top,0.0
R777,128.2mm,80.148mm,Top,90.0
U771,128.29999999999998mm,83.348mm,Top,180.0
C601,24.4mm,57.422999999999995mm,Bottom,180.0
C602,24.4mm,58.373mm,Bottom,180.0
C603,22.2mm,58.373mm,Bottom,0.0
C604,24.4mm,59.32299999999999mm,Bottom,180.0
C605,22.741668mm,45.498mm,Bottom,270.0
C606,22.2mm,59.32299999999999mm,Bottom,180.0
C607,26.625mm,41.82299999999999mm,Bottom,270.0
C608,32.875mm,59.098mm,Bottom,90.0
C617,30.224628mm,64.923mm,Bottom,180.0
C618,24.625mm,62.498064mm,Bottom,270.0
D604,22.45mm,62.897999999999996mm,Bottom,90.0
R602,27.5mm,50.598mm,Bottom,90.0
R603,29.5mm,51.373mm,Bottom,270.0
R604,22.2mm,57.422999999999995mm,Bottom,0.0
R605,28.5mm,51.397999999999996mm,Bottom,90.0
R606,27.775mm,42.797999999999995mm,Bottom,90.0
R607,21.675mm,45.498mm,Bottom,90.0
R608,28.5mm,49.498mm,Bottom,270.0
R609,32.85mm,56.498mm,Bottom,90.0
R610,25.25mm,47.422999999999995mm,Bottom,90.0
R611,25.25mm,45.498mm,Bottom,90.0
R612,23.983334mm,45.498mm,Bottom,270.0
R613,31.15mm,55.522999999999996mm,Bottom,0.0
R614,31.924999999999997mm,59.102290999999994mm,Bottom,270.0
R615,31.45mm,57.047999999999995mm,Bottom,270.0
R616,31.424999999999997mm,41.848mm,Bottom,90.0
R618,29.5mm,54.123mm,Bottom,90.0
R619,28.5mm,53.297999999999995mm,Bottom,90.0
R620,27.5mm,53.297999999999995mm,Bottom,270.0
R621,32.36mm,64.923mm,Bottom,180.0
R622,31.424999999999997mm,43.797999999999995mm,Bottom,270.0
R623,27.5mm,55.172999999999995mm,Bottom,90.0
R624,33.825mm,59.098mm,Bottom,270.0
R629,28.213652mm,64.913mm,Bottom,0.0
R630,30.939999999999998mm,50.083mm,Bottom,90.0
U600,23.95mm,52.873mm,Bottom,180.0
U601,32.875mm,62.223mm,Bottom,270.0
U605,28.149628mm,60.723mm,Bottom,90.0
C600,22.575mm,50.63549999999999mm,Top,180.0
C609,24.0mm,58.94799999999999mm,Top,180.0
C610,30.549999999999997mm,64.34599999999999mm,Top,270.0
C611,28.65mm,49.522999999999996mm,Top,180.0
C612,30.549999999999997mm,49.522999999999996mm,Top,0.0
C613,26.025mm,63.44799999999999mm,Top,270.0
C614,26.525mm,49.522999999999996mm,Top,0.0
C615,33.325mm,59.623mm,Top,0.0
C616,28.487499999999997mm,61.297999999999995mm,Top,180.0
D600,23.425mm,40.922999999999995mm,Top,0.0
D601,22.099999999999998mm,53.69799999999999mm,Top,90.0
D602,22.099999999999998mm,56.672999999999995mm,Top,270.0
D603,32.93mm,61.20545mm,Top,180.0
Q600,26.65mm,45.363mm,Top,0.0
Q601,33.325mm,45.272999999999996mm,Top,90.0
R600,24.474999999999998mm,49.57299999999999mm,Top,180.0
R601,22.575mm,49.57299999999999mm,Top,180.0
R617,33.325mm,50.82299999999999mm,Top,0.0
R625,26.0mm,61.473mm,Top,270.0
R626,22.575mm,51.69799999999999mm,Top,180.0
R627,22.125mm,58.82299999999999mm,Top,180.0
R628,30.549999999999997mm,61.69799999999999mm,Top,90.0
U602,28.799999999999997mm,55.172999999999995mm,Top,0.0
U603,32.8mm,63.797999999999995mm,Top,180.0
U604,28.325mm,63.748mm,Top,270.0
R148,96.15000500000001mm,51.048005mm,Bottom,0.0
R142,94.750005mm,50.148005000000005mm,Bottom,0.0
U108,78.569805mm,83.239005mm,Top,180.0
VD103,75.750005mm,78.65300500000001mm,Bottom,90.0
U101,103.800005mm,53.80160500000001mm,Top,90.0
C119,96.149905mm,58.528605000000006mm,Bottom,180.0
R147,87.138405mm,50.731705000000005mm,Bottom,180.0
R146,106.81610500000001mm,52.148005000000005mm,Bottom,90.0
R141,93.750005mm,50.148005000000005mm,Bottom,0.0
U102,98.693505mm,55.51950500000001mm,Bottom,0.0
R109,98.633705mm,56.115205mm,Top,0.0
R108,101.550005mm,56.50400500000001mm,Bottom,0.0
Q103,97.907205mm,54.05120500000001mm,Top,0.0
Q102,93.355005mm,51.44800500000001mm,Top,0.0
Q101,99.077505mm,51.21300500000001mm,Bottom,180.0
Q100,102.450005mm,53.85300500000001mm,Bottom,90.0
L100,92.550605mm,69.89800500000001mm,Bottom,0.0
F100,90.69500500000001mm,51.21960500000001mm,Bottom,0.0
C120,94.449905mm,70.048505mm,Top,180.0
C107,99.571505mm,53.44800500000001mm,Bottom,180.0
C106,99.54650500000001mm,57.791105mm,Bottom,180.0
U110,99.996905mm,59.84310500000001mm,Bottom,90.0
R145,99.95780500000001mm,62.80330500000001mm,Bottom,180.0
R144,99.95780500000001mm,61.857805000000006mm,Bottom,180.0
R143,106.553205mm,74.016805mm,Bottom,90.0
R107,97.836105mm,51.86960500000001mm,Top,180.0
D108,98.196905mm,50.498005000000006mm,Top,0.0
U107,76.84350500000001mm,74.044105mm,Bottom,180.0
U106,76.157605mm,60.61620500000001mm,Top,180.0
C134,76.84350500000001mm,75.780405mm,Bottom,180.0
C126,75.854805mm,58.67290500000001mm,Top,0.0
VD102,79.10380500000001mm,78.65300500000001mm,Bottom,90.0
VD101,75.750005mm,83.04300500000001mm,Bottom,270.0
VD100,79.10380500000001mm,83.04300500000001mm,Bottom,270.0
U109,78.569805mm,80.76400500000001mm,Top,180.0
U103,101.450005mm,67.423005mm,Bottom,90.0
U100,103.849905mm,60.747505000000004mm,Top,270.0
U195,96.65000500000001mm,74.89800500000001mm,Top,270.0
U190,82.450005mm,74.89800500000001mm,Top,270.0
U185,103.750005mm,74.89800500000001mm,Top,270.0
U180,89.550005mm,74.89800500000001mm,Top,270.0
S101,87.750305mm,51.633705000000006mm,Top,180.0
S100,76.60350500000001mm,64.748005mm,Top,270.0
R140,82.649905mm,80.94800500000001mm,Bottom,180.0
R111,106.450005mm,69.598005mm,Bottom,0.0
R112,106.450005mm,68.548005mm,Bottom,0.0
R117,106.450005mm,63.298005mm,Bottom,0.0
R115,106.450005mm,65.39800500000001mm,Bottom,0.0
R116,106.450005mm,64.348005mm,Bottom,0.0
R114,106.450005mm,66.44800500000001mm,Bottom,0.0
R113,106.450005mm,67.498005mm,Bottom,0.0
R110,106.450005mm,70.64800500000001mm,Bottom,0.0
R120,76.13170500000001mm,57.46100500000001mm,Top,180.0
R100,106.749905mm,60.748005000000006mm,Bottom,270.0
R258,85.992305mm,81.45310500000001mm,Bottom,90.0
R255,106.800005mm,83.348005mm,Bottom,90.0
R256,85.050005mm,78.748005mm,Bottom,270.0
R254,106.90000500000001mm,80.89800500000001mm,Top,90.0
R245,89.349905mm,82.39800500000001mm,Bottom,180.0
R227,94.15000500000001mm,82.39800500000001mm,Bottom,180.0
R200,103.749905mm,82.39800500000001mm,Bottom,180.0
R197,96.649905mm,73.548005mm,Bottom,0.0
R196,96.65000500000001mm,76.348005mm,Bottom,180.0
R195,93.79990500000001mm,76.848005mm,Bottom,90.0
R191,82.550005mm,73.548005mm,Bottom,0.0
R190,82.550005mm,76.348005mm,Bottom,180.0
R186,103.750005mm,73.548005mm,Bottom,0.0
R185,103.750005mm,76.348005mm,Bottom,180.0
R181,89.550005mm,73.548005mm,Bottom,0.0
R180,89.550005mm,76.348005mm,Bottom,180.0
R139,81.450005mm,83.44800500000001mm,Top,90.0
R138,82.65000500000001mm,83.44800500000001mm,Top,90.0
R137,83.85000500000001mm,83.44800500000001mm,Top,90.0
R136,85.050005mm,83.44800500000001mm,Top,90.0
R135,81.450005mm,82.44800500000001mm,Top,270.0
R132,82.65000500000001mm,82.44800500000001mm,Top,270.0
R126,83.85000500000001mm,82.44800500000001mm,Top,270.0
R124,85.050005mm,82.44800500000001mm,Top,270.0
R119,105.85000500000001mm,69.548005mm,Top,270.0
R118,105.85000500000001mm,65.44800500000001mm,Top,270.0
R253,87.450005mm,83.44800500000001mm,Top,270.0
R252,88.65000500000001mm,83.44800500000001mm,Top,270.0
R251,89.85000500000001mm,83.44800500000001mm,Top,270.0
R250,91.050005mm,83.44800500000001mm,Top,270.0
R249,87.450005mm,82.44800500000001mm,Top,90.0
R248,88.65000500000001mm,82.44800500000001mm,Top,90.0
R247,89.85000500000001mm,82.44800500000001mm,Top,90.0
R246,91.050005mm,82.44800500000001mm,Top,90.0
R235,92.250005mm,83.44800500000001mm,Top,270.0
R234,93.450005mm,83.44800500000001mm,Top,270.0
R233,94.65000500000001mm,83.44800500000001mm,Top,270.0
R232,95.85000500000001mm,83.44800500000001mm,Top,270.0
R231,92.250005mm,82.44800500000001mm,Top,90.0
R230,93.450005mm,82.44800500000001mm,Top,90.0
R229,94.65000500000001mm,82.44800500000001mm,Top,90.0
R228,95.85000500000001mm,82.44800500000001mm,Top,90.0
R226,97.050005mm,83.44800500000001mm,Top,90.0
R225,98.250005mm,83.44800500000001mm,Top,90.0
R224,99.450005mm,83.44800500000001mm,Top,90.0
R223,100.65000500000001mm,83.44800500000001mm,Top,90.0
R222,97.050005mm,82.44800500000001mm,Top,270.0
R221,98.250005mm,82.44800500000001mm,Top,270.0
R220,99.450005mm,82.44800500000001mm,Top,270.0
R219,100.65000500000001mm,82.44800500000001mm,Top,270.0
R218,98.950005mm,82.39800500000001mm,Bottom,180.0
R208,101.85000500000001mm,83.44800500000001mm,Top,90.0
R207,103.050005mm,83.44800500000001mm,Top,90.0
R206,104.250005mm,83.44800500000001mm,Top,90.0
R205,105.450005mm,83.44800500000001mm,Top,90.0
R204,101.85000500000001mm,82.44800500000001mm,Top,270.0
R203,103.050005mm,82.44800500000001mm,Top,270.0
R202,104.250005mm,82.44800500000001mm,Top,270.0
R201,105.450005mm,82.44800500000001mm,Top,270.0
P106,84.550005mm,71.498005mm,Top,90.0
P105,92.170005mm,71.498005mm,Top,90.0
P104,88.16000500000001mm,71.498005mm,Top,90.0
P201,86.200005mm,82.94800500000001mm,Top,270.0
P200,106.750005mm,84.44800500000001mm,Top,270.0
J100,81.000005mm,61.648005000000005mm,Bottom,270.0
D100,103.35000500000001mm,61.45570500000001mm,Bottom,0.0
D205,76.753505mm,76.19160500000001mm,Top,270.0
D206,89.250005mm,79.64800500000001mm,Top,0.0
D203,94.050005mm,79.64800500000001mm,Top,0.0
D200,103.65000500000001mm,79.64800500000001mm,Top,0.0
D116,102.313905mm,70.848505mm,Top,0.0
D115,98.07560500000001mm,70.848505mm,Top,0.0
D114,102.313905mm,68.91510500000001mm,Top,0.0
D113,98.07560500000001mm,68.91510500000001mm,Top,0.0
D112,102.313905mm,66.98180500000001mm,Top,0.0
D111,98.07560500000001mm,66.98180500000001mm,Top,0.0
D110,102.313905mm,65.048505mm,Top,0.0
D109,98.196905mm,64.90910500000001mm,Top,0.0
D202,98.85000500000001mm,79.64800500000001mm,Top,0.0
C143,85.050005mm,80.548005mm,Top,90.0
C144,83.85000500000001mm,80.548005mm,Top,270.0
C145,82.65000500000001mm,80.548005mm,Top,90.0
C146,81.450005mm,80.548005mm,Top,90.0
C112,96.137805mm,71.162705mm,Bottom,180.0
C111,106.450005mm,71.64800500000001mm,Bottom,0.0
C123,80.85000500000001mm,53.023005000000005mm,Bottom,180.0
C117,80.85000500000001mm,51.75550500000001mm,Bottom,180.0
C105,102.65000500000001mm,59.248005000000006mm,Bottom,180.0
C100,105.222505mm,59.248005000000006mm,Bottom,0.0
C229,85.050005mm,81.45310500000001mm,Bottom,270.0
C224,106.90000500000001mm,82.848005mm,Top,270.0
C223,106.90000500000001mm,78.598005mm,Top,270.0
C222,106.85000500000001mm,81.548005mm,Bottom,90.0
C221,86.627305mm,78.775205mm,Top,90.0
C220,86.734705mm,78.748005mm,Bottom,90.0
C225,91.24990500000001mm,79.69800500000001mm,Bottom,90.0
C226,90.15000500000001mm,79.69800500000001mm,Bottom,90.0
C227,87.99990500000001mm,79.69800500000001mm,Bottom,90.0
C228,86.93470500000001mm,82.45310500000001mm,Bottom,270.0
C212,96.04990500000001mm,79.69800500000001mm,Bottom,90.0
C213,94.950005mm,79.69800500000001mm,Bottom,90.0
C214,92.79990500000001mm,79.69800500000001mm,Bottom,90.0
C215,91.755605mm,82.45310500000001mm,Bottom,270.0
C200,105.649905mm,79.69800500000001mm,Bottom,90.0
C201,104.550005mm,79.69800500000001mm,Bottom,90.0
C202,102.399905mm,79.69800500000001mm,Bottom,90.0
C203,101.359505mm,82.45310500000001mm,Bottom,270.0
C195,93.79990500000001mm,74.248005mm,Bottom,90.0
C190,79.700005mm,74.39800500000001mm,Bottom,90.0
C185,100.90000500000001mm,74.248005mm,Bottom,90.0
C180,86.700005mm,74.248005mm,Bottom,90.0
C142,81.450005mm,83.44800500000001mm,Bottom,90.0
C141,82.65000500000001mm,83.44800500000001mm,Bottom,90.0
C139,83.849905mm,83.44800500000001mm,Bottom,270.0
C135,85.050005mm,83.44800500000001mm,Bottom,90.0
C211,96.541905mm,82.45310500000001mm,Bottom,270.0
C210,97.599905mm,79.69800500000001mm,Bottom,90.0
C209,99.750005mm,79.69800500000001mm,Bottom,90.0
C208,100.849905mm,79.69800500000001mm,Bottom,90.0
C147,90.10000500000001mm,66.03930500000001mm,Bottom,0.0
F101,105.15000500000001mm,52.85080500000001mm,Bottom,270.0
R134,95.90000500000001mm,53.34800500000001mm,Bottom,180.0
R133,95.90000500000001mm,52.173005mm,Bottom,180.0
C133,95.750005mm,55.45800500000001mm,Bottom,270.0
R131,88.95400500000001mm,70.10420500000001mm,Bottom,0.0
R130,95.649905mm,64.923005mm,Bottom,270.0
R129,95.649905mm,68.798005mm,Bottom,270.0
Y101,93.362605mm,57.03060500000001mm,Bottom,180.0
C116,92.42140500000001mm,58.519405000000006mm,Bottom,0.0
C115,94.285605mm,58.505705000000006mm,Bottom,180.0
C124,90.10000500000001mm,67.179105mm,Bottom,180.0
R121,80.424605mm,50.67100500000001mm,Bottom,0.0
R106,86.60000500000001mm,52.523005000000005mm,Bottom,180.0
J101,81.250005mm,51.798005mm,Top,0.0
C108,94.15000500000001mm,55.44800500000001mm,Bottom,180.0
R105,76.200905mm,68.066905mm,Top,180.0
R104,76.40090500000001mm,69.256905mm,Top,180.0
R103,76.200905mm,70.366905mm,Top,180.0
R125,75.65000500000001mm,81.92800500000001mm,Top,90.0
C104,101.800005mm,50.84800500000001mm,Bottom,270.0
C137,94.45480500000001mm,71.13950500000001mm,Top,180.0
D101,105.020505mm,56.603505000000006mm,Bottom,0.0
C101,78.05840500000001mm,50.67100500000001mm,Bottom,0.0
R102,106.222505mm,58.173505000000006mm,Bottom,0.0
R101,95.649905mm,61.048005mm,Bottom,90.0
D102,76.35000500000001mm,52.048005mm,Top,270.0
Y102,90.70620500000001mm,62.06150500000001mm,Bottom,270.0
R122,76.35000500000001mm,72.248005mm,Bottom,180.0
R123,78.64020500000001mm,74.27210500000001mm,Bottom,90.0
R127,90.550005mm,56.34800500000001mm,Bottom,0.0
R128,86.87220500000001mm,70.10420500000001mm,Bottom,0.0
D106,98.196905mm,57.48310500000001mm,Top,0.0
D105,98.196905mm,59.283105000000006mm,Top,0.0
D107,92.045005mm,53.75850500000001mm,Bottom,0.0
D104,98.196905mm,61.083105mm,Top,0.0
D103,98.196905mm,62.88310500000001mm,Top,0.0
C140,90.550005mm,57.44800500000001mm,Bottom,180.0
C132,92.982505mm,61.072905000000006mm,Bottom,270.0
C136,92.982505mm,63.148105mm,Bottom,90.0
C127,82.35000500000001mm,70.10420500000001mm,Bottom,180.0
C138,106.81610500000001mm,54.075805mm,Bottom,270.0
C130,92.332505mm,68.194505mm,Bottom,180.0
C131,82.35000500000001mm,71.248005mm,Bottom,180.0
C122,92.332505mm,66.03930500000001mm,Bottom,0.0
C114,76.481705mm,56.248005000000006mm,Top,180.0
C103,102.85000500000001mm,50.84800500000001mm,Bottom,270.0
C113,76.481705mm,55.048005mm,Top,0.0
C102,102.65000500000001mm,58.173505000000006mm,Bottom,0.0
U105,86.940605mm,62.19800500000001mm,Top,90.0
C601_2,7.875mm,52.448mm,Bottom,180.0
C602_2,7.875mm,53.398mm,Bottom,180.0
C603_2,5.675mm,53.398mm,Bottom,0.0
C604_2,7.875mm,54.348mm,Bottom,180.0
C605_2,6.216668mm,40.523mm,Bottom,270.0
C606_2,5.675mm,54.348mm,Bottom,180.0
C607_2,10.1mm,36.848mm,Bottom,270.0
C608_2,16.35mm,54.123000000000005mm,Bottom,90.0
C617_2,13.699628mm,59.948mm,Bottom,180.0
C618_2,8.1mm,57.523064000000005mm,Bottom,270.0
D604_2,5.925mm,57.923mm,Bottom,90.0
R602_2,10.975mm,45.623000000000005mm,Bottom,90.0
R603_2,12.975000000000001mm,46.398mm,Bottom,270.0
R604_2,5.675mm,52.448mm,Bottom,0.0
R605_2,11.975mm,46.423mm,Bottom,90.0
R606_2,11.25mm,37.823mm,Bottom,90.0
R607_2,5.1499999999999995mm,40.523mm,Bottom,90.0
R608_2,11.975mm,44.523mm,Bottom,270.0
R609_2,16.325mm,51.523mm,Bottom,90.0
R610_2,8.725mm,42.448mm,Bottom,90.0
R611_2,8.725mm,40.523mm,Bottom,90.0
R612_2,7.458334mm,40.523mm,Bottom,270.0
R613_2,14.625mm,50.548mm,Bottom,0.0
R614_2,15.399999999999999mm,54.127291mm,Bottom,270.0
R615_2,14.925mm,52.073mm,Bottom,270.0
R616_2,14.899999999999999mm,36.873000000000005mm,Bottom,90.0
R618_2,12.975000000000001mm,49.148mm,Bottom,90.0
R619_2,11.975mm,48.323mm,Bottom,90.0
R620_2,10.975mm,48.323mm,Bottom,270.0
R621_2,15.835mm,59.948mm,Bottom,180.0
R622_2,14.899999999999999mm,38.823mm,Bottom,270.0
R623_2,10.975mm,50.198mm,Bottom,90.0
R624_2,17.3mm,54.123000000000005mm,Bottom,270.0
R629_2,11.688652000000001mm,59.938mm,Bottom,0.0
R630_2,14.415mm,45.108000000000004mm,Bottom,90.0
U600_2,7.425mm,47.898mm,Bottom,180.0
U601_2,16.35mm,57.248000000000005mm,Bottom,270.0
U605_2,11.624628mm,55.748000000000005mm,Bottom,90.0
C600_2,6.05mm,45.6605mm,Top,180.0
C609_2,7.475mm,53.973mm,Top,180.0
C610_2,14.024999999999999mm,59.371mm,Top,270.0
C611_2,12.125mm,44.548mm,Top,180.0
C612_2,14.024999999999999mm,44.548mm,Top,0.0
C613_2,9.5mm,58.473mm,Top,270.0
C614_2,10.0mm,44.548mm,Top,0.0
C615_2,16.8mm,54.648mm,Top,0.0
C616_2,11.962499999999999mm,56.323mm,Top,180.0
D600_2,6.9mm,35.948mm,Top,0.0
D601_2,5.574999999999999mm,48.723mm,Top,90.0
D602_2,5.574999999999999mm,51.698mm,Top,270.0
D603_2,16.405mm,56.230450000000005mm,Top,180.0
Q600_2,10.125mm,40.388000000000005mm,Top,0.0
Q601_2,16.8mm,40.298mm,Top,90.0
R600_2,7.949999999999999mm,44.598mm,Top,180.0
R601_2,6.05mm,44.598mm,Top,180.0
R617_2,16.8mm,45.848mm,Top,0.0
R625_2,9.475mm,56.498000000000005mm,Top,270.0
R626_2,6.05mm,46.723mm,Top,180.0
R627_2,5.6mm,53.848mm,Top,180.0
